name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Lionel C. Briand,Lionel C. Briand,33,67,0.024083762050516724,0.005123028383209112,0.056818181818181816,0.005959696793605577,0
René Just,René Just,33,44,0.003914462872990576,0.004982073604207674,0.10227272727272728,0.006273763669432268,0
Federica Sarro,Federica Sarro,21,30,0.0017014671801970159,0.004934483624356681,0.14761904761904762,0.010498450200646684,0
Yanli Wang 0001,Yanli Wang 0001,28,53,0.008532462006150097,0.0049000248116013645,0.15873015873015872,0.014772816320089931,0
Ying Zou 0001,Ying Zou 0001,17,18,0.0003562022818212342,0.00488494080602469,0.25,0.013593886327124296,0
Denae Ford,Denae Ford,21,37,0.025144401036564352,0.004867834595746482,0.13333333333333333,0.012241666371996952,0
Ivano Malavolta,Ivano Malavolta,7,23,0.011912749300269946,0.004777867009434326,0.23809523809523808,0.02164546074952433,0
Minhui Xue 0001,Minhui Xue 0001,16,22,0.0010194291634016235,0.004736159761161839,0.24166666666666667,0.016209454664434717,0
Lin Shi 0006,Lin Shi 0006,27,33,0.0025995645214618706,0.004720605221454563,0.19943019943019943,0.011932903174266828,0
Marco Aurélio Gerosa,Marco Aurélio Gerosa,37,84,0.002318024240243449,0.004680666846160457,0.15915915915915915,0.01943404631555997,0
Gail C. Murphy,Gail C. Murphy,12,13,0.0008178006669470991,0.004616467245331787,0.25757575757575757,0.011541397957700756,0
Jun Wei 0001,Jun Wei 0001,40,86,0.004360532474046098,0.004608854256373173,0.1987179487179487,0.02019882254092477,0
Sergey Mechtaev,Sergey Mechtaev,10,14,0.0027371027124374423,0.004479241980769949,0.26666666666666666,0.016309290273530824,0
Catia Trubiani,Catia Trubiani,6,7,0.0024858915186626385,0.0044358030799150775,0.06666666666666667,0.0036519450721590524,0
Lori L. Pollock,Lori L. Pollock,21,27,0.0024905943024663892,0.004428107635086382,0.09523809523809523,0.006420617195105105,0
Saad Ezzini,Saad Ezzini,17,30,0.020783452030238504,0.0044212589898802715,0.21323529411764705,0.017761036245747857,0
Paolo Arcaini,Paolo Arcaini,15,21,0.002525797998368752,0.004414207662092697,0.06666666666666667,0.00348420527533199,0
Andrzej Wasowski,Andrzej Wasowski,5,5,7.457271460233308e-05,0.004407336021374672,0.3,0.017391304347826087,0
Wensheng Dou,Wensheng Dou,38,81,0.0038194436061116943,0.004382475187532244,0.2119487908961593,0.02164006553142303,0
Milos Gligoric 0001,Milos Gligoric 0001,38,59,0.01977397997181021,0.0043543210079976125,0.04551920341394026,0.0029055950375814214,0
Yanjie Zhao 0001,Yanjie Zhao 0001,22,27,0.002743053173576882,0.00434560995194288,0.12987012987012986,0.008438719340297217,0
Courtney Miller,Courtney Miller,20,28,0.009397190893820013,0.004240254196809349,0.14210526315789473,0.010951196151482464,0
Zijiang Yang 0006,Zijiang Yang 0006,19,23,0.008907326684029684,0.004226579067698587,0.1286549707602339,0.008920129848676137,0
Yuqun Zhang,Yuqun Zhang,47,75,0.004341152264182437,0.004197346083862341,0.13506012950971322,0.01088850807989085,0
Sasa Misailovic,Sasa Misailovic,9,11,0.004962623166177728,0.00418026300305821,0.3611111111111111,0.019464644737085153,0
Jie M. Zhang,Jie M. Zhang,16,25,0.0002361872391495155,0.004135275561437998,0.26666666666666666,0.02013641753356853,0
Shin Hwei Tan,Shin Hwei Tan,13,18,0.0030388774698687374,0.0041322513878982526,0.2692307692307692,0.018531970627505626,0
Rongxin Wu,Rongxin Wu,38,55,0.007516915235638225,0.00412460281892883,0.13513513513513514,0.010093625595907759,0
Eray Tüzün,Eray Tüzün,29,30,0.002730092045479933,0.004102188858989449,0.10098522167487685,0.004474166111553288,0
Georgios Gousios,Georgios Gousios,29,37,0.00236779789908788,0.004080934510765007,0.08620689655172414,0.005599025780919746,0
Wei Yang 0013,Wei Yang 0013,32,41,0.007152116456974093,0.004043333572111141,0.11491935483870967,0.0071033456351133365,0
James C. Davis 0001,James C. Davis 0001,29,33,0.004196226805461013,0.00399724828931809,0.0024630541871921183,0.00010708931248661383,0
Jeff Huang 0001,Jeff Huang 0001,29,33,0.01317908133163106,0.0039946193040073805,0.012315270935960592,0.0007096900033784206,0
Beijun Shen,Beijun Shen,12,12,0.0004870202907164261,0.00393372157444529,0.16666666666666666,0.007537713814431756,0
Alessandro Orso,Alessandro Orso,33,52,0.005037251546384266,0.003914627233086027,0.04734848484848485,0.002849210735259191,0
Thomas D. LaToza,Thomas D. LaToza,5,6,0.0007635055883051019,0.003905029047498177,0.1,0.004347826086956522,0
Yun Lin 0001,Yun Lin 0001,25,34,0.013765374509189276,0.0038924090663288707,0.18333333333333332,0.012964713329003466,0
Matthias Riebisch,Matthias Riebisch,18,31,0.020550278411730575,0.0038912025404351353,0.0,0.0,0
Henry Hoffmann,Henry Hoffmann,23,34,0.006469552496194117,0.0038801768365106315,0.18181818181818182,0.01093991599254477,0
Mukul R. Prasad,Mukul R. Prasad,20,25,0.001524619475132867,0.0038778510657912478,0.23157894736842105,0.013819801401580371,0
Tao Huang 0001,Tao Huang 0001,31,61,0.0006006568229473834,0.0038767830196033285,0.2817204301075269,0.026424744117709446,0
Luca Pascarella,Luca Pascarella,22,44,0.002216858693775212,0.0038739989758567166,0.26406926406926406,0.028415308868170435,0
August Shi,August Shi,30,41,0.007599431176027179,0.0038200482077974016,0.11264367816091954,0.007060160458048417,0
Yutong Zhao,Yutong Zhao,8,17,0.0,0.0038078753028225718,0.5714285714285714,0.062272475244206045,0
Christopher Steven Timperley,Christopher Steven Timperley,21,31,0.001353783655323147,0.0037678201739779283,0.11428571428571428,0.008011453454588938,0
Cleidson R. B. de Souza,Cleidson R. B. de Souza,31,47,0.008293762333669028,0.003763355838735468,0.04086021505376344,0.002821088374082058,0
Tse-Hsun (Peter) Chen,Tse-Hsun (Peter) Chen,8,13,0.00496036199094474,0.00375232616814767,0.17857142857142858,0.013219800873819559,0
Ming Wen 0001,Ming Wen 0001,37,58,0.003952425244557261,0.0037457160561175677,0.15915915915915915,0.012596962157133676,0
Jin Song Dong 0001,Jin Song Dong 0001,32,40,0.00112868154942533,0.003727119923644163,0.10887096774193548,0.00756839293944288,0
Jingling Xue,Jingling Xue,11,16,0.006061485227280089,0.0037068871562711664,0.23636363636363636,0.015967240310157074,0
Zhenjiang Hu 0002,Zhenjiang Hu 0002,29,32,0.0022977813322030507,0.0036776148014015875,0.15024630541871922,0.007744956230447959,0
Ludovico Iovino,Ludovico Iovino,5,9,0.001493665560186221,0.0036653955187003337,0.2,0.014869356058058234,0
Bernd Bruegge,Bernd Bruegge,25,43,0.004112382888502714,0.0036551064507129353,0.08,0.006267608802737698,0
Andrew Cain,Andrew Cain,2,2,0.0,0.0036518226344109243,0.0,0.0,0
Marco Kuhrmann,Marco Kuhrmann,6,6,0.0013539314570998363,0.003647480135354672,0.26666666666666666,0.013962668385020693,0
Nikolaos Tsantalis,Nikolaos Tsantalis,13,24,0.0017430756197559154,0.003643124835301423,0.15384615384615385,0.013884781190353822,0
Yunhui Zheng,Yunhui Zheng,33,44,0.0035410618389727674,0.0036166728871450185,0.04734848484848485,0.003023719568810823,0
Rogardt Heldal,Rogardt Heldal,5,5,0.001465910497977922,0.003591641156174721,0.3,0.013043478260869565,0
Wenrui Diao,Wenrui Diao,21,25,0.0026054309176694484,0.003579742981291655,0.32857142857142857,0.017004514910831242,0
Youcheng Sun,Youcheng Sun,28,42,0.00784637787265205,0.0035485842463953824,0.1349206349206349,0.008610609535632911,0
Sebastian Baltes,Sebastian Baltes,3,4,0.0,0.0035331453611610617,0.3333333333333333,0.018259725360795263,0
Eric Bodden,Eric Bodden,8,11,0.0021669122505239896,0.0035285149401179904,0.25,0.021843815373117866,0
Jian Zhang 0001,Jian Zhang 0001,28,33,0.008616924200137625,0.003515245982309925,0.06878306878306878,0.0042269957062371615,0
Shan Lu 0001,Shan Lu 0001,23,43,0.0031131353858817584,0.003463975423280195,0.07905138339920949,0.007251788801394709,0
Qinghua Zheng,Qinghua Zheng,11,23,0.0002523136286719282,0.003463718855338046,0.45454545454545453,0.04710900752695966,0
Mauricio Finavaro Aniche,Mauricio Finavaro Aniche,8,13,0.009621770254905904,0.003453866862393458,0.39285714285714285,0.03204012871298648,0
Wesley K. G. Assunção,Wesley K. G. Assunção,8,11,0.000407357052584482,0.003441884767964147,0.32142857142857145,0.029740143016057933,0
Chuanyi Li,Chuanyi Li,20,39,0.00026917390840153855,0.003423922244904689,0.3473684210526316,0.03134048812472876,0
Bin Luo 0003,Bin Luo 0003,20,45,0.0067669399082455175,0.003423922244904689,0.3473684210526316,0.03343419222046602,0
Heather Miller,Heather Miller,4,4,0.002994531178351164,0.003422808448365273,0.3333333333333333,0.014492753623188406,0
Xiwei Xu 0001,Xiwei Xu 0001,47,119,0.003510453434672927,0.003391058337201188,0.09528214616096208,0.014987674456236508,0
Dario Di Nucci,Dario Di Nucci,11,18,0.0012568525628652678,0.003370114269426156,0.38181818181818183,0.03535262102427821,0
Andrian Marcus,Andrian Marcus,26,42,0.002635943913315171,0.0033684698099768736,0.11692307692307692,0.011309069864241255,0
Massimiliano Di Penta,Massimiliano Di Penta,15,50,0.0022726538644754265,0.0033186289918608123,0.26666666666666666,0.043414483456055385,0
Yasutaka Kamei,Yasutaka Kamei,5,6,0.00035878209465072035,0.003314162843202965,0.2,0.013714933434921233,0
Yueming Wu 0001,Yueming Wu 0001,35,41,0.007359714958604644,0.003293199051767138,0.09243697478991597,0.005866314523701427,0
Xiangyu Zhang 0001,Xiangyu Zhang 0001,15,35,0.006917814170353263,0.0032855114879778613,0.2,0.021469137137262527,0
Ying Li 0012,Ying Li 0012,35,47,0.007618942173885681,0.003244074332255678,0.08403361344537816,0.005110036167782623,0
Sebastian G. Elbaum,Sebastian G. Elbaum,23,38,0.003461181696934773,0.0032185144118686004,0.09881422924901186,0.007474604164840548,0
Iftekhar Ahmed 0001,Iftekhar Ahmed 0001,7,8,0.0017976714206275398,0.0031725627036739497,0.2857142857142857,0.020886297397501162,0
Alex Groce,Alex Groce,14,16,0.0007593767360757681,0.0031647096106733686,0.13186813186813187,0.00626241908827422,0
Junjie Wang 0001,Junjie Wang 0001,31,79,0.008645839602268115,0.003158906029929394,0.21505376344086022,0.02547237671077558,0
Xiangke Liao,Xiangke Liao,45,68,0.004866781662708308,0.0031079758991188295,0.1191919191919192,0.009683543994067519,0
Qingchuan Zhao,Qingchuan Zhao,4,4,0.0025811240353966042,0.0030853939742182634,0.5,0.028710809203602566,0
Chaoshun Zuo,Chaoshun Zuo,4,4,0.0025811240353966042,0.0030853939742182634,0.5,0.028710809203602566,0
Rodrigo O. Spínola,Rodrigo O. Spínola,32,42,0.006605330822291836,0.00305221692889767,0.11895161290322581,0.007092066895096684,0
Kui Liu 0001,Kui Liu 0001,31,39,0.0004537143440333729,0.00304719175707372,0.16559139784946236,0.011275235434604134,0
Wei Dong 0006,Wei Dong 0006,30,53,0.004482883261757066,0.0030439427819642425,0.13793103448275862,0.011497937264858312,0
Sen Chen 0001,Sen Chen 0001,37,61,0.006760910107624207,0.003040735480644606,0.14414414414414414,0.013161557086611193,0
Joonyoung Park,Joonyoung Park,2,2,0.0,0.00301797791474415,0.0,0.0,0
Sukyoung Ryu,Sukyoung Ryu,2,3,0.0013205416920932063,0.00301797791474415,0.0,0.0,0
David Garlan,David Garlan,6,12,0.0010825270855228048,0.0030119129127910804,0.26666666666666666,0.027082916551356424,0
Bradley R. Schmerl,Bradley R. Schmerl,6,8,0.0,0.0030119129127910804,0.26666666666666666,0.022454204650074257,0
Marcelo d'Amorim,Marcelo d'Amorim,13,17,0.0007651832344457053,0.0030012033338962384,0.05128205128205128,0.002625404652551113,0
Donghwan Shin 0001,Donghwan Shin 0001,13,19,0.002023137592373566,0.002998442822953781,0.08974358974358974,0.0061774745096763424,0
Zhenpeng Chen 0001,Zhenpeng Chen 0001,11,15,0.0005032381765767894,0.0029974925015791337,0.43636363636363634,0.029115102052091963,0
Thomas Fritz 0001,Thomas Fritz 0001,17,23,0.0009679135259628226,0.0029947838945229696,0.18382352941176472,0.010095979904155516,0
Gregorio Robles,Gregorio Robles,7,8,0.0002671449931033489,0.002985232581906155,0.7142857142857143,0.05168403257536017,0
Shurui Zhou,Shurui Zhou,14,25,3.858970024106316e-05,0.002933962775092242,0.25274725274725274,0.02206674160621216,0
Deqing Zou,Deqing Zou,22,29,0.0003241427328048078,0.002913088599646843,0.24242424242424243,0.01563359872677845,0
Paige Rodeghero,Paige Rodeghero,24,43,0.006722625608454486,0.0029091973052696465,0.13043478260869565,0.010375447860272476,0
Filomena Ferrucci,Filomena Ferrucci,15,33,0.002824344150756002,0.002900792191441986,0.2571428571428571,0.031563744217094736,0
Zhen Li 0027,Zhen Li 0027,15,18,0.0005155594701426163,0.002897853278266517,0.3619047619047619,0.02008349691667812,0
Qing Wang 0001,Qing Wang 0001,35,86,0.014044393551521196,0.0028978177190345784,0.1949579831932773,0.021436788158151417,0
Weisong Sun,Weisong Sun,24,32,0.0007796543720361039,0.0028905244025756254,0.27898550724637683,0.018396529838814714,0
Guowei Yang 0001,Guowei Yang 0001,31,38,0.004212916103953874,0.0028814548974668078,0.11182795698924732,0.006593114810924655,0
Daniel Russo 0002,Daniel Russo 0002,3,9,0.0016323631313321873,0.0028662003167072895,0.3333333333333333,0.0526701621110765,0
Isabella Ferreira,Isabella Ferreira,16,17,0.0012779671023923122,0.002866143912003496,0.125,0.006445414618056407,0
Shengchao Qin,Shengchao Qin,21,34,0.0008789801412018891,0.002856675354304626,0.3142857142857143,0.02331882453720467,0
Christoph Mayr-Dorn,Christoph Mayr-Dorn,9,13,0.004489016206613116,0.0028525658860130802,0.2777777777777778,0.026174509905955382,0
Seung Yeob Shin,Seung Yeob Shin,4,4,0.0007005804215073237,0.002847220314486936,0.5,0.034345120064871774,0
Lars Grunske,Lars Grunske,14,16,0.0006593974719116208,0.0028463544444693144,0.18681318681318682,0.010797127393901748,0
Phil McMinn,Phil McMinn,19,35,0.004948384288522121,0.0028389176915211544,0.14619883040935672,0.013642304142799488,0
Earl T. Barr,Earl T. Barr,6,6,0.0001260346059405197,0.0028238480575021115,0.26666666666666666,0.014050208990907455,0
Vladimir Filkov,Vladimir Filkov,6,10,0.002876302844524217,0.0028203086751014237,0.3333333333333333,0.02500604420738461,0
Lingling Fan 0003,Lingling Fan 0003,40,63,0.003803396556071137,0.0028160401916226523,0.11282051282051282,0.010585653878581283,0
Owolabi Legunsen,Owolabi Legunsen,9,14,0.003098490213298895,0.0028119628245419207,0.3055555555555556,0.022651882288992713,0
Chandra Shekhar Maddila,Chandra Shekhar Maddila,21,22,0.00022089647352474895,0.002796509998532173,0.1523809523809524,0.00748997473573769,0
Mehrdad Sabetzadeh,Mehrdad Sabetzadeh,12,26,0.009268701242783575,0.0027941916741573915,0.2878787878787879,0.029530553491840004,0
Eirini Kalliamvakou,Eirini Kalliamvakou,9,10,0.000519651211969145,0.0027560202365707115,0.3333333333333333,0.025077355201040732,0
Fuyuki Ishikawa,Fuyuki Ishikawa,6,7,0.0002333924419175722,0.002749900460849979,0.4666666666666667,0.023854545062221576,0
Ji Wang 0001,Ji Wang 0001,28,47,0.002194304206635878,0.002748365692350548,0.15343915343915343,0.01144850764700964,0
Mathieu Acher,Mathieu Acher,16,27,0.00170952909528916,0.0027461746748286366,0.15,0.011152530564117115,0
Jongwook Kim,Jongwook Kim,4,5,0.006602103816834122,0.002727099537716383,0.16666666666666666,0.011502906173682603,0
Alessio Gambi,Alessio Gambi,19,26,0.016954503042332456,0.0026944977401769394,0.0935672514619883,0.006160272769307939,0
William Enck,William Enck,5,5,0.00010120390745671581,0.0026740257417716784,0.4,0.023629231103614222,0
Malinda Dilhara,Malinda Dilhara,5,7,0.00016137266709441808,0.0026691856612108236,0.4,0.02902830124648722,0
Shiping Chen 0001,Shiping Chen 0001,10,12,0.00034410940918301803,0.002664299417958634,0.4,0.021788839609794955,0
Matthias Galster,Matthias Galster,5,10,0.016447005487281986,0.0026609908201523885,0.3,0.02860575542929016,0
Wenwen Wang 0001,Wenwen Wang 0001,8,9,0.0026350369478673045,0.002643098862959448,0.5357142857142857,0.026117154269043652,0
Wen Zhang,Wen Zhang,8,9,0.0026350369478673045,0.002643098862959448,0.5357142857142857,0.026117154269043652,0
Radu Calinescu,Radu Calinescu,6,6,0.00032111375613447365,0.002629809684074334,0.4666666666666667,0.024383033527185446,0
Schahram Dustdar,Schahram Dustdar,7,8,0.0031918734232816988,0.00262932194538128,0.3333333333333333,0.017716973185382547,0
Ye Yang,Ye Yang,22,27,0.005216300233017436,0.0025949271567204256,0.21645021645021645,0.012621739188579301,0
Sarfraz Khurshid,Sarfraz Khurshid,24,36,0.00639923916006547,0.0025925080669897066,0.18478260869565216,0.01040747043871858,0
Michele Lanza 0001,Michele Lanza 0001,28,64,0.007507524064307672,0.0025913776921935023,0.17989417989417988,0.021125744200069668,0
Yang Feng 0003,Yang Feng 0003,35,54,0.002029385576569978,0.0025735310964716167,0.0773109243697479,0.0069938290781632086,0
Jinhao Dong,Jinhao Dong,12,14,0.0008725410704227576,0.002564527832272501,0.4090909090909091,0.023585414991602494,0
Quoc-Sang Phan,Quoc-Sang Phan,6,8,0.00017870578454252793,0.0025575681052200515,0.4666666666666667,0.028208177514428664,0
Olga Baysal,Olga Baysal,14,16,0.006143179300213817,0.00255533826040442,0.03296703296703297,0.001433349259436216,0
Shaohua Wang 0002,Shaohua Wang 0002,16,35,0.00388503688290425,0.0025546324328657266,0.175,0.016698662805882298,0
Jürgen Cito,Jürgen Cito,14,19,0.0023523324586361177,0.002543179359462039,0.03296703296703297,0.0017139995470464402,0
Hideaki Hata,Hideaki Hata,23,42,0.0058094160153990505,0.002542604301221094,0.10276679841897234,0.01060688589779616,0
Xiaobing Sun 0001,Xiaobing Sun 0001,27,42,0.0017032340832547114,0.0025379480222211975,0.14245014245014245,0.011466349447022255,0
Hausi A. Müller,Hausi A. Müller,5,5,0.00036015262021638485,0.0025297014568438107,0.6,0.030303899985093787,0
José Campos 0001,José Campos 0001,18,24,0.0024758141247974578,0.002507578172727567,0.1437908496732026,0.010810104810375948,0
Linzhang Wang,Linzhang Wang,5,5,0.00242971939817344,0.0024961251889080967,0.3,0.015303661303433677,0
Xuandong Li,Xuandong Li,5,5,0.00242971939817344,0.0024961251889080967,0.3,0.015303661303433677,0
LiGuo Huang,LiGuo Huang,22,34,0.002196728219757034,0.002495632444219389,0.19047619047619047,0.016538218126859957,0
Baishakhi Ray,Baishakhi Ray,4,6,0.00023193710919314618,0.0024746510284367126,0.16666666666666666,0.009129862680397631,0
Paulo Henrique M. Maia,Paulo Henrique M. Maia,22,25,0.002199693532891522,0.002446099948866825,0.06493506493506493,0.003458826538265364,0
Jinqiu Yang 0001,Jinqiu Yang 0001,14,17,0.00047430933792114556,0.0024329323325722537,0.16483516483516483,0.009225520647658724,0
Yuekang Li,Yuekang Li,37,50,0.005869422315232623,0.002413443146073957,0.17417417417417416,0.011939492299769549,0
