name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Anthony Peruma,Anthony Peruma,16,25,0.0069076532920929416,0.005359603552573768,0.175,0.014121457784524697,0
Arosha K. Bandara,Arosha K. Bandara,23,49,0.0005848718755478388,0.0052873832228134314,0.18181818181818182,0.022101473868963727,0
Davide Di Ruscio,Davide Di Ruscio,25,31,0.0036421989568245594,0.005267641274740342,0.15333333333333332,0.008435824633583479,0
Paul Ralph,Paul Ralph,24,30,0.006390795572994389,0.005229704303418118,0.025362318840579712,0.0016678325538702265,0
Romain Rouvoy,Romain Rouvoy,13,24,0.002841342489135315,0.00522944333805252,0.15384615384615385,0.012379564279457788,0
Denae Ford,Denae Ford,21,37,0.015798197870130593,0.005224831336198936,0.14761904761904762,0.013024226030316749,0
Alessandro F. Garcia 0001,Alessandro F. Garcia 0001,45,81,0.006519146092953735,0.005214594247536455,0.1505050505050505,0.013314704418036913,0
Yuetang Deng,Yuetang Deng,44,50,0.002577975136835039,0.005205686867544823,0.11627906976744186,0.006679504650005507,0
Nachiappan Nagappan,Nachiappan Nagappan,31,34,0.0012109809595065048,0.0051853454078541325,0.11827956989247312,0.006319110041224247,0
Caroline Lemieux,Caroline Lemieux,8,10,0.00027871436345486294,0.005117150984963096,0.2857142857142857,0.01930233398583811,0
Valerio Terragni,Valerio Terragni,5,6,0.006565604307028575,0.005101075043212182,0.1,0.005477917608238578,0
Gabriele Bavota,Gabriele Bavota,51,164,0.03745643885399801,0.005070308567039312,0.10980392156862745,0.01723802259470218,0
Mauricio Finavaro Aniche,Mauricio Finavaro Aniche,32,38,0.009272515096122855,0.005066320563947611,0.13709677419354838,0.008356635202211913,0
James A. Jones,James A. Jones,14,18,0.0003672908084130645,0.005058963060069277,0.17582417582417584,0.011105815367051942,0
Florian Matthes,Florian Matthes,11,40,0.0006733664820906183,0.005053358475465665,0.2909090909090909,0.04917130337340295,0
Marco Kuhrmann,Marco Kuhrmann,26,31,0.0014736370670286507,0.005043547887575821,0.6246153846153846,0.03163446279288744,0
Junjie Wang 0007,Junjie Wang 0007,8,8,0.0003672908084130645,0.004992874787578664,0.21428571428571427,0.013174853210950688,0
Eric Knauss,Eric Knauss,8,13,0.0035533355696126903,0.004941690049250855,0.2857142857142857,0.022361944812006266,0
Foutse Khomh,Foutse Khomh,18,21,0.007187456354468113,0.004910307285622272,0.058823529411764705,0.002557544757033248,0
Saravan Rajmohan,Saravan Rajmohan,12,30,0.00489404175993655,0.0048734168623398395,0.6060606060606061,0.07049146595258748,0
Tobias Hey 0001,Tobias Hey 0001,11,20,0.000244860538942043,0.004869058363935759,0.2727272727272727,0.029892660445181147,0
Ciera Jaspan,Ciera Jaspan,33,48,0.005218534332815844,0.004823276308111056,0.14772727272727273,0.011281426281933148,0
László Vidács,László Vidács,6,10,0.00030607567367755374,0.004804897046245062,0.3333333333333333,0.022303316532539547,0
Chetan Bansal,Chetan Bansal,35,38,0.004845732894866688,0.004802737438807461,0.040336134453781515,0.0020344590102348253,0
Yue Yu 0001,Yue Yu 0001,8,8,0.0007792435680689892,0.0047720373838713755,0.32142857142857145,0.020358914557559053,0
Michael Hilton 0001,Michael Hilton 0001,19,27,0.0018180131191236088,0.004734024304715699,0.11695906432748537,0.006880191958691236,0
Mukund Raghothaman,Mukund Raghothaman,2,2,0.0005838898145627772,0.004706424815371576,0.0,0.0,0
Gang Fan,Gang Fan,49,55,0.008682510286817451,0.004669974024161379,0.0195578231292517,0.0014315738829725909,0
Guenther Ruhe,Guenther Ruhe,29,36,0.006777233075171663,0.0046629694813455184,0.07881773399014778,0.0047888486321270626,0
Shin Hwei Tan,Shin Hwei Tan,42,51,0.008442254522716476,0.004620835714518715,0.03948896631823461,0.002395074171991247,0
Burak Turhan,Burak Turhan,7,9,0.009216875650788483,0.004588534009381738,0.23809523809523808,0.016406176687772896,0
Wesley K. G. Assunção,Wesley K. G. Assunção,30,44,0.005180987527324027,0.004562493398872211,0.1724137931034483,0.013203351203475214,0
Yanja Dajsuren,Yanja Dajsuren,4,7,0.004548579129143967,0.004543791961348461,0.3333333333333333,0.023618624370576432,0
Xiaofei Xie,Xiaofei Xie,17,35,0.025512591330100542,0.004473171096511842,0.3088235294117647,0.03017298107066627,0
Claudio Menghi,Claudio Menghi,26,44,0.01614679210798044,0.004471199150608712,0.08615384615384615,0.0085432204097943,0
Carlo Ghezzi,Carlo Ghezzi,37,53,0.004804940173790972,0.004459672461447692,0.3738738738738739,0.022641209709876424,0
Marsha Chechik,Marsha Chechik,10,10,0.0012013588402888479,0.004425004457751391,0.08888888888888889,0.004292028570345322,0
Qingwei Lin,Qingwei Lin,74,135,0.005777085940196499,0.00439859566079777,0.08515364679748241,0.00907588055544189,0
Rocco Oliveto,Rocco Oliveto,19,57,0.038396183922392246,0.004334572958348122,0.26900584795321636,0.04105926805516216,0
Antonio Filieri,Antonio Filieri,9,9,0.0018945484052260819,0.004274764832740695,0.25,0.011403683055926822,0
Zhi Quan Zhou 0001,Zhi Quan Zhou 0001,23,34,0.014668826698091702,0.004270626444267875,0.11462450592885376,0.009137094623361977,0
Shin Yoo,Shin Yoo,24,34,0.0050684965275013425,0.004266265282581363,0.036231884057971016,0.002541934420323631,0
Sebastiano Panichella,Sebastiano Panichella,25,37,0.003395639532681566,0.00423599241869605,0.15333333333333332,0.01103497923567275,0
Hironori Washizaki,Hironori Washizaki,34,47,0.0030611932083244534,0.004222470528913822,0.19964349376114082,0.012498162225203502,0
Meira Levy,Meira Levy,7,7,0.0009462703180505333,0.004188635001908703,0.5238095238095238,0.023850604761469454,0
Dinghao Wu,Dinghao Wu,19,30,0.006321744796616427,0.004166990590214989,0.15789473684210525,0.011854083634125982,0
Romina Spalazzese,Romina Spalazzese,8,13,0.0030632118892381923,0.004130301947061451,0.2857142857142857,0.020505266048145485,0
Mohamad Kassab,Mohamad Kassab,27,45,0.004883461925049997,0.0041116516926962225,0.16809116809116809,0.014417160669251057,0
Riccardo Scandariato,Riccardo Scandariato,22,29,0.001789096879007904,0.004056929117785395,0.03896103896103896,0.0017428799265753567,0
Kenji Tei,Kenji Tei,41,44,0.0016038832948791937,0.004051538754813831,0.3475609756097561,0.0171707332410867,0
Jianmei Guo,Jianmei Guo,18,25,0.008369898451694877,0.00402268748102807,0.20915032679738563,0.013041462389116682,0
Chandra Shekhar Maddila,Chandra Shekhar Maddila,21,22,0.00011237271792242165,0.0039578729724355005,0.24285714285714285,0.011692791557575036,0
André van Hoorn,André van Hoorn,7,11,0.002067674845103731,0.00392044428545719,0.23809523809523808,0.0171626742695041,0
Qinghua Zheng,Qinghua Zheng,23,38,0.00038027687621129783,0.003849291516463982,0.2885375494071146,0.0242493014926017,0
Christos Tsigkanos,Christos Tsigkanos,37,60,0.017276720820462187,0.0038296736912604786,0.3858858858858859,0.02459678584101741,0
Tien N. Nguyen,Tien N. Nguyen,37,99,0.0069993871410594655,0.0038226755030646704,0.04954954954954955,0.004577722046946859,0
Bin Luo 0003,Bin Luo 0003,8,14,0.007248749572263185,0.0038201830138410576,0.39285714285714285,0.0353785520920347,0
Chuanyi Li,Chuanyi Li,8,10,0.0,0.0038201830138410576,0.39285714285714285,0.026971172649125078,0
Daniel Méndez Fernández,Daniel Méndez Fernández,5,5,0.00031485966359949427,0.00381891653049803,0.1,0.004347826086956522,0
Abram Hindle,Abram Hindle,18,20,0.011759612883099905,0.003801541480910322,0.1111111111111111,0.004904780065329602,0
Dario Di Nucci,Dario Di Nucci,23,39,0.000284470332006197,0.0037617491117073252,0.17391304347826086,0.015484869602348279,0
Rui Abreu 0001,Rui Abreu 0001,28,34,0.0020386385753120746,0.003753973298783646,0.07671957671957672,0.0041146384478647,0
Michel Chaudron,Michel Chaudron,19,22,0.0018570071755383993,0.0037525966217677644,0.07017543859649122,0.003851240109671354,0
Grace A. Lewis,Grace A. Lewis,10,17,0.01851898587823726,0.003687605589504411,0.4222222222222222,0.03075579353862929,0
René Just,René Just,33,44,0.0024501985105739744,0.0036836794024900695,0.07765151515151515,0.005224679434410437,0
Rodrigo O. Spínola,Rodrigo O. Spínola,32,42,0.0018016781714054165,0.0036815579301555145,0.17540322580645162,0.01110972095898709,0
Song Wang 0009,Song Wang 0009,8,21,0.004740681169610753,0.0036777523363435197,0.2857142857142857,0.040939534555036336,0
Antonia Bertolino,Antonia Bertolino,24,44,0.012639452231405378,0.0036670306221384345,0.10869565217391304,0.010040654559572025,0
Koushik Sen,Koushik Sen,34,43,0.007556939015299095,0.0036296767589870968,0.049910873440285206,0.0028535992787981105,0
Junjie Wang 0001,Junjie Wang 0001,31,79,0.01026013670037541,0.003626038990270881,0.12043010752688173,0.015764692007637415,0
Milos Gligoric 0001,Milos Gligoric 0001,38,59,0.014398612618051984,0.00361930591538385,0.06401137980085349,0.004261067667061601,0
Xavier Devroey,Xavier Devroey,9,14,0.0012673169658559162,0.003577326396092927,0.3055555555555556,0.02091912485682934,0
Thomas D. LaToza,Thomas D. LaToza,15,16,0.0017585329587950407,0.0035729325598491254,0.0380952380952381,0.0021148004769184037,0
Georgios Gousios,Georgios Gousios,12,16,0.0018885839081409068,0.0035632917183680756,0.3181818181818182,0.019064912991707907,0
Jane Huffman Hayes,Jane Huffman Hayes,17,18,0.0012349833519083554,0.0035612978951618246,0.34558823529411764,0.016105809989972297,0
Luca Pascarella,Luca Pascarella,12,21,0.003342935593149924,0.0035445663593459678,0.2727272727272727,0.02624282544146179,0
Maria Teresa Baldassarre,Maria Teresa Baldassarre,21,26,0.010047235766453663,0.0035427133832096527,0.11428571428571428,0.00751493193090077,0
Chanchal K. Roy,Chanchal K. Roy,25,37,0.006932189937007588,0.003531734116016874,0.08666666666666667,0.005774294693844851,0
Gregorio Robles,Gregorio Robles,23,30,0.001555687482917072,0.0035281938262189195,0.21739130434782608,0.013214444022097104,0
Volker Gruhn,Volker Gruhn,31,57,0.008205665119626396,0.003522072915064778,0.060215053763440864,0.006576345276108079,0
Shahar Maoz,Shahar Maoz,18,29,0.012515494311513149,0.0035197415477319885,0.0784313725490196,0.006155748813843507,0
Christopher Steven Timperley,Christopher Steven Timperley,21,31,0.006979678891798933,0.003511588060168797,0.07142857142857142,0.007255176464878906,0
Darko Marinov,Darko Marinov,10,13,0.0012425853967154463,0.0034988052268131085,0.28888888888888886,0.017061538307145626,0
He Ye,He Ye,4,5,0.002954672326811432,0.0034849834572313982,0.3333333333333333,0.02041391733936333,0
Davide Falessi,Davide Falessi,9,10,0.003172100628904085,0.0034721479542996524,0.6111111111111112,0.03355158956020397,0
Gastón Márquez,Gastón Márquez,12,21,0.0017823315699997018,0.003445109387143329,0.09090909090909091,0.010858910969184454,0
Alessandro Orso,Alessandro Orso,33,52,0.009891445026133915,0.0034428297944396648,0.054924242424242424,0.0036070243538479465,0
Yoshiaki Fukazawa,Yoshiaki Fukazawa,29,40,0.0,0.0033653212737668877,0.22660098522167488,0.014658900572196128,0
Sonja M. Hyrynsalmi,Sonja M. Hyrynsalmi,4,4,0.0033056172757175806,0.0033586485689109107,0.0,0.0,0
Christoph Becker 0001,Christoph Becker 0001,14,34,0.017159060561490025,0.0033087696181303104,0.03296703296703297,0.001433349259436216,0
Maxime Cordy,Maxime Cordy,22,37,0.011387009592405744,0.0033012917352775815,0.20346320346320346,0.017154371164554462,0
He Jiang 0001,He Jiang 0001,28,35,0.0016500978377746278,0.0032984400062800417,0.07671957671957672,0.0033954269726006155,0
Harald Altinger,Harald Altinger,3,3,0.00025108025851410025,0.0032674328199046774,0.3333333333333333,0.014492753623188406,0
Iris Groher,Iris Groher,14,14,0.0008641045489670406,0.0032668795696101545,0.21978021978021978,0.009555661729574774,0
Stefan Hanenberg,Stefan Hanenberg,12,12,0.008150560586575714,0.0032655415009579525,0.16666666666666666,0.00817150279341539,0
Xiao Qu,Xiao Qu,6,6,0.0006497970184491383,0.0032643060727138608,0.3333333333333333,0.01599954231823115,0
Liliana Pasquale,Liliana Pasquale,32,45,0.000981228571464808,0.0032544713539177676,0.5,0.028487714536073534,0
Chenguang Zhu 0002,Chenguang Zhu 0002,24,32,0.006366559512901407,0.0032464534752873276,0.16304347826086957,0.009973091607771012,0
Qirun Zhang,Qirun Zhang,18,21,0.001908689044192996,0.003205650224932231,0.3006535947712418,0.019064559172663354,0
Vincent J. Hellendoorn,Vincent J. Hellendoorn,19,28,0.005322438839551946,0.003190918143816154,0.14619883040935672,0.009866671624518982,0
Daniel Graziotin,Daniel Graziotin,6,12,0.003926312553642725,0.003190803060099987,0.3333333333333333,0.03067523141829054,0
Antony Tang,Antony Tang,4,4,1.0475317173991144e-05,0.003170401072192175,0.16666666666666666,0.007246376811594203,0
Manel Abdellatif,Manel Abdellatif,8,8,0.0007817205441090891,0.003170322380924639,0.42857142857142855,0.019037144487414396,0
Andy Zaidman,Andy Zaidman,12,21,0.0015280868927559582,0.0031690979326844688,0.3939393939393939,0.03099793386194943,0
Cleidson R. B. de Souza,Cleidson R. B. de Souza,31,47,0.002438206454767499,0.0031688042156531497,0.12688172043010754,0.00980978159575798,0
Gunter Mussbacher,Gunter Mussbacher,24,26,0.003066518161221233,0.0031567313997458474,0.18115942028985507,0.007917441879315512,0
Janet E. Burge,Janet E. Burge,19,20,0.0020824646646438877,0.003135174152377766,0.12280701754385964,0.006489096864852884,0
Thibaud Lutellier,Thibaud Lutellier,15,23,5.368600051670461e-05,0.0031202651526384935,0.2571428571428571,0.018500052490519718,0
Andrea Zisman,Andrea Zisman,26,43,0.014761958814841719,0.0031145643001696376,0.16,0.012686826161079946,0
Ingrid Nunes,Ingrid Nunes,14,14,0.0015655143280755312,0.003108456285990001,0.26373626373626374,0.011944577161968466,0
Robert Feldt,Robert Feldt,19,28,0.0029184813246945517,0.003091586542317196,0.07602339181286549,0.005445918088650923,0
Yunhui Zheng,Yunhui Zheng,33,44,0.0021081575812657177,0.0030892893256686924,0.06818181818181818,0.004497419888504269,0
Hausi A. Müller,Hausi A. Müller,33,37,0.0033761292544450083,0.0030330750465043213,0.4621212121212121,0.021606439077355218,0
Gustavo López 0001,Gustavo López 0001,34,34,0.0009510715050886127,0.003031126735105933,0.45276292335115864,0.020632348099651282,0
Tsong Yueh Chen,Tsong Yueh Chen,32,43,0.003676618092296433,0.0030229622089605005,0.04838709677419355,0.0037708408080833885,0
Henry Muccini,Henry Muccini,7,10,0.0,0.003019431036235025,0.19047619047619047,0.017619191915262362,0
Paige Rodeghero,Paige Rodeghero,24,43,0.0027767228763182577,0.0030190765168491528,0.08695652173913043,0.007029076494550363,0
Marco Aurélio Gerosa,Marco Aurélio Gerosa,37,84,0.0008036639094876375,0.002985593068911961,0.15915915915915915,0.018677086668553822,0
Rafael Capilla,Rafael Capilla,6,7,0.0023105930856530967,0.002981215345197348,0.13333333333333333,0.009449046521434414,0
Tongtong Xu,Tongtong Xu,18,23,0.0017857972674673304,0.0029810256536134954,0.23529411764705882,0.017306350858737683,0
August Shi,August Shi,30,41,0.0042366336925469695,0.0029739797701998274,0.05747126436781609,0.0035056414608935246,0
Ming Wen 0001,Ming Wen 0001,37,58,0.0010354913379568662,0.0029669611475150967,0.13963963963963963,0.011493883068151313,0
Yuxia Zhang,Yuxia Zhang,4,9,0.002463625112318658,0.0029509480264129904,0.5,0.048748481682229707,0
Rafael Maiani de Mello,Rafael Maiani de Mello,38,60,0.0005615939125479565,0.00294255924896559,0.19914651493598862,0.015897657137821507,0
Hoa Khanh Dam,Hoa Khanh Dam,18,24,0.0059099338902138775,0.0029325876123853308,0.08496732026143791,0.006335812222920311,0
Schahram Dustdar,Schahram Dustdar,37,44,0.006762118089414645,0.002917470015510539,0.3663663663663664,0.01914564244836988,0
Sabrina Marczak,Sabrina Marczak,18,29,0.0011383177995737044,0.0029144687141168593,0.2222222222222222,0.018900866856634956,0
Iftekhar Ahmed 0001,Iftekhar Ahmed 0001,7,9,0.001406780537523396,0.0029102890098076342,0.09523809523809523,0.004678925569140523,0
Norbert Seyff,Norbert Seyff,2,5,0.0002913447589016287,0.002898988969748513,0.0,0.0,0
Tse-Hsun (Peter) Chen,Tse-Hsun (Peter) Chen,26,51,0.010140955026289892,0.002886050440510379,0.12923076923076923,0.011666596201523705,0
Igor Scaliante Wiese,Igor Scaliante Wiese,24,41,2.5201009462800147e-05,0.002871737264929527,0.2572463768115942,0.023424274587638193,0
Harumi Watanabe,Harumi Watanabe,11,12,0.0005509362126195968,0.0028656539544099522,0.2909090909090909,0.014702933200749986,0
Nobuhiko Ogura,Nobuhiko Ogura,11,12,0.0005509362126195968,0.0028656539544099522,0.2909090909090909,0.014702933200749986,0
Sona Ghahremani,Sona Ghahremani,10,10,0.007406703949335114,0.0028610710031463315,0.4444444444444444,0.019574802946758334,0
Pablo Oliveira Antonino,Pablo Oliveira Antonino,42,78,0.01571237561260696,0.0028446710863324416,0.04529616724738676,0.005673164491598903,0
Kelly Blincoe,Kelly Blincoe,24,29,0.00753159716540359,0.0028262592821376555,0.11231884057971014,0.0066451005765130605,0
Ge Li 0001,Ge Li 0001,5,9,0.0027905808479963498,0.002826155060417952,0.2,0.01237966131244814,0
Kevin Leach,Kevin Leach,17,26,0.003664624997271984,0.0028141796047487736,0.17647058823529413,0.014521138199079808,0
Eunjong Choi,Eunjong Choi,9,9,0.0018685877010273244,0.0028101554599650226,0.4722222222222222,0.031666168616117964,0
LiGuo Huang,LiGuo Huang,22,34,0.0015071783467359072,0.00279049370670719,0.1341991341991342,0.010423847670903765,0
Mircea Lungu,Mircea Lungu,10,10,0.0005109990658937554,0.0027573784544293375,0.15555555555555556,0.007700383571566734,0
Jeff Huang 0001,Jeff Huang 0001,29,33,0.0026810264892183585,0.002748647814294914,0.04433497536945813,0.002129685832238441,0
Eduardo B. Fernández,Eduardo B. Fernández,11,13,0.0001484003266315412,0.0027343978430471316,0.43636363636363634,0.021018998999668796,0
Chengcheng Wan 0001,Chengcheng Wan 0001,23,33,0.003210030006504911,0.002724764623593885,0.1225296442687747,0.008626146835348458,0
Shilin He,Shilin He,32,60,0.00018382311048001961,0.002721663779365818,0.25806451612903225,0.025545306257632548,0
Tomás Bures,Tomás Bures,8,23,0.008361158108927827,0.002720731008944237,0.25,0.0168780222168673,0
Jongwook Kim,Jongwook Kim,9,12,0.0020103770425197445,0.0027008501540723238,0.3888888888888889,0.02359902180418315,0
Rahul Pandita,Rahul Pandita,17,22,0.002693520487306088,0.0026760160603944137,0.27941176470588236,0.019798330000578748,0
Chushu Gao,Chushu Gao,5,5,0.0005581598167541615,0.0026739180876849855,0.6,0.04038881950046376,0
Mojtaba Shahin,Mojtaba Shahin,3,4,0.0015060450795356852,0.002672013057723096,0.3333333333333333,0.02633508105553825,0
