name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Jacques Klein,Jacques Klein,47,99,0.0094181756010905,0.005083005238350464,0.12210915818686402,0.013975603687959881,0
Rodrigo O. Spínola,Rodrigo O. Spínola,32,42,0.005124197363904384,0.005013120083551419,0.1975806451612903,0.012776436720857624,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,7,11,0.02145368597375706,0.00499386488872433,0.14285714285714285,0.00959470224775213,0
Robert Feldt,Robert Feldt,19,28,0.006977633296822596,0.004917415529994551,0.08187134502923976,0.005766264147612243,0
Travis D. Breaux,Travis D. Breaux,10,24,0.00013512549365020951,0.004839560556221486,0.4666666666666667,0.05227900189043554,0
Jon Whittle 0001,Jon Whittle 0001,31,49,0.009681569296408848,0.004822732526444783,0.13548387096774195,0.011690442876450022,0
Tsong Yueh Chen,Tsong Yueh Chen,32,43,0.002809189234651519,0.004790567057189312,0.04838709677419355,0.0037708408080833885,0
Rui Abreu 0001,Rui Abreu 0001,28,34,0.002981334700389512,0.004774524682525221,0.06878306878306878,0.003502828106550888,0
Awais Rashid,Awais Rashid,37,53,0.004517386676945892,0.004749004671827898,0.06756756756756757,0.005230245816216905,0
Gül Çalikli,Gül Çalikli,17,23,0.0036324870171656845,0.004712156881318969,0.14705882352941177,0.009054189902560203,0
Rangeet Pan,Rangeet Pan,21,26,0.0026786018795177946,0.0047048327469037315,0.06666666666666667,0.004569220460011407,0
Brian Fitzgerald 0001,Brian Fitzgerald 0001,20,23,0.002788760820248376,0.004692143994282975,0.11052631578947368,0.006321776066695733,0
Foutse Khomh,Foutse Khomh,18,21,0.0015875997643140316,0.004597569844572161,0.0915032679738562,0.005229666037349416,0
Damiano Torre,Damiano Torre,9,12,0.0024393300966731534,0.004566402961134151,0.3333333333333333,0.02031334220925617,0
Shurui Zhou,Shurui Zhou,14,25,2.359051054491344e-05,0.004509440072978457,0.23076923076923078,0.021111175433254685,0
Ralf H. Reussner,Ralf H. Reussner,39,77,0.01663069873705738,0.004504173235533773,0.01349527665317139,0.0006930341572808492,0
Song Wang 0009,Song Wang 0009,31,52,0.010398593484243672,0.004475809324653056,0.13548387096774195,0.01269717593968028,0
Francesca Arcelli Fontana,Francesca Arcelli Fontana,36,57,0.016159392763772058,0.004449366384019058,0.05396825396825397,0.004491432064523758,0
Mohamed Wiem Mkaouer,Mohamed Wiem Mkaouer,20,37,0.0010272865146107397,0.00442854744031932,0.1631578947368421,0.015017419293975607,0
Cindy Rubio-González,Cindy Rubio-González,25,26,0.0022622764815103725,0.004396934297185872,0.04666666666666667,0.002066655224622445,0
Jinhan Kim,Jinhan Kim,10,11,0.008925413213824129,0.00438872670229001,0.5111111111111111,0.02397789429259144,0
Matthias Book,Matthias Book,7,9,0.002640829898330084,0.004321560311178552,0.19047619047619047,0.011944095820351205,0
Mariano Ceccato,Mariano Ceccato,9,15,0.000584355366999191,0.004290526745578377,0.25,0.01770720356891261,0
Rocco Oliveto,Rocco Oliveto,20,63,0.03694283458843993,0.004265671812811462,0.3157894736842105,0.04646348041357952,0
Andreas Vogelsang,Andreas Vogelsang,19,19,0.0014980271305724635,0.004257681994086402,0.04093567251461988,0.001779811848461734,0
Matthias Galster,Matthias Galster,8,15,0.010492011875132993,0.004241997991021055,0.2857142857142857,0.024640286543714116,0
Han Liu 0010,Han Liu 0010,29,39,0.006316837545024973,0.004238665595457468,0.10837438423645321,0.0073039690633275286,0
Alexander Pretschner,Alexander Pretschner,26,31,0.002816362311805334,0.004204104885283272,0.021538461538461538,0.0011103150835417208,0
Ipek Ozkaya,Ipek Ozkaya,6,8,0.008053336808894281,0.004196467363114605,0.3333333333333333,0.02130640931868199,0
Dongmei Zhang 0001,Dongmei Zhang 0001,12,25,0.0031667140754648043,0.004175756642009517,0.25757575757575757,0.0224529852874552,0
Antonio Filieri,Antonio Filieri,29,33,0.0021604085993077557,0.004174180793126917,0.15763546798029557,0.0078840956531864,0
Darko Marinov,Darko Marinov,7,8,0.000948216284484201,0.004119364980081291,0.19047619047619047,0.01111214120425014,0
Sanjay Podder,Sanjay Podder,29,71,0.008672442126943007,0.004107244556333545,0.0960591133004926,0.013787159982057937,0
Hui Liu 0003,Hui Liu 0003,7,13,0.004028153952970119,0.004056849449736775,0.2857142857142857,0.0240316881503339,0
Carlo Ghezzi,Carlo Ghezzi,12,15,0.0027684444586481096,0.004041019250285051,0.3484848484848485,0.019315182659662318,0
Lin Shi 0006,Lin Shi 0006,27,33,0.003439944082736637,0.004024151986817003,0.17094017094017094,0.010509306167163909,0
Yann-Gaël Guéhéneuc,Yann-Gaël Guéhéneuc,16,23,0.0038861949361142047,0.003997669054555555,0.075,0.0039057112861176154,0
Timo Kehrer,Timo Kehrer,8,9,0.0004944805302438053,0.003994183617672952,0.5357142857142857,0.025713550154300057,0
Ming Wen 0001,Ming Wen 0001,37,58,0.0019410295845131154,0.00397462799075273,0.15015015015015015,0.011985453487076346,0
Romina Spalazzese,Romina Spalazzese,9,12,0.006809371582261242,0.003968813985521394,0.19444444444444445,0.0112766439592082,0
Vu Le 0002,Vu Le 0002,4,4,0.00018539645566783362,0.0039633215767976016,0.5,0.02494383746599571,0
Shangwen Wang,Shangwen Wang,35,40,0.005699419810098352,0.0039237311111995484,0.11428571428571428,0.006915559345620768,0
Wei Dong 0006,Wei Dong 0006,30,53,0.008406837935422453,0.0038930535366752676,0.09655172413793103,0.008853338389778675,0
Andrew Cain,Andrew Cain,18,35,0.0008990539661071548,0.003892783456600782,0.23529411764705882,0.020426168219343257,0
Charles Sutton,Charles Sutton,19,23,0.005227098570508178,0.0038922020890024174,0.15789473684210525,0.008963988369414031,0
Rohan Padhye,Rohan Padhye,13,17,0.0011407229998254473,0.0037940291675206106,0.19230769230769232,0.01246806485324456,0
Thomas Kuhn 0001,Thomas Kuhn 0001,31,69,0.010646255645146102,0.0037585846106538696,0.015053763440860216,0.0018392180691063089,0
Zibin Zheng,Zibin Zheng,6,7,0.0003814056699838323,0.0037579280851462063,0.4,0.025191852410767067,0
Paul Ralph,Paul Ralph,5,5,0.0013012216622481478,0.0037293139222634854,0.1,0.006901743704209562,0
Tayana Conte,Tayana Conte,37,57,0.010485330842518526,0.0037136679894160156,0.04804804804804805,0.004375040460870381,0
Timofey Bryksin,Timofey Bryksin,22,29,0.01166024862268835,0.0037112075122564237,0.05627705627705628,0.003059320629229321,0
Vladimir Filkov,Vladimir Filkov,19,26,0.003969061379380608,0.0037084298734049535,0.2046783625730994,0.012798907478839007,0
Abram Hindle,Abram Hindle,18,20,0.006188319771204977,0.003705737848774499,0.032679738562091505,0.0017050298380221654,0
Brittany Johnson,Brittany Johnson,13,16,0.0014867980815084791,0.003697750484217868,0.07692307692307693,0.004700542520937645,0
Ge Li 0001,Ge Li 0001,6,10,0.0038602128853756747,0.003694203357034793,0.3333333333333333,0.020115344907661273,0
Nachiappan Nagappan,Nachiappan Nagappan,7,7,9.327546954570309e-05,0.0036885204140467845,0.23809523809523808,0.013695862946117328,0
Manel Abdellatif,Manel Abdellatif,2,2,0.002541357569231381,0.0036772873196475532,0.0,0.0,0
Yuxia Zhang,Yuxia Zhang,16,26,0.008519181056924265,0.0036392852787491495,0.14166666666666666,0.010943629663892356,0
Michele Tufano,Michele Tufano,22,45,0.003383913153912582,0.003620814258558253,0.3116883116883117,0.0362152062922473,0
Jun Wei 0001,Jun Wei 0001,40,86,0.005224305739284978,0.003613147659643512,0.04487179487179487,0.003010067806473992,0
Denae Ford,Denae Ford,9,17,0.012550666034125338,0.003592985678289932,0.16666666666666666,0.013588965389212119,0
Andy Zaidman,Andy Zaidman,11,21,0.0069382314566839584,0.003576185718617769,0.4,0.03621016699139922,0
Yuqun Zhang,Yuqun Zhang,47,75,0.0034056293266639297,0.0035750226038171115,0.09343200740055504,0.007867532427707095,0
Arie van Deursen,Arie van Deursen,7,15,0.00439876859848303,0.0035514956886649445,0.2857142857142857,0.02425708987264982,0
Daniel Feitosa,Daniel Feitosa,32,33,0.003193691636642111,0.003537565016797131,0.02217741935483871,0.0012856082191770564,0
Zhen Dong,Zhen Dong,17,20,0.001685800463877064,0.003495975439096538,0.08823529411764706,0.005683652197128384,0
Xiang Gao 0012,Xiang Gao 0012,19,28,0.013598918873185345,0.0034884413704252457,0.19883040935672514,0.014462302146143174,0
Jinqiu Yang 0001,Jinqiu Yang 0001,6,7,9.412435441597707e-05,0.0034850308017056143,0.2,0.01390559514025277,0
Amir M. Mir,Amir M. Mir,4,4,1.7826582275753233e-05,0.0034651027338417372,0.5,0.027879145665674437,0
Fabio Massacci,Fabio Massacci,16,20,0.0019833261220593853,0.0034624280398903406,0.06666666666666667,0.0035676053661999893,0
Taejoon Byun,Taejoon Byun,41,42,0.008009889987670637,0.0034525630399890156,0.0475609756097561,0.0020678685047720033,0
Davide Fucci,Davide Fucci,12,16,0.0025766779709137395,0.003440642983887398,0.12121212121212122,0.008827817074372662,0
Chul-Joo Kim,Chul-Joo Kim,13,13,0.008005561568395261,0.0034227037969446206,0.2692307692307692,0.011705685618729098,0
Abhik Roychoudhury,Abhik Roychoudhury,30,55,0.02320109309952397,0.003390890547318314,0.08275862068965517,0.006852703066257459,0
Barbara Paech,Barbara Paech,26,26,0.001545742949130563,0.0033454090608014166,0.28923076923076924,0.012738730798661141,0
Danny Dig,Danny Dig,8,9,0.0027330646350248312,0.003335714928007954,0.25,0.013632317178461636,0
Tosin Daniel Oyetoyan,Tosin Daniel Oyetoyan,2,2,0.00011896272572019325,0.0033246263854225903,0.0,0.0,0
Guenther Ruhe,Guenther Ruhe,7,10,0.002246482129614055,0.0033234218405904744,0.19047619047619047,0.015285599482636636,0
Alessio Gambi,Alessio Gambi,19,26,0.010434480941019376,0.0033167508474680287,0.08187134502923976,0.0053702287439436,0
August Shi,August Shi,8,13,0.0031124607630066696,0.0032933994962883475,0.32142857142857145,0.020008946181472198,0
Alessio Bucaioni,Alessio Bucaioni,3,9,0.009602823340302751,0.003267641456411367,0.3333333333333333,0.027723640330034622,0
Juan P. Galeotti,Juan P. Galeotti,13,14,0.0007061703458835047,0.003244697680110544,0.1794871794871795,0.009851741299245412,0
Min Yang 0002,Min Yang 0002,23,25,0.003216628505836913,0.0032383769362133324,0.22924901185770752,0.011363655524818614,0
Yu Qu,Yu Qu,6,7,8.414146834155525e-05,0.0032325315231174234,0.6,0.04317752384702404,0
Yu Huang 0015,Yu Huang 0015,20,28,0.003416191152219879,0.003210031296008457,0.1368421052631579,0.010113204191804233,0
Ricardo Britto 0001,Ricardo Britto 0001,17,17,0.01185987663320633,0.0031597722077917048,0.09558823529411764,0.005688878582798656,0
Tongtong Xu,Tongtong Xu,5,7,0.0003661579999439714,0.003158765945394603,0.4,0.041495687207607,0
Dietmar Pfahl,Dietmar Pfahl,27,27,0.00661065697186368,0.0031509043528098538,0.20797720797720798,0.009258250318318069,0
Davide Falessi,Davide Falessi,11,12,0.013540669525233645,0.0031467504005508766,0.8181818181818182,0.04445643439832977,0
Kui Liu 0001,Kui Liu 0001,31,39,9.153355779190094e-05,0.003145066369714168,0.17419354838709677,0.012252696139760566,0
Hausi A. Müller,Hausi A. Müller,33,37,0.0009284084049212284,0.0031198570360863793,0.20454545454545456,0.009937699660952037,0
Ingo Weber,Ingo Weber,5,8,0.00084450462434335,0.003112925314253088,0.4,0.037541716386361834,0
Amir Molzam Sharifloo,Amir Molzam Sharifloo,6,6,0.0010209283669323876,0.003084506968321989,0.6666666666666666,0.030492295941419556,0
Lwin Khin Shar,Lwin Khin Shar,12,16,0.0012778094175259916,0.003083554629041727,0.10606060606060606,0.007540525539572513,0
Alessandro Orso,Alessandro Orso,33,52,0.005827236405015504,0.0030807571971788487,0.04924242424242424,0.0038980107259109836,0
Serdar Tasiran,Serdar Tasiran,45,45,0.0029252326899809914,0.003071284262647273,0.06464646464646465,0.002822130920065651,0
Carolyn B. Seaman,Carolyn B. Seaman,18,27,0.017699925566254285,0.003069208447960285,0.5424836601307189,0.03538422697291708,0
Michael Goedicke,Michael Goedicke,4,5,0.00036176077631595226,0.00305677560683281,0.16666666666666666,0.009129862680397631,0
Sen Chen 0001,Sen Chen 0001,37,61,0.0009123644808730505,0.0030551940719246314,0.15765765765765766,0.014642228092745091,0
Sergey Mechtaev,Sergey Mechtaev,9,16,0.011957332860738128,0.0030522339720063787,0.3055555555555556,0.02295458514740604,0
Márcio Eduardo Delamaro,Márcio Eduardo Delamaro,4,4,0.0005105533163775725,0.0030303780199887435,0.3333333333333333,0.024285033968990996,0
Jonathan Bell 0001,Jonathan Bell 0001,29,36,0.005083784733399307,0.00301024773467716,0.04433497536945813,0.0029078247411687217,0
Guozhu Meng,Guozhu Meng,26,35,0.0022316572042395903,0.0030086774526297193,0.26153846153846155,0.017614859590992484,0
Wei Yang 0013,Wei Yang 0013,10,17,0.002735976876053118,0.0029679135903827483,0.2222222222222222,0.01823050418304118,0
Kathryn T. Stolee,Kathryn T. Stolee,15,20,0.0014296918985154093,0.002964666741459494,0.047619047619047616,0.0023611472547421454,0
Christoph Mayr-Dorn,Christoph Mayr-Dorn,28,52,0.004785832935012107,0.0029550905046700567,0.12169312169312169,0.012791679438725357,0
Ingrid Nunes,Ingrid Nunes,3,3,0.0014612092959789412,0.002943222856808261,0.3333333333333333,0.014492753623188406,0
Jean-Guy Schneider,Jean-Guy Schneider,20,38,0.002250629781090213,0.002897602418432391,0.18421052631578946,0.0164816358100872,0
Moritz Beller,Moritz Beller,8,10,0.0005158062159548278,0.0028944446034117385,0.2857142857142857,0.015457399462144436,0
Geng Hong,Geng Hong,18,19,0.0005305190885264163,0.0028943238982912954,0.3464052287581699,0.01640981467754651,0
Saad Ezzini,Saad Ezzini,5,14,0.009641447601900215,0.0028890885138379463,0.4,0.06316668813355997,0
Lars Grunske,Lars Grunske,14,16,0.0006902452657171653,0.002887299679896027,0.25274725274725274,0.013663825912774177,0
Mukul R. Prasad,Mukul R. Prasad,20,25,0.0056477031971466545,0.002845838878518258,0.23157894736842105,0.013819801401580371,0
Rashina Hoda,Rashina Hoda,24,27,0.007197066640248933,0.0027990189438077823,0.014492753623188406,0.0008695403433821276,0
Michele Lanza 0001,Michele Lanza 0001,28,64,0.0012955171559199065,0.0027950122378700357,0.16137566137566137,0.020154377045122254,0
Slinger Jansen,Slinger Jansen,26,28,0.013112728835546263,0.002777848395295943,0.03076923076923077,0.0014073367357578252,0
Christos Tsigkanos,Christos Tsigkanos,10,18,0.00842526413910204,0.0027721544216644575,0.4666666666666667,0.03228220938107995,0
Max Schäfer,Max Schäfer,15,15,0.0011241669666864408,0.0027664085309540547,0.08571428571428572,0.004092960306672802,0
Stefano Russo 0001,Stefano Russo 0001,11,28,0.00046669992397921963,0.0027599114679321157,0.2727272727272727,0.033743420808962775,0
Roberto Pietrantuono,Roberto Pietrantuono,11,28,0.00046669992397921963,0.0027599114679321157,0.2727272727272727,0.033743420808962775,0
Sarfraz Khurshid,Sarfraz Khurshid,24,36,0.008129911600463837,0.0027046765942582793,0.19202898550724637,0.01123392630595762,0
Rebekka Wohlrab,Rebekka Wohlrab,8,13,0.004326273830561634,0.0026699975212557997,0.32142857142857145,0.032814584448223626,0
Xiangke Liao,Xiangke Liao,8,13,0.0016380846453189647,0.0026587243813073064,0.32142857142857145,0.021355590128359855,0
José Campos 0001,José Campos 0001,18,24,0.004494409164172451,0.0026548408981704953,0.16339869281045752,0.011736481920320499,0
Saikat Dutta 0001,Saikat Dutta 0001,5,5,0.00022644235428613503,0.002637492169469137,0.4,0.017391304347826087,0
Zhenhao Li 0002,Zhenhao Li 0002,15,22,0.002202890193755746,0.0026359866417946212,0.1619047619047619,0.013778846922927622,0
Zhaogui Xu,Zhaogui Xu,49,53,0.004278860215017351,0.002632131696421241,0.0824829931972789,0.004160841059941933,0
Shengchao Qin,Shengchao Qin,21,34,0.0005343390704426495,0.0026314966342316426,0.3142857142857143,0.023621977868269483,0
Qirun Zhang,Qirun Zhang,18,21,0.0013693310909297087,0.002630622048758864,0.2222222222222222,0.014238375200602619,0
Marsha Chechik,Marsha Chechik,5,5,2.9235594932235302e-05,0.0026254693737297902,0.1,0.006270650305684383,0
Michael R. Lyu,Michael R. Lyu,9,17,0.0013549628656154518,0.0026147268708751536,0.3055555555555556,0.02510811629367018,0
Chu-Pan Wong,Chu-Pan Wong,9,9,0.00043912814339272125,0.0026134711839124205,0.3333333333333333,0.017586977769249765,0
Yeonhee Ryou,Yeonhee Ryou,2,2,0.0072104959988966676,0.0026012548856779115,0.0,0.0,0
Gustavo Pinto 0001,Gustavo Pinto 0001,29,45,0.0037972997124991158,0.002594376764318575,0.11822660098522167,0.009057548759815797,0
Tzu-yang Kuo,Tzu-yang Kuo,8,8,1.7707738393914878e-05,0.0025879725955185963,0.4642857142857143,0.027579925255828412,0
Filippo Lanubile,Filippo Lanubile,20,40,0.004679537269326144,0.0025760703958130527,0.12631578947368421,0.01317248521873419,0
Alex Groce,Alex Groce,5,5,0.00023317169616685228,0.0025692970341637898,0.3,0.015597395878122606,0
Daniel Méndez Fernández,Daniel Méndez Fernández,4,6,0.00037970620247354384,0.0025420015960962786,0.16666666666666666,0.010451083842807305,0
Jian Zhang 0001,Jian Zhang 0001,28,33,0.006641316995608235,0.0025419245080532176,0.10052910052910052,0.006100770398313804,0
Lingxiao Jiang,Lingxiao Jiang,8,9,0.0009733313922561265,0.0025293014408697273,0.25,0.015064779874300402,0
Ji Wang 0001,Ji Wang 0001,28,47,0.0017418319586243664,0.002513332369900691,0.12433862433862433,0.011171389641216547,0
Peng Liang 0001,Peng Liang 0001,3,4,0.0007834069846902516,0.002502327046478863,0.3333333333333333,0.018259725360795263,0
Andrian Marcus,Andrian Marcus,26,42,0.0006871553247893679,0.0024945091849760763,0.2123076923076923,0.019643813671784267,0
Marco Aurélio Gerosa,Marco Aurélio Gerosa,13,44,0.0019173855942213743,0.002486713061388153,0.3076923076923077,0.04358171262637401,0
Sarah Fakhoury,Sarah Fakhoury,18,27,0.0014581193550511438,0.002477287782462469,0.1568627450980392,0.01104344981417921,0
Shan Lu 0001,Shan Lu 0001,23,43,0.0046210066575207535,0.002476610540722256,0.05533596837944664,0.006138631446943827,0
Margaret-Anne D. Storey,Margaret-Anne D. Storey,8,12,0.0016550436672572977,0.002472045719918556,0.42857142857142855,0.027595083020652694,0
Grischa Liebel,Grischa Liebel,2,3,0.0023873358983688728,0.002464346733800127,0.0,0.0,0
Sukyoung Ryu,Sukyoung Ryu,12,25,0.007085709922966395,0.002464346733800127,0.06060606060606061,0.005628729291818076,0
Madeline Diep,Madeline Diep,4,4,0.01643539579495345,0.002464346733800127,0.5,0.029762631534477862,0
Xiao Qu,Xiao Qu,3,3,2.8522531641205173e-05,0.0024637982930077055,0.0,0.0,0
Sebastian G. Elbaum,Sebastian G. Elbaum,23,38,0.002470883147301237,0.0024528647404740774,0.05533596837944664,0.0031501712631069136,0
Kurt Schneider,Kurt Schneider,32,35,0.0027712288010226078,0.0024439400932064715,0.1975806451612903,0.009973663144704136,0
