name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Zahra Shakeri Hossein Abad,Zahra Shakeri Hossein Abad,13,16,0.000546457834252134,0.005192897861838457,0.08974358974358974,0.005226670508473454,0
Premkumar T. Devanbu,Premkumar T. Devanbu,5,5,0.0006170623317463465,0.005159183018093812,0.1,0.004347826086956522,0
Jennifer Horkoff,Jennifer Horkoff,5,5,0.0003412232888688898,0.005121911726215399,0.3,0.013043478260869565,0
Kevin Moran,Kevin Moran,46,97,0.005636798968583354,0.0051163015206438485,0.10048309178743961,0.012526647395152517,0
Meira Levy,Meira Levy,19,20,0.0014527316339583995,0.005074773095465485,0.18128654970760233,0.008080285570730896,0
Hadi Hemmati,Hadi Hemmati,8,8,0.0003739988405415914,0.0050570590028227,0.25,0.012138386013714503,0
Omer Tripp,Omer Tripp,29,37,0.009346157131163326,0.005050137944610332,0.06403940886699508,0.003824321372388532,0
Luca Pascarella,Luca Pascarella,12,26,0.004138300746107436,0.005039745995683246,0.3333333333333333,0.038791259247065765,0
Davide Taibi 0001,Davide Taibi 0001,31,56,0.0025688033006621854,0.005024632775557333,0.060215053763440864,0.00694272977695546,0
Shahar Maoz,Shahar Maoz,18,29,0.012540224029536294,0.005023661422918693,0.0784313725490196,0.006155748813843507,0
Henry Muccini,Henry Muccini,33,78,0.0022192028078025596,0.005023454704101626,0.04924242424242424,0.003961584309933216,0
Nuthan Munaiah,Nuthan Munaiah,6,7,0.00037971966410628113,0.004999284692593242,0.2,0.014158776958298829,0
Birgit Penzenstadler,Birgit Penzenstadler,14,31,0.006565896470636246,0.004987927830504238,0.3956043956043956,0.04213026680277783,0
Márcio Eduardo Delamaro,Márcio Eduardo Delamaro,7,7,0.0008973350128864379,0.004964755749340972,0.42857142857142855,0.02143133475718583,0
Denys Poshyvanyk,Denys Poshyvanyk,60,155,0.02020675928048914,0.004962971556485825,0.07966101694915254,0.012267216233104129,0
Rui Abreu 0001,Rui Abreu 0001,28,34,0.0023063687489913364,0.004941427758404508,0.08465608465608465,0.004459704010321566,0
Georgios Gousios,Georgios Gousios,29,37,0.00415980491325685,0.00492617524620341,0.0960591133004926,0.006284056282518422,0
Leandro L. Minku,Leandro L. Minku,7,7,0.002470796713546167,0.004874459676040818,0.19047619047619047,0.011112141204250142,0
Miroslaw Staron,Miroslaw Staron,35,45,0.0040444315661168195,0.004830418360421492,0.03361344537815126,0.0019732358161307314,0
Zhi Quan Zhou 0001,Zhi Quan Zhou 0001,23,34,0.006016186620607756,0.004794008187190729,0.09881422924901186,0.008360355991330743,0
David Garlan,David Garlan,17,53,0.004948587608571674,0.004741478396859158,0.29411764705882354,0.03467947639014793,0
Marc Roper,Marc Roper,4,4,0.00012657322136876037,0.00473898722039986,0.5,0.021739130434782608,0
Hong Zhu 0002,Hong Zhu 0002,4,4,0.00012657322136876037,0.004738272117454274,0.5,0.021739130434782608,0
Filippo Lanubile,Filippo Lanubile,20,40,0.0017719706151286957,0.004722909525713071,0.14210526315789473,0.013906516885151854,0
Amleto Di Salle,Amleto Di Salle,23,37,0.015875905147900188,0.004704003594451285,0.11857707509881422,0.009429092555475653,0
Stefan Wagner 0001,Stefan Wagner 0001,44,72,0.016037542250367524,0.004605813807614592,0.039112050739957716,0.0023443168427283553,0
Haipeng Cai,Haipeng Cai,25,33,0.0026052988065069843,0.004592976490696788,0.09,0.005855200091253178,0
Cleidson R. B. de Souza,Cleidson R. B. de Souza,31,47,0.001935128162668435,0.004577760886669368,0.10967741935483871,0.008500758687857088,0
Kim Herzig,Kim Herzig,19,27,0.0013523192620156683,0.004553868784626007,0.14619883040935672,0.008491473645170953,0
Dario Di Nucci,Dario Di Nucci,23,39,0.00029891303125503864,0.0045453463234327186,0.1976284584980237,0.017175171642140833,0
Roel J. Wieringa,Roel J. Wieringa,8,11,0.003275212353810335,0.00449639218637313,0.42857142857142855,0.02949028306269062,0
Sebastiano Panichella,Sebastiano Panichella,25,37,0.005242896429389613,0.0044888513621020336,0.19,0.013358353627685565,0
Shin Yoo,Shin Yoo,24,34,0.005561713159296802,0.004357600740607483,0.018115942028985508,0.0010148471282777896,0
Rashina Hoda,Rashina Hoda,24,27,0.00196028190877943,0.004336175635365445,0.04710144927536232,0.002287309719563602,0
Nicole Novielli,Nicole Novielli,16,32,0.001423953848276737,0.004311288907619178,0.2,0.019751251459389683,0
Ivan Beschastnikh,Ivan Beschastnikh,28,28,0.007206092382672307,0.004290756118235913,0.0873015873015873,0.003927354519267274,0
Zijiang Yang 0006,Zijiang Yang 0006,19,23,0.0021319602484410408,0.004266700282391685,0.06432748538011696,0.003780511628233765,0
Ali Mesbah 0001,Ali Mesbah 0001,24,35,0.003075955728526979,0.004265306929549259,0.021739130434782608,0.0010680156190429457,0
Jacques Klein,Jacques Klein,47,99,0.010927190151942321,0.004260537571925384,0.10638297872340426,0.013047691878285498,0
Gregor Engels,Gregor Engels,21,29,0.009307851450044756,0.004253702459339035,0.09523809523809523,0.005481467732767757,0
Marcos Kalinowski,Marcos Kalinowski,27,29,0.004493457294764307,0.004225641791409607,0.21367521367521367,0.01056887180193761,0
Lei Ma 0003,Lei Ma 0003,6,11,0.003366732477378904,0.004209293605861558,0.2,0.020266322666541436,0
Radu Calinescu,Radu Calinescu,53,67,0.007366496783871538,0.004168419020511191,0.10740203193033382,0.006064124192653139,0
Claire Le Goues,Claire Le Goues,4,7,0.0017050437899260697,0.004129550339422721,0.3333333333333333,0.0257199241666778,0
Mauricio Finavaro Aniche,Mauricio Finavaro Aniche,10,15,0.005798901455507344,0.004059697028448828,0.3333333333333333,0.025474028456212435,0
Yun Lin 0001,Yun Lin 0001,25,34,0.006849017645176256,0.004054796201121456,0.17333333333333334,0.012571534272676325,0
Xiaoxing Ma,Xiaoxing Ma,28,61,0.007610661874137711,0.004034818291633087,0.17724867724867724,0.01969883425625001,0
Dave Towey,Dave Towey,29,39,0.0029171092301734885,0.004014889811968976,0.14532019704433496,0.008967370859010823,0
Jinghui Cheng 0001,Jinghui Cheng 0001,12,15,0.0017321223547989346,0.0039421732155532395,0.15151515151515152,0.010893838887464917,0
Henry Hoffmann,Henry Hoffmann,23,34,0.0027458761272268085,0.003922358433087633,0.44664031620553357,0.02334844811259315,0
Michele Lanza 0001,Michele Lanza 0001,28,64,0.0013483266039028114,0.003896401204095768,0.1746031746031746,0.02256011781016497,0
Daniel Graziotin,Daniel Graziotin,16,25,0.0035558255601626106,0.0038530189877534803,0.15833333333333333,0.011438982514551627,0
Rachel Tzoref-Brill,Rachel Tzoref-Brill,8,8,0.005174127362789072,0.0038272151839231477,0.07142857142857142,0.0035091941768553925,0
Baishakhi Ray,Baishakhi Ray,6,7,0.0006348803134738697,0.003823757117360381,0.13333333333333333,0.007303890144318105,0
Shuai Wang 0011,Shuai Wang 0011,38,63,0.00991144600964923,0.0038023833524316263,0.06543385490753911,0.00424067705093091,0
Eric Knauss,Eric Knauss,24,32,0.009334786994328504,0.0037874246437436107,0.11594202898550725,0.00781280539404411,0
Ying Zou 0001,Ying Zou 0001,10,11,0.0002013849078595051,0.0037540075088239606,0.3333333333333333,0.021043305904795192,0
Donghwan Shin 0001,Donghwan Shin 0001,13,19,0.001579662406799953,0.003722013899431461,0.23076923076923078,0.015758220264365318,0
Yuetang Deng,Yuetang Deng,44,50,0.003161994531263428,0.003714730854644528,0.08139534883720931,0.004999692648212992,0
Carlo Ghezzi,Carlo Ghezzi,11,16,0.0019004456698075033,0.0037090310336283594,0.41818181818181815,0.025407084108867713,0
Klaas-Jan Stol,Klaas-Jan Stol,6,9,0.0041434199751306,0.0036707108787693366,0.4,0.0428179895072728,0
Yi Li 0008,Yi Li 0008,3,5,0.009607527257775087,0.0036626806461885707,0.3333333333333333,0.02633508105553825,0
Fabio Massacci,Fabio Massacci,16,20,0.0019062260852843252,0.003629102168594754,0.09166666666666666,0.00491267225094707,0
Rodrigo O. Spínola,Rodrigo O. Spínola,32,42,0.00287996984790665,0.003628342618690053,0.04435483870967742,0.001967237865559906,0
Qinghua Zheng,Qinghua Zheng,5,6,0.0,0.0036272741062897684,0.2,0.019834123038215214,0
Patrice Godefroid,Patrice Godefroid,12,13,0.0009405987410944038,0.0036166776180698735,0.15151515151515152,0.007875207676957192,0
Tosin Daniel Oyetoyan,Tosin Daniel Oyetoyan,4,4,0.0002629910266217577,0.0035875797067880175,0.3333333333333333,0.023894036222064468,0
John Micco,John Micco,10,10,0.002447892729801032,0.003575244366698982,0.4444444444444444,0.0210566031478533,0
Ayse Basar Bener,Ayse Basar Bener,28,37,0.00905475293881056,0.0035596658998865672,0.10582010582010581,0.00688516465134697,0
Rohit Gheyi,Rohit Gheyi,22,26,0.002118734249199818,0.0035497853701811338,0.19047619047619047,0.010392592364235736,0
Tushar Sharma 0001,Tushar Sharma 0001,12,14,0.0006420432613121582,0.0035271872533926578,0.12121212121212122,0.007318100022642144,0
Shing-Chi Cheung,Shing-Chi Cheung,11,15,0.003960049418537645,0.0035206051610388255,0.23636363636363636,0.020009450239710295,0
Taolue Chen 0001,Taolue Chen 0001,16,19,0.0029816813235338637,0.0034971961519971056,0.25833333333333336,0.015173232685170294,0
Foutse Khomh,Foutse Khomh,6,8,0.0025007626742447058,0.0034773897584487066,0.13333333333333333,0.005797101449275362,0
Robyn R. Lutz,Robyn R. Lutz,6,8,0.002614729084716397,0.0034749148842910292,0.26666666666666666,0.02007784069031783,0
Yunhui Zheng,Yunhui Zheng,33,44,0.002681338086387652,0.003469022456148656,0.08143939393939394,0.005358518878082881,0
Daniel Méndez Fernández,Daniel Méndez Fernández,19,22,0.002934636062844594,0.0034658368452407068,0.19883040935672514,0.010053382363725322,0
Darko Marinov,Darko Marinov,6,7,0.00014862222885766874,0.003435130707207255,0.3333333333333333,0.02148986763869246,0
Norbert Seyff,Norbert Seyff,16,33,0.0026555943803465484,0.003412006433501746,0.275,0.030861829137034058,0
Alexander Pretschner,Alexander Pretschner,26,31,0.004453661145110958,0.00337281394090513,0.04,0.002267973601514223,0
Rafael Maiani de Mello,Rafael Maiani de Mello,38,60,0.0024613764447142038,0.0033340340963037107,0.1379800853485064,0.011310497022499089,0
Michael D. Ernst,Michael D. Ernst,27,30,0.0019827421004620506,0.003259382639940209,0.07692307692307693,0.003607348261310005,0
Song Wang 0009,Song Wang 0009,31,52,0.004492038336524086,0.0032512017918474483,0.1010752688172043,0.01053828838740976,0
Alberto Sillitti,Alberto Sillitti,14,19,0.006221079505694773,0.0032438016682250085,0.15384615384615385,0.01078510775570758,0
Jens Meinicke,Jens Meinicke,5,6,0.001619350620279988,0.0032433774772412396,0.6,0.03591073334235674,0
Schahram Dustdar,Schahram Dustdar,12,14,0.008830792654035705,0.0032410158926957267,0.3787878787878788,0.02065674831869436,0
Xiao Liu 0004,Xiao Liu 0004,13,13,0.0011508509254791782,0.0032396700747542428,0.28205128205128205,0.01226309921962096,0
Abhik Roychoudhury,Abhik Roychoudhury,30,55,0.020152137333828778,0.0032301976581257047,0.05517241379310345,0.004964365387393808,0
Chengcheng Wan 0001,Chengcheng Wan 0001,4,9,0.0038219272845976676,0.0031745462973111743,0.16666666666666666,0.023927009049961062,0
Giuseppe Scanniello,Giuseppe Scanniello,17,29,0.001635008588672954,0.0031742502280285457,0.19117647058823528,0.014515297093148536,0
Alessio Gambi,Alessio Gambi,19,26,0.009535751353550961,0.0031597836534151213,0.08771929824561403,0.005624487579438133,0
Giuseppe Destefanis,Giuseppe Destefanis,22,45,0.0038050627734642598,0.003154406219085463,0.16883116883116883,0.015743563783176612,0
Ingo Weber,Ingo Weber,4,4,0.000576730525615284,0.0031242610685626496,0.3333333333333333,0.014492753623188406,0
Thomas Vogel 0001,Thomas Vogel 0001,14,17,0.004423269269923543,0.0031166524376961807,0.6043956043956044,0.029492607247850366,0
Corrado Aaron Visaggio,Corrado Aaron Visaggio,13,18,0.006684305600042882,0.0031023576868165603,0.32051282051282054,0.02072490246658872,0
Kenji Tei,Kenji Tei,15,17,0.0003514151568748251,0.003089487558035587,0.3238095238095238,0.017011553234256967,0
Ludovico Iovino,Ludovico Iovino,9,16,0.0009590007235608225,0.0030537755721545983,0.3611111111111111,0.0315493827304823,0
Christopher Steven Timperley,Christopher Steven Timperley,6,9,0.0019555920252946274,0.0030411440658258174,0.26666666666666666,0.016613559580910355,0
Romain Rouvoy,Romain Rouvoy,13,24,0.0034958658808012656,0.0030163924788616727,0.21794871794871795,0.017056119282489297,0
Atif M. Memon,Atif M. Memon,21,27,0.006095001180967721,0.0029896718438827156,0.11904761904761904,0.006562023010658976,0
Walid Maalej,Walid Maalej,14,15,0.001230692169353879,0.002967278685378564,0.04395604395604396,0.0023159685149847452,0
Xuanzhe Liu,Xuanzhe Liu,21,30,0.00018208904671110365,0.0029295627723009655,0.2,0.013998762283613074,0
Mohamed Wiem Mkaouer,Mohamed Wiem Mkaouer,20,37,0.0010577564403462792,0.002928731481768344,0.1368421052631579,0.012456286103563825,0
Maria Kechagia,Maria Kechagia,13,17,0.0012453517797383967,0.0029085538396701935,0.21794871794871795,0.013639983520012321,0
Maria Paasivaara,Maria Paasivaara,15,26,0.002870065672110281,0.002902671361668499,0.2761904761904762,0.022179534564802626,0
René Just,René Just,33,44,0.004444841542115395,0.002866362248531103,0.0625,0.004077883444537079,0
Daniela E. Damian,Daniela E. Damian,6,9,0.0017634056321213336,0.0028432823296201085,0.3333333333333333,0.023671666088999812,0
Davoud Mougouei,Davoud Mougouei,16,18,0.001462433197253518,0.0028342523075573383,0.008333333333333333,0.00036231884057971015,0
Rafael Capilla,Rafael Capilla,5,6,0.00289048583400091,0.00280880312916064,0.1,0.004347826086956522,0
Marco Pistoia,Marco Pistoia,18,23,0.0032755886341697986,0.002804591905803956,0.1437908496732026,0.008636419263929218,0
Sabrina Marczak,Sabrina Marczak,18,29,0.0008534753655571498,0.002798661176337413,0.20915032679738563,0.016328939043127565,0
Christos Tsigkanos,Christos Tsigkanos,10,16,0.0056399930950736385,0.0027760291194552224,0.4888888888888889,0.030736697000622544,0
Casper Lassenius,Casper Lassenius,14,25,0.0027434924507415206,0.002771807522626221,0.31868131868131866,0.025591770651695336,0
Federico Ciccozzi,Federico Ciccozzi,25,34,0.0017366275033561275,0.0027686086636401186,0.05,0.0028763445823059464,0
Filip Krikava,Filip Krikava,23,24,0.003143235848637247,0.0027526750299659516,0.45849802371541504,0.021324058430690657,0
Mikko Raatikainen,Mikko Raatikainen,2,2,0.0,0.0027440883698628534,0.0,0.0,0
Antti-Pekka Tuovinen,Antti-Pekka Tuovinen,2,2,0.0,0.0027440883698628534,0.0,0.0,0
Niko Mäkitalo,Niko Mäkitalo,2,4,0.008112127814730044,0.0027440883698628534,0.0,0.0,0
Jie M. Zhang,Jie M. Zhang,7,12,0.0,0.0027155899381224634,0.5238095238095238,0.041304342165546314,0
Everton Cavalcante,Everton Cavalcante,23,37,6.245232391452959e-05,0.002706700715959956,0.17786561264822134,0.015107361821656978,0
Awais Rashid,Awais Rashid,37,53,0.01207534752299312,0.0026976133993076743,0.04954954954954955,0.003977043132829754,0
Hamid Bagheri,Hamid Bagheri,23,49,0.002744347788160852,0.0026960949410247226,0.16205533596837945,0.0185723978687776,0
Nazareno Aguirre,Nazareno Aguirre,23,67,0.001495000409410041,0.002691511877203935,0.2450592885375494,0.033020597083237964,0
Bernhard Rumpe,Bernhard Rumpe,23,30,0.005758128101684491,0.0026850073231327,0.09090909090909091,0.006331050905702618,0
Pavel A. Dmitriev,Pavel A. Dmitriev,23,30,0.0014725433908032593,0.002651155422465671,0.10276679841897234,0.007387138159710267,0
Yuriy Brun,Yuriy Brun,8,13,0.003790164795431214,0.002644107238829988,0.42857142857142855,0.03420979787846878,0
Chanchal K. Roy,Chanchal K. Roy,25,37,0.006665474555809127,0.0026002229592097643,0.03,0.00204990649575,0
Robert Feldt,Robert Feldt,4,7,0.0037349826847968104,0.0025970140265933073,0.0,0.0,0
Jean-Guy Schneider,Jean-Guy Schneider,5,10,0.001152865132109246,0.0025668383405543374,0.1,0.014356205429976638,0
Ciera Jaspan,Ciera Jaspan,6,10,0.004078589650150987,0.0025492306004885165,0.26666666666666666,0.014405498540787159,0
Luiz Carvalho,Luiz Carvalho,6,6,0.00178890152867848,0.0025388872882766266,0.4666666666666667,0.029473783421892448,0
Yasutaka Kamei,Yasutaka Kamei,21,32,0.001609696730514574,0.0025370613656345983,0.12380952380952381,0.009552393317570785,0
Iftekhar Ahmed 0001,Iftekhar Ahmed 0001,4,6,0.0019661074438468663,0.00251241733360479,0.16666666666666666,0.009129862680397631,0
Vikrant Kaulgud,Vikrant Kaulgud,18,61,0.00037971966410628113,0.0025025027580789666,0.22875816993464052,0.03596321584805204,0
Jan Martijn E. M. van der Werf,Jan Martijn E. M. van der Werf,29,44,0.0028906844737080083,0.0024956330671801704,0.07142857142857142,0.006369622935567806,0
Maria Teresa Baldassarre,Maria Teresa Baldassarre,21,26,0.005101132894252618,0.002474032581165701,0.08095238095238096,0.004797487950080141,0
Antony Tang,Antony Tang,7,7,0.00030463385481972836,0.0024647181982391892,0.3333333333333333,0.018539472574784714,0
Chao Wang 0001,Chao Wang 0001,17,24,0.0016235816460413734,0.0024474411286776357,0.0661764705882353,0.004104468676505178,0
Yiling Lou,Yiling Lou,8,12,0.0014142710138682875,0.0024372227846830483,0.32142857142857145,0.022652923676747982,0
Vu Le 0002,Vu Le 0002,4,5,0.0013663233613667317,0.0024363374712798314,0.3333333333333333,0.020632768854080233,0
Tse-Hsun (Peter) Chen,Tse-Hsun (Peter) Chen,26,51,0.010047804222990096,0.0024149362991941464,0.09846153846153846,0.009217805176125473,0
Amy J. Ko,Amy J. Ko,7,8,0.0003490894212703382,0.002412664775986755,0.23809523809523808,0.011428244513022249,0
Valdemar Vicente Graciano Neto,Valdemar Vicente Graciano Neto,43,68,0.005242777245565349,0.002411483124017626,0.09302325581395349,0.007109681836132735,0
Marco Kuhrmann,Marco Kuhrmann,6,7,0.0011230691760431536,0.0024080031481363206,0.4666666666666667,0.02330343246254925,0
Domenico Bianculli,Domenico Bianculli,16,23,0.0020715340495390056,0.0024044503906030983,0.10833333333333334,0.009018904383591273,0
Gabriel A. Moreno,Gabriel A. Moreno,37,51,0.003310477144784101,0.0023999242083531324,0.2057057057057057,0.010708544388813883,0
Alessandro Vittorio Papadopoulos,Alessandro Vittorio Papadopoulos,26,33,0.0015420301142884782,0.002390553964815626,0.4246153846153846,0.023480289385226418,0
Chang Xu 0001,Chang Xu 0001,36,70,0.008064990612233485,0.0023791727910875606,0.10476190476190476,0.010949262020291211,0
Janet Siegmund,Janet Siegmund,7,11,0.0008122377623616779,0.0023764017411459126,0.2857142857142857,0.027250050148304658,0
Michel Chaudron,Michel Chaudron,19,22,0.0023947009890318434,0.0023740044912017298,0.06432748538011696,0.0035308940507100344,0
Elisabetta Di Nitto,Elisabetta Di Nitto,43,60,0.008602688435402189,0.0023661046091879626,0.05204872646733112,0.004310911560517023,0
