name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Yu Huang 0015,Yu Huang 0015,20,28,0.005549032874487645,0.004910945367745055,0.19473684210526315,0.012491485446491337,0
Henry Muccini,Henry Muccini,33,78,0.008404520246446374,0.004896318266175891,0.03409090909090909,0.002000283900958597,0
Banani Roy,Banani Roy,7,10,0.00013795790444412576,0.004849181370051573,0.38095238095238093,0.02620288599765654,0
Harald C. Gall,Harald C. Gall,12,18,0.004261366381718552,0.004779850135625102,0.30303030303030304,0.02163879128184268,0
Frederik Reiche,Frederik Reiche,7,7,0.00013795790444412576,0.0047763053018847635,0.5714285714285714,0.028607078878746667,0
Francesca Arcelli Fontana,Francesca Arcelli Fontana,7,10,0.00418500888997443,0.004752651210369146,0.19047619047619047,0.015899217508266957,0
Sergey Mechtaev,Sergey Mechtaev,24,35,0.010688762795915257,0.004693145338998474,0.12681159420289856,0.007495675513540702,0
Fabio Massacci,Fabio Massacci,16,20,0.0016447777844814486,0.00467924862996544,0.08333333333333333,0.00455035341036736,0
Gabriele Bavota,Gabriele Bavota,51,164,0.032843204432104506,0.00465361204706419,0.08235294117647059,0.013331107055945455,0
Daniela E. Damian,Daniela E. Damian,30,40,0.002747327558335955,0.004561419495423183,0.05747126436781609,0.003861088144054466,0
Zhaogui Xu,Zhaogui Xu,49,53,0.0031768534502000776,0.004531891224177627,0.592687074829932,0.027088841842356083,0
Xin Du,Xin Du,4,4,7.794231889498631e-05,0.004515022246889532,0.5,0.027389588041192892,0
Qing Wang 0001,Qing Wang 0001,35,86,0.009263106850620581,0.004504714820889974,0.1899159663865546,0.021681498661852823,0
Tianlin Li,Tianlin Li,27,31,0.0011458949820076063,0.004483265602135854,0.1737891737891738,0.01008264222788777,0
Chakkrit Tantithamthavorn,Chakkrit Tantithamthavorn,24,33,0.005176513128637551,0.004434709342627554,0.11594202898550725,0.00734997545660464,0
David C. Shepherd,David C. Shepherd,30,45,0.006618601912832588,0.00442686331101047,0.10114942528735632,0.007191859809573989,0
Milos Gligoric 0001,Milos Gligoric 0001,38,59,0.006099467097832531,0.0044222310602758065,0.02418207681365576,0.0016742349164611827,0
Haipeng Cai,Haipeng Cai,25,33,0.003360749382080227,0.00440500276525893,0.13666666666666666,0.008330470873739991,0
Minghui Zhou 0001,Minghui Zhou 0001,26,41,0.007610963517003554,0.0043954552364271066,0.09846153846153846,0.007390505529999244,0
Sebastiano Panichella,Sebastiano Panichella,25,37,0.006558846135013098,0.004390726263156568,0.09666666666666666,0.006136181523627242,0
Ashwin Prasad Shivarpatna Venkatesh,Ashwin Prasad Shivarpatna Venkatesh,9,9,0.0014343984753973982,0.004362029249431625,0.3611111111111111,0.01703773327506998,0
Eric Knauss,Eric Knauss,6,12,0.006656533841361481,0.004319188377124411,0.4666666666666667,0.04908890067668317,0
Zhenpeng Chen 0001,Zhenpeng Chen 0001,20,25,0.0006350740143563485,0.004316635887283646,0.2578947368421053,0.01554722725852389,0
Mohamed Wiem Mkaouer,Mohamed Wiem Mkaouer,20,37,0.0013686671197959597,0.004243151611731435,0.15789473684210525,0.014037546237752644,0
Gustavo Pinto 0001,Gustavo Pinto 0001,29,45,0.003407183518561914,0.004242111762635954,0.13793103448275862,0.009748883796475533,0
Kathryn T. Stolee,Kathryn T. Stolee,15,20,0.0014893478102183636,0.004228836700018841,0.02857142857142857,0.0014253621409140405,0
August Shi,August Shi,30,41,0.007399155265406428,0.004198484651265323,0.06666666666666667,0.00418724115497844,0
Wesley K. G. Assunção,Wesley K. G. Assunção,30,44,0.008158236936639687,0.004191693641250224,0.17011494252873563,0.013211654794272094,0
Federica Sarro,Federica Sarro,21,30,0.007156793624802469,0.004189130154370903,0.18095238095238095,0.012001539444931339,0
Rashina Hoda,Rashina Hoda,24,27,0.0016344504272278629,0.0041557445373119825,0.11956521739130435,0.00581266788727522,0
Joshua Garcia,Joshua Garcia,7,20,0.002214990799130686,0.0041146456887615245,0.42857142857142855,0.055341060538895794,0
Zeyu Sun 0004,Zeyu Sun 0004,18,33,0.0025581726849948083,0.004088843336674706,0.29411764705882354,0.025145596575400556,0
Yang He,Yang He,4,4,0.0005253312293522078,0.004083578520864386,0.5,0.028710809203602566,0
Tayana Conte,Tayana Conte,37,57,0.004256673646778329,0.004076675485470946,0.04354354354354354,0.003941590662245518,0
Robyn R. Lutz,Robyn R. Lutz,22,26,0.006171368887013156,0.004066367176397165,0.09956709956709957,0.006419763785897271,0
Yijun Yu 0001,Yijun Yu 0001,26,38,0.004738763084950343,0.004065119300797048,0.06769230769230769,0.003655318438120466,0
Saad Ezzini,Saad Ezzini,17,30,0.003690231049629058,0.00405761434886913,0.4117647058823529,0.024330813153925556,0
Chao Wang 0001,Chao Wang 0001,17,24,0.006163990347491097,0.004042754377424475,0.04411764705882353,0.0034281576600776907,0
Xiaokuan Zhang,Xiaokuan Zhang,17,17,0.00552651867894398,0.004008692926425314,0.19117647058823528,0.008890477548580633,0
Guowei Yang 0001,Guowei Yang 0001,31,38,0.007298336875915764,0.003954555085313907,0.10967741935483871,0.006196528875637144,0
Maxime Cordy,Maxime Cordy,22,37,0.004500742089201036,0.003935012327589935,0.21212121212121213,0.017947112733465498,0
Shanshan Li 0001,Shanshan Li 0001,48,77,0.003845881860462342,0.00391552344920778,0.1099290780141844,0.008439431291374618,0
Davide Di Ruscio,Davide Di Ruscio,5,6,0.0012020654131579265,0.0038746402836232277,0.1,0.004347826086956522,0
Rodrigo Bonifácio,Rodrigo Bonifácio,8,8,0.0002704598465656025,0.0038455651218026075,0.4642857142857143,0.021098448838459936,0
Marcos Kalinowski,Marcos Kalinowski,27,29,0.0021185359985539144,0.0037953377478286126,0.08831908831908832,0.003894741678472365,0
Paolo Tonella,Paolo Tonella,24,36,0.0015897245265686234,0.0036963660665336757,0.050724637681159424,0.00287634157019364,0
Benjamin Livshits,Benjamin Livshits,11,11,0.0005607949844494265,0.00366540108527598,0.43636363636363634,0.01993834997627828,0
Filipe Roseiro Côgo,Filipe Roseiro Côgo,11,11,0.00014723304039262916,0.003658827887372783,0.2727272727272727,0.01247412106694436,0
Jonathan Bell 0001,Jonathan Bell 0001,29,36,0.008536411640403174,0.0036267429439145707,0.029556650246305417,0.0016881536759028965,0
Min Zhang 0007,Min Zhang 0007,7,8,0.0012346063312965831,0.0036208104242665892,0.42857142857142855,0.021862373290619543,0
Zhaohui Wang,Zhaohui Wang,7,8,0.0012346063312965831,0.0036208104242665892,0.42857142857142855,0.021862373290619543,0
Tingting Yu 0001,Tingting Yu 0001,7,8,0.0012322420809567694,0.0036125575044855334,0.23809523809523808,0.017696009044382333,0
Thomas D. LaToza,Thomas D. LaToza,6,7,0.001357092685440054,0.0036049783993871683,0.06666666666666667,0.002898550724637681,0
Christoph Mayr-Dorn,Christoph Mayr-Dorn,28,52,0.0031426802638287897,0.003555368334208054,0.20634920634920634,0.01867420986899639,0
Eunsuk Kang,Eunsuk Kang,9,15,0.009912106559286166,0.0035230614212956894,0.16666666666666666,0.012380397667208325,0
Hamid Bagheri,Hamid Bagheri,23,49,0.006179786657453814,0.0035193985004865797,0.11067193675889328,0.01145592899344074,0
Denys Poshyvanyk,Denys Poshyvanyk,60,155,0.011223312869541209,0.0034956101461607464,0.0768361581920904,0.011096757602934895,0
Riccardo Scandariato,Riccardo Scandariato,22,29,0.003621200135861064,0.0034942863464436707,0.08225108225108226,0.0041118087566265095,0
Sabrina Marczak,Sabrina Marczak,6,9,0.00029286826324791105,0.003492198288204745,0.3333333333333333,0.024113272775021073,0
Burak Turhan,Burak Turhan,10,10,0.001919563429745723,0.0034916756246153114,0.26666666666666666,0.014631852955900353,0
Chushu Gao,Chushu Gao,4,4,0.001588074747485346,0.0034839199541027563,0.5,0.04557556873265698,0
Yu Zhang 0036,Yu Zhang 0036,43,43,0.00021823849290596167,0.0034837005396995044,0.7475083056478405,0.03264680341226136,0
Birgit Penzenstadler,Birgit Penzenstadler,3,9,0.0028373602155071518,0.0034558330409212015,0.3333333333333333,0.057971014492753624,0
Courtney Miller,Courtney Miller,20,28,0.010771979211722136,0.0034460556506580387,0.14736842105263157,0.011120550602307436,0
Maria Teresa Baldassarre,Maria Teresa Baldassarre,21,26,0.003452091284631909,0.003444467248833481,0.11428571428571428,0.006672449190778352,0
Vincent J. Hellendoorn,Vincent J. Hellendoorn,19,28,0.003258976199183098,0.003424816220604113,0.15789473684210525,0.010959884248336516,0
Rodrigo O. Spínola,Rodrigo O. Spínola,32,42,0.007487918576241335,0.003421551804479738,0.07459677419354839,0.003552875301291569,0
Chetan Bansal,Chetan Bansal,35,38,0.010070398130114396,0.003404780929595496,0.040336134453781515,0.0021294246842921407,0
Toufique Ahmed,Toufique Ahmed,15,17,0.00074076379877795,0.0032535904784578113,0.26666666666666666,0.013236594078924035,0
Ying Li 0012,Ying Li 0012,35,47,0.006369931724410474,0.0032351854486675382,0.15966386554621848,0.009577285637094281,0
Andrew Begel,Andrew Begel,13,18,0.003252502656585986,0.0031775364166830764,0.20512820512820512,0.014559774343208062,0
Marco Aurélio Gerosa,Marco Aurélio Gerosa,37,84,0.0032443029390612833,0.003163181120374376,0.17867867867867868,0.020591706990935293,0
Xusheng Xiao,Xusheng Xiao,36,44,0.0054298152874448,0.0031579135786344147,0.0761904761904762,0.0050009012329817505,0
Andrzej Wasowski,Andrzej Wasowski,4,4,5.455962322649042e-06,0.0031523762788671396,0.3333333333333333,0.014492753623188406,0
Tse-Hsun (Peter) Chen,Tse-Hsun (Peter) Chen,26,51,0.006617432778049164,0.0031425070486839992,0.13230769230769232,0.01133941327589844,0
Yun Lin 0001,Yun Lin 0001,6,12,0.00358560647689902,0.0031346967804568777,0.4,0.0397826032603701,0
Valentina Lenarduzzi,Valentina Lenarduzzi,32,52,0.0039397002874084425,0.003075841263353026,0.125,0.010178360507456264,0
Xiaoya Xia,Xiaoya Xia,15,16,0.0027594178966121657,0.003068671839493497,0.3333333333333333,0.01695468112030816,0
Shengyu Zhao,Shengyu Zhao,15,16,0.0027594178966121657,0.003068671839493497,0.3333333333333333,0.01695468112030816,0
Bashar Nuseibeh,Bashar Nuseibeh,9,21,0.003149129491087097,0.0030420655971291504,0.25,0.018313028653740918,0
Yue Jia 0001,Yue Jia 0001,28,35,0.00023603532238698354,0.0030370578408858047,0.30423280423280424,0.01767401540245795,0
Wuxia Jin,Wuxia Jin,26,42,0.0013919458923725952,0.0030189532267399085,0.2153846153846154,0.018011298165096112,0
Nazareno Aguirre,Nazareno Aguirre,23,67,0.005755001019476139,0.00300328626820923,0.1067193675889328,0.012925313208163784,0
Andrian Marcus,Andrian Marcus,26,42,0.0024058195765585774,0.0029981386682969304,0.23692307692307693,0.020670549023537932,0
Claudio Menghi,Claudio Menghi,4,13,0.0038526888229791735,0.0029913754015579988,0.16666666666666666,0.024782260096763722,0
Li Zhang 0029,Li Zhang 0029,14,19,0.0014222264832632978,0.0029824215366568044,0.3516483516483517,0.02073148420274235,0
Tongtong Xu,Tongtong Xu,18,23,0.0009449922442156966,0.0029637961569297755,0.33986928104575165,0.024297494489148704,0
Yuekang Li,Yuekang Li,20,31,0.0016011430762867386,0.002939825674529689,0.3105263157894737,0.023892619019702185,0
Rangeet Pan,Rangeet Pan,21,26,0.0030174069721545706,0.0028490768013994068,0.23333333333333334,0.01160855793413149,0
Chengnian Sun,Chengnian Sun,30,42,0.00503600539690386,0.0027800998477415222,0.13793103448275862,0.009429915586040036,0
Ming Fan 0002,Ming Fan 0002,32,56,0.0014911145027799832,0.0027433904384155413,0.16330645161290322,0.01446896422107555,0
Chuanyi Li,Chuanyi Li,20,39,0.00020897977337993605,0.0027416715687667366,0.41578947368421054,0.03509523981467254,0
Bin Luo 0003,Bin Luo 0003,20,45,0.006709052022973057,0.0027416715687667366,0.41578947368421054,0.03892939999504031,0
Lin Chen 0015,Lin Chen 0015,22,38,0.0005646921003941758,0.0027340124036823177,0.24675324675324675,0.021970917259603567,0
Shurui Zhou,Shurui Zhou,5,15,0.0,0.0027327380292017133,0.4,0.06153949254545228,0
Rui Abreu 0001,Rui Abreu 0001,8,11,0.0012269420032719094,0.0027315923998074932,0.14285714285714285,0.01022795882570118,0
Kelly Blincoe,Kelly Blincoe,7,11,0.002075032375168255,0.002678987312110714,0.2857142857142857,0.020573509854743263,0
Yuming Zhou,Yuming Zhou,28,48,0.001358647820278959,0.0026473196178410604,0.1746031746031746,0.01502240345155045,0
Yue Yu 0001,Yue Yu 0001,14,20,0.0006354897067237885,0.0026389109553167037,0.3076923076923077,0.022389788262987324,0
Luis Cruz 0002,Luis Cruz 0002,19,24,0.006562613347093021,0.0026194530352383993,0.11695906432748537,0.006237052366874983,0
Cindy Rubio-González,Cindy Rubio-González,25,26,0.004972460137770476,0.0025733935509233705,0.06333333333333334,0.002791292905781865,0
Dario Di Nucci,Dario Di Nucci,8,14,0.0,0.0025291857010358927,0.4642857142857143,0.04766344128698403,0
Denae Ford,Denae Ford,11,23,0.00788046207496945,0.0025276230260415124,0.23636363636363636,0.02568364464793896,0
Xiwei Xu 0001,Xiwei Xu 0001,47,119,0.004713886494836359,0.002523219994574159,0.11933395004625347,0.016834724080624225,0
Martin Schäf,Martin Schäf,23,25,0.002124317901482852,0.0025224831830796845,0.11067193675889328,0.005810911978426639,0
Reyhaneh Jabbarvand,Reyhaneh Jabbarvand,15,18,0.001210379260506725,0.0025221846167767293,0.41904761904761906,0.021256351896463337,0
Yuanjun Gong,Yuanjun Gong,6,6,0.00022018705087833632,0.002514684120881693,0.6666666666666666,0.03458547439614123,0
Marco Kuhrmann,Marco Kuhrmann,7,7,0.0007373343367465705,0.002499159846315304,0.3333333333333333,0.01618451468495267,0
Wei Wang,Wei Wang,3,3,0.0016500036313864075,0.0024869528137799733,0.3333333333333333,0.018259725360795263,0
Ann Barcomb,Ann Barcomb,11,11,0.0023915320071973274,0.002482301571227294,0.2909090909090909,0.013462174404960954,0
Manish Motwani,Manish Motwani,6,9,0.003015354491090335,0.0024755022073675607,0.4,0.020796527837496807,0
Zhenhao Li 0002,Zhenhao Li 0002,15,22,3.897115944749316e-06,0.0024637483755245563,0.3333333333333333,0.024945615052565134,0
Zhifei Chen,Zhifei Chen,15,23,0.0004872564065720069,0.0024626092580894462,0.45714285714285713,0.03556755828103122,0
Mauricio Finavaro Aniche,Mauricio Finavaro Aniche,9,15,0.008772949876323979,0.0024409444220836554,0.5277777777777778,0.03946023515650962,0
Rahul Krishna,Rahul Krishna,19,25,0.0009585606185435068,0.0024390174091089185,0.23976608187134502,0.011155885646052317,0
Pooyan Jamshidi,Pooyan Jamshidi,6,10,0.0012449986404825812,0.002417286949275752,0.4,0.03417063371969659,0
Ingo Weber,Ingo Weber,6,11,0.0003993244804719799,0.002414885389261084,0.4666666666666667,0.06122197952589281,0
Pingchuan Ma 0004,Pingchuan Ma 0004,15,20,0.0,0.0024097061222423913,0.42857142857142855,0.027979619502190963,0
Yang Liu,Yang Liu,14,18,0.0010945699650152577,0.0023991459748289577,0.24175824175824176,0.013193135864795983,0
Darko Marinov,Darko Marinov,7,9,0.001405982004966934,0.002398475779329654,0.19047619047619047,0.013798018001439361,0
Shengchao Qin,Shengchao Qin,21,34,0.001043096486463109,0.002386607887941259,0.30952380952380953,0.023621977868269483,0
Cleidson R. B. de Souza,Cleidson R. B. de Souza,31,47,0.0019594049450875435,0.0023861048385808454,0.07956989247311828,0.005251843115300121,0
Cyrine Zid,Cyrine Zid,5,6,0.0,0.0023832120075964764,0.5,0.03408367303752874,0
Xin Tan 0003,Xin Tan 0003,18,24,0.00048654193531546955,0.002382370679628573,0.24183006535947713,0.015516548056938891,0
Manuel Rigger,Manuel Rigger,10,12,0.0022077161827004873,0.0023724767017949257,0.2222222222222222,0.011622144281279716,0
Giuseppe Scanniello,Giuseppe Scanniello,17,29,0.004952662788771151,0.00236520841682829,0.11764705882352941,0.010490669940149487,0
Diomidis Spinellis,Diomidis Spinellis,20,37,0.02001556151145952,0.0023396590974000906,0.10526315789473684,0.008892696055734476,0
Thomas Leich,Thomas Leich,23,40,0.0038460637258730997,0.0023374863696601312,0.07905138339920949,0.008358403238399635,0
Chun Yong Chong,Chun Yong Chong,14,14,0.0013988048164353542,0.0023168271937678334,0.34065934065934067,0.015361789544665121,0
Hao Zhou 0043,Hao Zhou 0043,20,25,0.0002704858273385674,0.0023043942555760507,0.3157894736842105,0.018495536618652757,0
Jacob Krüger,Jacob Krüger,31,48,0.005655104947425732,0.002294079490190911,0.04946236559139785,0.004828195272954416,0
Zhiyuan Wan,Zhiyuan Wan,20,31,0.0026149258277673435,0.002276086899703022,0.23157894736842105,0.021184261208833183,0
Chao Liu 0014,Chao Liu 0014,6,8,0.0016064394424326028,0.0022690297972911525,0.4666666666666667,0.0324931394856917,0
Luca Pascarella,Luca Pascarella,10,21,0.0014840217517605393,0.0022645923531446222,0.3111111111111111,0.03220468394012255,0
Igor Scaliante Wiese,Igor Scaliante Wiese,24,41,2.9488177315269817e-05,0.0022563071084857255,0.27898550724637683,0.024369454171759175,0
Tomás Bures,Tomás Bures,4,18,0.009148999295758319,0.0022549171334975684,0.0,0.0,0
Zhen Wang 0013,Zhen Wang 0013,9,9,0.0,0.0022503897105006277,0.4444444444444444,0.02826061347983973,0
Marco Pistoia,Marco Pistoia,2,6,0.005147830355284196,0.0022492386503505917,0.0,0.0,0
Yasutaka Kamei,Yasutaka Kamei,4,5,0.0001184723247203792,0.0022063848859897417,0.16666666666666666,0.015611845579941186,0
Fabiola Moyon,Fabiola Moyon,9,13,0.0020693685666618865,0.002197973392838614,0.2222222222222222,0.01585482947526975,0
Ying Wang 0038,Ying Wang 0038,24,38,0.0006156663769514967,0.002195766488332932,0.20652173913043478,0.015394666544485276,0
Martin Monperrus,Martin Monperrus,19,30,0.0077676925299148885,0.002178945894880646,0.05847953216374269,0.0036379777703808916,0
Ying Zou 0001,Ying Zou 0001,8,9,0.0005705377743112998,0.0021734751287318527,0.35714285714285715,0.022140097390960123,0
Sebastian Hahner,Sebastian Hahner,28,68,0.006845024349222524,0.0021714272902413467,0.18518518518518517,0.019402856819911232,0
Shahar Maoz,Shahar Maoz,18,29,0.0018525590162689993,0.0021611323549663,0.21568627450980393,0.01212335324692109,0
Kui Liu 0001,Kui Liu 0001,31,39,8.534683919001001e-05,0.002159548494476381,0.2172043010752688,0.014566345392331807,0
Daniel E. Krutz,Daniel E. Krutz,20,35,0.0018374901679493023,0.00215841134553075,0.11052631578947368,0.009294537020013783,0
Roel J. Wieringa,Roel J. Wieringa,2,3,0.0030190957223972946,0.002147681156570383,0.0,0.0,0
Heather Miller,Heather Miller,4,4,0.002313717736397669,0.0021332569679227693,0.5,0.021739130434782608,0
Wei You 0001,Wei You 0001,26,39,0.0023447647600908384,0.002127502735347633,0.19384615384615383,0.014565399246662244,0
Alexander Pretschner,Alexander Pretschner,2,2,0.0005400103660774301,0.002121521340528636,0.0,0.0,0
Paige Rodeghero,Paige Rodeghero,24,43,0.003193504651311309,0.0021056550915586757,0.09782608695652174,0.0086718074577629,0
