name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Martin Gruber,Martin Gruber,1,1,0.0,0.0,0.0,0.0,15
Igor Scaliante Wiese,Igor Scaliante Wiese,5,5,0.0,0.0,1.0,0.16388428846547165,6
Marco Kuhrmann,Marco Kuhrmann,3,3,0.0,0.0,1.0,0.15523433570927966,15
Heming Cui,Heming Cui,5,5,0.0,0.0,1.0,0.15660130957281648,0
Tao Zhang 0001,Tao Zhang 0001,5,5,0.0,0.0,1.0,0.14285714285714285,0
Amir Ghorbani,Amir Ghorbani,6,6,0.0,0.0,1.0,0.14285714285714285,2
Antti Knutas,Antti Knutas,3,3,0.0,0.0,1.0,0.14285714285714285,103
Abhishek Arya,Abhishek Arya,4,4,0.0,0.0,1.0,0.14285714285714282,0
Yun Lin 0001,Yun Lin 0001,6,6,0.0,0.0,1.0,0.14285714285714285,0
Xinyue Zhang,Xinyue Zhang,2,2,0.0,0.0,1.0,0.14285714285714285,143
Denys Poshyvanyk,Denys Poshyvanyk,7,7,0.0,0.0,1.0,0.14285714285714282,1
Hao Guan 0001,Hao Guan 0001,4,4,0.0,0.0,1.0,0.14285714285714282,0
Claudio Menghi,Claudio Menghi,5,5,0.0,0.0,1.0,0.14285714285714285,52
Tayana Conte,Tayana Conte,3,3,0.0,0.0,1.0,0.14285714285714285,6
Eduardo Aranha,Eduardo Aranha,7,7,0.0,0.0,1.0,0.14285714285714282,36
Dario D'Avino,Dario D'Avino,5,5,0.0,0.0,1.0,0.14285714285714285,24
Oliver Bracevac,Oliver Bracevac,6,6,0.0,0.0,1.0,0.14285714285714285,46
Jingyue Li,Jingyue Li,3,3,0.0,0.0,1.0,0.14285714285714285,14
Qi Alfred Chen,Qi Alfred Chen,7,7,0.0,0.0,1.0,0.14285714285714282,1
Astha Singh,Astha Singh,5,5,0.0,0.0,1.0,0.14285714285714285,38
Fozail Ahmad,Fozail Ahmad,4,4,0.0,0.0,1.0,0.14285714285714282,84
Benjamin Arai,Benjamin Arai,5,5,0.0,0.0,1.0,0.14285714285714285,68
Songlin Jia,Songlin Jia,6,6,0.0,0.0,1.0,0.14285714285714285,46
Muhammad Ali Gulzar,Muhammad Ali Gulzar,2,2,0.0,0.0,1.0,0.14285714285714285,119
Antonio Filieri,Antonio Filieri,2,2,0.0,0.0,1.0,0.14285714285714285,42
Odej Kao,Odej Kao,1,1,0.0,0.0,0.0,0.0,170
Bruno Batista,Bruno Batista,7,7,0.0,0.0,1.0,0.14285714285714282,36
Shi Han,Shi Han,7,7,0.0,0.0,1.0,0.14685306838073603,0
Wei Bao 0001,Wei Bao 0001,4,4,0.0,0.0,1.0,0.14285714285714282,72
Todd Gamblin,Todd Gamblin,5,5,0.0,0.0,1.0,0.14285714285714285,13
Zijiang Yang 0006,Zijiang Yang 0006,4,4,0.0,0.0,1.0,0.14285714285714282,85
João Afonso,João Afonso,1,1,0.0,0.0,0.0,0.0,22
Van-Hoang Le,Van-Hoang Le,1,1,0.0,0.0,0.0,0.0,0
Mark Sternefeld,Mark Sternefeld,4,4,0.0,0.0,1.0,0.14285714285714282,81
Kathryn T. Stolee,Kathryn T. Stolee,2,2,0.0,0.0,1.0,0.14285714285714285,149
Hazeline U. Asuncion,Hazeline U. Asuncion,2,2,0.0,0.0,1.0,0.14285714285714285,120
Petri Ihantola,Petri Ihantola,4,4,0.0,0.0,1.0,0.14285714285714282,74
Nadia Hammoudeh Garcia,Nadia Hammoudeh Garcia,7,7,0.0,0.0,1.0,0.14285714285714282,2
Oliver Chang,Oliver Chang,4,4,0.0,0.0,1.0,0.14285714285714282,0
Mahtab Nejati,Mahtab Nejati,2,2,0.0,0.0,1.0,0.14285714285714285,129
Wei Luo,Wei Luo,6,6,0.0,0.0,1.0,0.15028345856842493,0
Sumaya Almanee,Sumaya Almanee,7,7,0.0,0.0,1.0,0.14285714285714282,1
Natasha Tylosky,Natasha Tylosky,3,3,0.0,0.0,1.0,0.14285714285714285,103
Peter Groenwegen,Peter Groenwegen,10,10,0.0,0.0,1.0,0.14285714285714285,12
Yunhee Jang,Yunhee Jang,4,4,0.0,0.0,1.0,0.14285714285714282,87
Trey Woodlief,Trey Woodlief,2,2,0.0,0.0,1.0,0.14285714285714285,42
Katelyn Zhou,Katelyn Zhou,3,3,0.0,0.0,1.0,0.14285714285714285,88
Isabella Graßl,Isabella Graßl,3,4,0.0,0.0,1.0,0.16761152856141648,15
James Dominic,James Dominic,3,3,0.0,0.0,1.0,0.14285714285714285,114
Maxim Pelevin,Maxim Pelevin,13,13,0.0,0.0,1.0,0.14333318873607118,3
Sara Nurollahian,Sara Nurollahian,2,2,0.0,0.0,1.0,0.14285714285714285,146
Xianyu Gu,Xianyu Gu,4,4,0.0,0.0,1.0,0.1799887214135533,0
Yilin Fang,Yilin Fang,7,7,0.0,0.0,1.0,0.14462531326459094,0
Tony Field,Tony Field,5,5,0.0,0.0,1.0,0.14285714285714285,71
Ying Xiao,Ying Xiao,4,4,0.0,0.0,1.0,0.14285714285714282,0
Ping Yu,Ping Yu,6,6,0.0,0.0,1.0,0.14285714285714285,0
Stephen La Macchia,Stephen La Macchia,5,5,0.0,0.0,1.0,0.14657030071278387,7
Qing Liao 0001,Qing Liao 0001,5,5,0.0,0.0,1.0,0.14657030071278387,0
Bruno Castro da Silva,Bruno Castro da Silva,4,4,0.0,0.0,1.0,0.14285714285714282,1
Xiaoqin Fu,Xiaoqin Fu,2,2,0.0,0.0,1.0,0.14285714285714285,5
Lei Zhao 0012,Lei Zhao 0012,1,1,0.0,0.0,0.0,0.0,162
Eliane Stampfer Wiese,Eliane Stampfer Wiese,2,2,0.0,0.0,1.0,0.14285714285714285,146
Xixian Chen,Xixian Chen,6,6,0.0,0.0,1.0,0.15028345856842495,0
Alex X. Liu,Alex X. Liu,6,6,0.0,0.0,1.0,0.14285714285714285,11
Daniel E. Krutz,Daniel E. Krutz,4,4,0.0,0.0,1.0,0.14285714285714282,81
Anh Nguyen-Tuong,Anh Nguyen-Tuong,3,3,0.0,0.0,1.0,0.14285714285714285,42
Zhenhao Tang,Zhenhao Tang,5,5,0.0,0.0,1.0,0.14285714285714285,11
Joshua Rowe,Joshua Rowe,2,2,0.0,0.0,1.0,0.14285714285714285,133
Apoorva Agrawal,Apoorva Agrawal,8,8,0.0,0.0,1.0,0.14285714285714282,0
Atul Kumar 0002,Atul Kumar 0002,4,4,0.0,0.0,1.0,0.14285714285714282,47
Benjamin Steenhoek,Benjamin Steenhoek,3,3,0.0,0.0,1.0,0.14285714285714285,0
Sungmin Kang,Sungmin Kang,2,3,0.0,0.0,1.0,0.1799887214135533,64
Xin-Cheng Wen,Xin-Cheng Wen,5,5,0.0,0.0,1.0,0.14657030071278387,0
Jinhao Dong,Jinhao Dong,3,3,0.0,0.0,1.0,0.15523433570927966,1
Dan Hao 0001,Dan Hao 0001,3,3,0.0,0.0,1.0,0.15523433570927966,1
George Candea,George Candea,1,1,0.0,0.0,0.0,0.0,165
Austin Mordahl,Austin Mordahl,3,3,0.0,0.0,1.0,0.14285714285714285,108
Huilian Sophie Qiu,Huilian Sophie Qiu,7,7,0.0,0.0,1.0,0.14285714285714282,19
Daniel Genkin,Daniel Genkin,11,11,0.0,0.0,1.0,0.14285714285714285,16
Siddhartha Sen 0001,Siddhartha Sen 0001,3,3,0.0,0.0,1.0,0.14285714285714285,110
Geoffrey Lee,Geoffrey Lee,3,3,0.0,0.0,1.0,0.14285714285714285,92
Jessy Ayala,Jessy Ayala,1,1,0.0,0.0,0.0,0.0,1
Yuejun Guo 0001,Yuejun Guo 0001,6,12,0.0,0.0,1.0,0.29066516285514044,0
Gang Fan,Gang Fan,4,4,0.0,0.0,1.0,0.14285714285714282,83
Shilla Saebi,Shilla Saebi,1,1,0.0,0.0,0.0,0.0,161
Ming Ye,Ming Ye,8,8,0.0,0.0,1.0,0.14285714285714282,26
Miqing Li,Miqing Li,1,1,0.0,0.0,0.0,0.0,171
Yifan Wu 0002,Yifan Wu 0002,6,6,0.0,0.0,1.0,0.14285714285714285,44
Antonio Bianchi,Antonio Bianchi,8,8,0.0,0.0,1.0,0.14285714285714282,23
Yury Kamenev,Yury Kamenev,13,13,0.0,0.0,1.0,0.14333318873607118,3
João Felipe Nicolaci Pimentel,João Felipe Nicolaci Pimentel,5,5,0.0,0.0,1.0,0.16388428846547165,6
Boming Xia,Boming Xia,4,4,0.0,0.0,1.0,0.19840197800299478,0
Max Weber,Max Weber,4,4,0.0,0.0,1.0,0.1799887214135533,31
Zhaotian Li,Zhaotian Li,5,5,0.0,0.0,1.0,0.15399661642406598,0
Priyan Vaithilingam,Priyan Vaithilingam,10,10,0.0,0.0,1.0,0.14285714285714285,12
Breno Dantas Cruz,Breno Dantas Cruz,5,5,0.0,0.0,1.0,0.14285714285714285,38
Christian Kästner,Christian Kästner,5,5,0.0,0.0,1.0,0.14285714285714285,54
Baldoino Fonseca,Baldoino Fonseca,6,6,0.0,0.0,1.0,0.14533258142757022,4
Márcio Ribeiro 0001,Márcio Ribeiro 0001,6,6,0.0,0.0,1.0,0.14533258142757022,4
Karthik Pattabiraman,Karthik Pattabiraman,2,2,0.0,0.0,1.0,0.14285714285714285,57
Damilola Awofisayo,Damilola Awofisayo,3,3,0.0,0.0,1.0,0.15523433570927966,1
Samuel Tian,Samuel Tian,11,11,0.0,0.0,1.0,0.14285714285714285,16
Changjing Wang,Changjing Wang,5,5,0.0,0.0,1.0,0.1558990168967484,0
Yuxiang Wei 0003,Yuxiang Wei 0003,2,2,0.0,0.0,1.0,0.1799887214135533,0
Hyungjoon Koo,Hyungjoon Koo,4,4,0.0,0.0,1.0,0.14285714285714282,87
Oscar Chaparro,Oscar Chaparro,7,7,0.0,0.0,1.0,0.14285714285714282,1
Madeline Endres,Madeline Endres,3,3,0.0,0.0,1.0,0.14285714285714285,0
Ziawasch Abedjan,Ziawasch Abedjan,1,1,0.0,0.0,0.0,0.0,157
Qi Pang,Qi Pang,2,2,0.0,0.0,1.0,0.1799887214135533,0
Talia Ringer,Talia Ringer,8,8,0.0,0.0,1.0,0.14285714285714282,1
Qinde Chen,Qinde Chen,5,5,0.0,0.0,1.0,0.14657030071278387,0
Yintong Huo,Yintong Huo,3,3,0.0,0.0,1.0,0.20603565290105838,0
Stefan Trieflinger,Stefan Trieflinger,3,3,0.0,0.0,1.0,0.15523433570927966,15
Wenxin Jiang 0001,Wenxin Jiang 0001,7,7,0.0,0.0,1.0,0.14285714285714282,30
Candy Estelle Marques Laurendon,Candy Estelle Marques Laurendon,7,7,0.0,0.0,1.0,0.14285714285714282,33
Dayang Abang Arabi,Dayang Abang Arabi,9,9,0.0,0.0,1.0,0.14285714285714285,0
Pavel A. Dmitriev,Pavel A. Dmitriev,5,5,0.0,0.0,1.0,0.14285714285714285,68
Ali Anwar 0001,Ali Anwar 0001,2,2,0.0,0.0,1.0,0.14285714285714285,119
Haoyu Wang 0001,Haoyu Wang 0001,7,7,0.0,0.0,1.0,0.14285714285714282,0
Henrik Wachowitz,Henrik Wachowitz,2,2,0.0,0.0,1.0,0.14285714285714285,118
Marvin Muñoz Barón,Marvin Muñoz Barón,3,3,0.0,0.0,1.0,0.15523433570927966,109
Adam Chlipala,Adam Chlipala,11,11,0.0,0.0,1.0,0.14285714285714285,16
Marko Ivankovic,Marko Ivankovic,3,3,0.0,0.0,1.0,0.15523433570927966,15
Nick de Leon,Nick de Leon,5,5,0.0,0.0,1.0,0.14285714285714285,71
Ting Chen 0002,Ting Chen 0002,4,4,0.0,0.0,1.0,0.14285714285714282,79
Jami Kousa,Jami Kousa,4,4,0.0,0.0,1.0,0.14285714285714282,74
Donald Pinckney,Donald Pinckney,5,5,0.0,0.0,1.0,0.14285714285714285,13
Stefan Mühlbauer,Stefan Mühlbauer,5,5,0.0,0.0,1.0,0.1651360899909891,31
Parth Thakkar,Parth Thakkar,1,1,0.0,0.0,0.0,0.0,159
Paige Rodeghero,Paige Rodeghero,3,3,0.0,0.0,1.0,0.14285714285714285,114
Giovani Guizzo,Giovani Guizzo,2,2,0.0,0.0,1.0,0.14285714285714285,127
Hyoungshick Kim,Hyoungshick Kim,4,4,0.0,0.0,1.0,0.14285714285714282,87
John Edwards 0002,John Edwards 0002,3,3,0.0,0.0,1.0,0.14285714285714285,111
Fang Liu 0032,Fang Liu 0032,2,2,0.0,0.0,1.0,0.14285714285714285,14
Jingyi Wang 0004,Jingyi Wang 0004,4,4,0.0,0.0,1.0,0.14285714285714282,37
Kevin Lee 0006,Kevin Lee 0006,4,4,0.0,0.0,1.0,0.14904573928321127,7
Mansooreh Zahedi,Mansooreh Zahedi,3,3,0.0,0.0,1.0,0.14285714285714285,53
Gaurav Chaudhary,Gaurav Chaudhary,5,5,0.0,0.0,1.0,0.14285714285714285,55
Tingwei Zhu,Tingwei Zhu,6,6,0.0,0.0,1.0,0.14285714285714285,48
Kevin A. Schneider,Kevin A. Schneider,3,3,0.0,0.0,1.0,0.14285714285714285,116
Mehr Vaswani,Mehr Vaswani,2,2,0.0,0.0,1.0,0.14285714285714285,151
Md Mahbubur Rahman,Md Mahbubur Rahman,3,3,0.0,0.0,1.0,0.14285714285714285,0
Huaming Chen,Huaming Chen,4,4,0.0,0.0,1.0,0.14285714285714282,72
Emitzá Guzmán,Emitzá Guzmán,2,2,0.0,0.0,1.0,0.14285714285714285,124
Yifei Gao,Yifei Gao,5,5,0.0,0.0,1.0,0.14285714285714285,51
Dong Jae Kim,Dong Jae Kim,6,6,0.0,0.0,1.0,0.14285714285714285,0
Matti Luukkainen,Matti Luukkainen,4,4,0.0,0.0,1.0,0.14285714285714282,74
Lucas C. Cordeiro,Lucas C. Cordeiro,3,3,0.0,0.0,1.0,0.14285714285714285,37
Qingjun Chen,Qingjun Chen,14,14,0.0,0.0,1.0,0.15306065282794915,0
Hao Zhou 0043,Hao Zhou 0043,7,7,0.0,0.0,1.0,0.14285714285714282,0
Tristan Gruschka,Tristan Gruschka,7,7,0.0,0.0,1.0,0.14285714285714282,39
Donghwan Shin 0001,Donghwan Shin 0001,2,2,0.0,0.0,1.0,0.14285714285714285,28
Will Leeson,Will Leeson,2,2,0.0,0.0,1.0,0.14285714285714285,42
Sterre van Breukelen,Sterre van Breukelen,3,3,0.0,0.0,1.0,0.14285714285714285,2
Maxime Cordy,Maxime Cordy,6,12,0.0,0.0,1.0,0.29066516285514044,0
Fan Zhang 0010,Fan Zhang 0010,7,7,0.0,0.0,1.0,0.146853068380736,0
Sen Fang,Sen Fang,5,5,0.0,0.0,1.0,0.14285714285714285,0
Fabrizio Pastore,Fabrizio Pastore,3,3,0.0,0.0,1.0,0.14285714285714285,28
Ronny Ko,Ronny Ko,4,4,0.0,0.0,1.0,0.14285714285714282,41
Elahe Paikari,Elahe Paikari,14,14,0.0,0.0,1.0,0.14285714285714285,10
Dharini Balasubramaniam,Dharini Balasubramaniam,2,2,0.0,0.0,1.0,0.14285714285714285,151
Alessio Di Sandro,Alessio Di Sandro,5,5,0.0,0.0,1.0,0.14285714285714285,52
Zhi Guan,Zhi Guan,4,4,0.0,0.0,1.0,0.14285714285714282,0
Xinyu Wan,Xinyu Wan,7,7,0.0,0.0,1.0,0.14285714285714282,0
Matt Hyatt,Matt Hyatt,7,7,0.0,0.0,1.0,0.14285714285714282,30
Mingrui Zhang,Mingrui Zhang,6,6,0.0,0.0,1.0,0.14285714285714285,0
Dongge Liu,Dongge Liu,4,4,0.0,0.0,1.0,0.14285714285714282,0
Dan Port,Dan Port,2,2,0.0,0.0,1.0,0.14285714285714285,4
Hangyu Mao,Hangyu Mao,14,14,0.0,0.0,1.0,0.14408126083153,0
Danny Dig,Danny Dig,2,2,0.0,0.0,1.0,0.14285714285714285,117
Dongjia Zhang,Dongjia Zhang,3,6,0.0,0.0,1.0,0.2857142857142857,100
Chengpeng Li 0002,Chengpeng Li 0002,2,2,0.0,0.0,1.0,0.14285714285714285,9
Sayem Mohammad Imtiaz,Sayem Mohammad Imtiaz,5,5,0.0,0.0,1.0,0.14285714285714285,38
Mahmoud Alfadel,Mahmoud Alfadel,2,2,0.0,0.0,1.0,0.14285714285714285,129
Wajdi Aljedaani,Wajdi Aljedaani,3,3,0.0,0.0,1.0,0.14285714285714285,70
Rikuho Miyata,Rikuho Miyata,5,5,0.0,0.0,1.0,0.14285714285714285,60
Christian Heitman,Christian Heitman,2,2,0.0,0.0,1.0,0.14285714285714285,148
Jiashuo Zhang 0001,Jiashuo Zhang 0001,4,4,0.0,0.0,1.0,0.14285714285714282,0
Shohanuzzaman Shohan,Shohanuzzaman Shohan,3,3,0.0,0.0,1.0,0.14285714285714285,50
Cristian-Alexandru Staicu,Cristian-Alexandru Staicu,4,4,0.0,0.0,1.0,0.14285714285714282,5
Yasser A. Alsamel,Yasser A. Alsamel,2,2,0.0,0.0,1.0,0.14285714285714285,142
Jen-tse Huang 0001,Jen-tse Huang 0001,7,7,0.0,0.0,1.0,0.14992982448693531,0
Binger Chen,Binger Chen,1,1,0.0,0.0,0.0,0.0,157
Lin Shi 0006,Lin Shi 0006,4,4,0.0,0.0,1.0,0.14904573928321124,0
Lili Tao,Lili Tao,3,3,0.0,0.0,1.0,0.14285714285714285,106
Jessie C. Rosenberg,Jessie C. Rosenberg,14,14,0.0,0.0,1.0,0.14285714285714285,10
Wei Song 0003,Wei Song 0003,1,1,0.0,0.0,0.0,0.0,163
Saveliy Grigoryev,Saveliy Grigoryev,16,16,0.0,0.0,1.0,0.14316657267844624,3
Tiark Rompf,Tiark Rompf,6,6,0.0,0.0,1.0,0.14285714285714285,46
Yutian Yan,Yutian Yan,4,4,0.0,0.0,1.0,0.14285714285714282,1
Shuqing Li 0001,Shuqing Li 0001,7,7,0.0,0.0,1.0,0.14992982448693531,0
Chao Chen,Chao Chen,7,7,0.0,0.0,1.0,0.1458656433354245,0
Stephan M. Jonas,Stephan M. Jonas,2,2,0.0,0.0,1.0,0.14285714285714285,121
Shizhuo Dylan Zhang,Shizhuo Dylan Zhang,8,8,0.0,0.0,1.0,0.14285714285714282,1
Mitchell Olsthoorn,Mitchell Olsthoorn,2,2,0.0,0.0,1.0,0.14285714285714285,29
Zejun Zhang 0006,Zejun Zhang 0006,5,8,0.0,0.0,1.0,0.30041070886192156,0
Ali S. Alotaibi,Ali S. Alotaibi,2,2,0.0,0.0,1.0,0.14285714285714285,144
Mariam Guizani,Mariam Guizani,3,3,0.0,0.0,1.0,0.1708286215222952,6
Ivan Beschastnikh,Ivan Beschastnikh,4,4,0.0,0.0,1.0,0.14285714285714282,78
Saad Ezzini,Saad Ezzini,3,3,0.0,0.0,1.0,0.14285714285714285,7
Jan Reichl,Jan Reichl,2,2,0.0,0.0,1.0,0.14285714285714285,150
Daye Nam,Daye Nam,3,3,0.0,0.0,1.0,0.14285714285714285,19
Fu-Yao Yu,Fu-Yao Yu,4,4,0.0,0.0,1.0,0.14285714285714282,9
Jiongchi Yu,Jiongchi Yu,7,7,0.0,0.0,1.0,0.146853068380736,0
Yu Qu,Yu Qu,7,7,0.0,0.0,1.0,0.14285714285714282,32
Christoph Laaber,Christoph Laaber,4,4,0.0,0.0,1.0,0.14904573928321127,75
Zhangkong Xian,Zhangkong Xian,14,14,0.0,0.0,1.0,0.14408126083153,0
Jenny T. Liang,Jenny T. Liang,4,4,0.0,0.0,1.0,0.14285714285714282,82
Eng Lieh Ouh,Eng Lieh Ouh,1,1,0.0,0.0,0.0,0.0,158
Xin Zhao 0041,Xin Zhao 0041,1,1,0.0,0.0,0.0,0.0,156
Wentao Zou,Wentao Zou,14,14,0.0,0.0,1.0,0.15306065282794912,0
Chandra Shekhar Maddila,Chandra Shekhar Maddila,8,8,0.0,0.0,1.0,0.14285714285714282,0
Likang Yin,Likang Yin,2,2,0.0,0.0,1.0,0.14285714285714285,132
Ming Fan 0002,Ming Fan 0002,7,7,0.0,0.0,1.0,0.14285714285714282,32
Yitong Dai,Yitong Dai,7,7,0.0,0.0,1.0,0.14285714285714282,32
Pedro H. Calais,Pedro H. Calais,1,1,0.0,0.0,0.0,0.0,179
Xing Che,Xing Che,6,6,0.0,0.0,1.0,0.19178988907199146,0
Jiahao Liu 0005,Jiahao Liu 0005,3,3,0.0,0.0,1.0,0.14285714285714285,90
Steven Scott,Steven Scott,3,3,0.0,0.0,1.0,0.14285714285714285,111
Sabiha Salma,Sabiha Salma,3,3,0.0,0.0,1.0,0.15523433570927966,1
Jeffy Jahfar Poozhithara,Jeffy Jahfar Poozhithara,2,2,0.0,0.0,1.0,0.14285714285714285,120
Jianguo Zheng,Jianguo Zheng,7,7,0.0,0.0,1.0,0.14285714285714282,32
Yupan Chen,Yupan Chen,5,5,0.0,0.0,1.0,0.14657030071278387,0
Yamini Jhawar,Yamini Jhawar,8,8,0.0,0.0,1.0,0.14285714285714282,0
Xingjun Ma,Xingjun Ma,4,4,0.0,0.0,1.0,0.14285714285714282,37
Yong Yang 0011,Yong Yang 0011,6,6,0.0,0.0,1.0,0.14285714285714285,44
Yung-Hsiang Lu,Yung-Hsiang Lu,7,7,0.0,0.0,1.0,0.14285714285714282,30
Yunbo Lyu,Yunbo Lyu,7,7,0.0,0.0,1.0,0.14285714285714282,0
Irwin King,Irwin King,6,6,0.0,0.0,1.0,0.15028345856842493,0
Alessio Gambi,Alessio Gambi,2,2,0.0,0.0,1.0,0.14285714285714285,127
Sabato Nocera,Sabato Nocera,3,3,0.0,0.0,1.0,0.14285714285714285,104
Taolue Chen 0001,Taolue Chen 0001,7,7,0.0,0.0,1.0,0.1481616540794872,18
Teng Wang 0004,Teng Wang 0004,7,7,0.0,0.0,1.0,0.1481616540794872,0
Xiaozhou Li,Xiaozhou Li,2,2,0.0,0.0,1.0,0.14285714285714285,128
Mukul Singh,Mukul Singh,4,4,0.0,0.0,1.0,0.14285714285714282,12
Biao He 0002,Biao He 0002,9,9,0.0,0.0,1.0,0.14285714285714285,0
Wenyu Wang,Wenyu Wang,3,3,0.0,0.0,1.0,0.14285714285714285,17
Zhao Tian,Zhao Tian,14,14,0.0,0.0,1.0,0.14408126083153,0
Debasish Chakroborti,Debasish Chakroborti,3,3,0.0,0.0,1.0,0.14285714285714285,116
Wei You 0001,Wei You 0001,7,7,0.0,0.0,1.0,0.14285714285714282,0
Yuqi Chen 0001,Yuqi Chen 0001,3,3,0.0,0.0,1.0,0.14285714285714285,0
Tom Edseth,Tom Edseth,5,5,0.0,0.0,1.0,0.14285714285714285,56
Mariam Barry,Mariam Barry,2,2,0.0,0.0,1.0,0.14285714285714285,125
Sedick Baker Effendi,Sedick Baker Effendi,4,4,0.0,0.0,1.0,0.14904573928321127,25
Yibiao Yang,Yibiao Yang,5,5,0.0,0.0,1.0,0.15660130957281648,0
Yang Feng 0003,Yang Feng 0003,3,3,0.0,0.0,1.0,0.14285714285714285,94
Sidong Feng,Sidong Feng,3,5,0.0,0.0,1.0,0.21523057618046407,0
Anthony Peruma,Anthony Peruma,3,3,0.0,0.0,1.0,0.14285714285714285,70
Chijin Zhou,Chijin Zhou,6,6,0.0,0.0,1.0,0.14285714285714285,0
Chuan Luo 0002,Chuan Luo 0002,6,6,0.0,0.0,1.0,0.15804261987896678,0
Xiangqun Chen,Xiangqun Chen,6,6,0.0,0.0,1.0,0.14285714285714285,43
Sen Yang,Sen Yang,5,5,0.0,0.0,1.0,0.1491749938615344,0
Klaudia Madhi,Klaudia Madhi,2,2,0.0,0.0,1.0,0.14285714285714285,121
Sebastian Schweikl,Sebastian Schweikl,2,2,0.0,0.0,1.0,0.14285714285714285,15
Yang Zhang 0037,Yang Zhang 0037,3,3,0.0,0.0,1.0,0.14285714285714285,0
Pattaraporn Sangaroonsilp,Pattaraporn Sangaroonsilp,2,2,0.0,0.0,1.0,0.14285714285714285,122
Clemens-Alexander Brust,Clemens-Alexander Brust,7,7,0.0,0.0,1.0,0.14285714285714282,34
Mikio Takeuchi,Mikio Takeuchi,2,2,0.0,0.0,1.0,0.14285714285714285,137
Ameya Ketkar,Ameya Ketkar,2,2,0.0,0.0,1.0,0.14285714285714285,117
Shaukat Ali 0001,Shaukat Ali 0001,4,5,0.0,0.0,1.0,0.16142293213534806,75
Noric Couderc,Noric Couderc,2,2,0.0,0.0,1.0,0.14285714285714285,66
Vinay Kulkarni 0001,Vinay Kulkarni 0001,4,4,0.0,0.0,1.0,0.14285714285714282,86
Minghai Lu,Minghai Lu,5,5,0.0,0.0,1.0,0.15660130957281648,0
Reid Holmes,Reid Holmes,3,3,0.0,0.0,1.0,0.14285714285714285,105
Kim Herzig,Kim Herzig,8,8,0.0,0.0,1.0,0.14285714285714282,0
Pavel Iatchenii,Pavel Iatchenii,16,16,0.0,0.0,1.0,0.14316657267844624,3
Feifei Niu,Feifei Niu,6,6,0.0,0.0,1.0,0.14780801999799756,4
James C. Davis 0001,James C. Davis 0001,7,7,0.0,0.0,1.0,0.14285714285714282,30
Uirá Kulesza,Uirá Kulesza,7,7,0.0,0.0,1.0,0.14285714285714282,36
Xinyun Shen,Xinyun Shen,4,4,0.0,0.0,1.0,0.14904573928321127,22
Hoa Khanh Dam,Hoa Khanh Dam,2,2,0.0,0.0,1.0,0.14285714285714285,122
Xuchao Zhang,Xuchao Zhang,5,5,0.0,0.0,1.0,0.14285714285714285,0
Yue Zhang 0025,Yue Zhang 0025,4,4,0.0,0.0,1.0,0.14285714285714282,41
Mariano Ceccato,Mariano Ceccato,2,2,0.0,0.0,1.0,0.14285714285714285,123
Xin Peng 0001,Xin Peng 0001,6,6,0.0,0.0,1.0,0.14285714285714285,0
Richard Abou Chaaya,Richard Abou Chaaya,2,2,0.0,0.0,1.0,0.14285714285714285,148
Damilola Adesina,Damilola Adesina,14,14,0.0,0.0,1.0,0.14285714285714285,10
Sudipta Chattopadhyay 0001,Sudipta Chattopadhyay 0001,3,3,0.0,0.0,1.0,0.14285714285714285,0
Jian Lu 0001,Jian Lu 0001,7,7,0.0,0.0,1.0,0.14816165407948717,18
Houari A. Sahraoui,Houari A. Sahraoui,2,2,0.0,0.0,1.0,0.14285714285714285,147
Satoshi Munakata,Satoshi Munakata,3,3,0.0,0.0,1.0,0.14285714285714285,95
Volker Gruhn,Volker Gruhn,2,2,0.0,0.0,1.0,0.14285714285714285,150
Rui Li,Rui Li,6,6,0.0,0.0,1.0,0.157709774279707,0
Robert Chatley,Robert Chatley,5,5,0.0,0.0,1.0,0.14285714285714285,71
Matteo Biagiola,Matteo Biagiola,3,3,0.0,0.0,1.0,0.14285714285714285,20
Lauren Olson,Lauren Olson,2,2,0.0,0.0,1.0,0.14285714285714285,124
Weile Lian,Weile Lian,3,3,0.0,0.0,1.0,0.14285714285714285,5
Manish Motwani,Manish Motwani,1,2,0.0,0.0,0.0,0.0,1
Yan Zhou,Yan Zhou,4,4,0.0,0.0,1.0,0.14285714285714282,0
Philip S. Thomas,Philip S. Thomas,4,4,0.0,0.0,1.0,0.14285714285714282,1
Natalija Gucevska,Natalija Gucevska,5,5,0.0,0.0,1.0,0.14285714285714285,58
Ivan Porres,Ivan Porres,1,1,0.0,0.0,0.0,0.0,177
Shanto Rahman,Shanto Rahman,2,2,0.0,0.0,1.0,0.14285714285714285,9
Carlos Hernández Corbato,Carlos Hernández Corbato,7,7,0.0,0.0,1.0,0.14285714285714282,2
Zhiqiang Zang,Zhiqiang Zang,4,4,0.0,0.0,1.0,0.14285714285714282,9
Saikat Dutta 0001,Saikat Dutta 0001,4,4,0.0,0.0,1.0,0.14904573928321127,0
Yuhang Lin,Yuhang Lin,3,3,0.0,0.0,1.0,0.14285714285714285,0
Shin Hwei Tan,Shin Hwei Tan,4,4,0.0,0.0,1.0,0.14904573928321127,0
