name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Muneera Bano,Muneera Bano,4,5,0.00034792160275581147,0.005038454157803239,0.16666666666666666,0.007246376811594203,0
Yun Lin 0001,Yun Lin 0001,8,14,0.005051730113697868,0.005025517853586356,0.42857142857142855,0.03195565053334687,0
Shangwen Wang,Shangwen Wang,35,40,0.007332792211745615,0.005018160637719898,0.12773109243697478,0.005902892702828532,0
Luciano Baresi,Luciano Baresi,24,28,0.01270753134626762,0.004972419060070386,0.018115942028985508,0.000940437460077437,0
Wei Dong 0006,Wei Dong 0006,30,53,0.007008235419380383,0.004925380850588709,0.1793103448275862,0.014539063122488548,0
Xinyu Wang 0001,Xinyu Wang 0001,7,11,0.001407144637277446,0.004858107417569435,0.3333333333333333,0.026895946128584713,0
Catia Trubiani,Catia Trubiani,7,13,0.006995528433024095,0.004843813765962333,0.14285714285714285,0.01486052732649888,0
Gustavo Pinto 0001,Gustavo Pinto 0001,4,9,0.0003062625687416288,0.004834669465063499,0.5,0.07195325246702015,0
Zhenkai Liang,Zhenkai Liang,13,14,0.004870902438581361,0.004819629781333136,0.24358974358974358,0.010982257870792798,0
Rahul Pandita,Rahul Pandita,17,22,0.0011945308361282863,0.004812834551850833,0.2867647058823529,0.020284213024808203,0
Sumon Biswas,Sumon Biswas,10,13,0.00025491361289630836,0.004771515101591704,0.3111111111111111,0.019599895031300402,0
Jun Wei 0001,Jun Wei 0001,40,86,0.0028993466896317563,0.00475620635560281,0.10897435897435898,0.013300858302422572,0
Marco Aurélio Gerosa,Marco Aurélio Gerosa,37,84,0.0038829902217783936,0.004738698919764981,0.15165165165165165,0.018569394095612292,0
Chenguang Zhu 0002,Chenguang Zhu 0002,7,11,0.0074549506256154615,0.00472824913264203,0.3333333333333333,0.02413145116614665,0
Leonardo Mariani,Leonardo Mariani,2,2,0.0,0.004720180318227866,0.0,0.0,0
Owolabi Legunsen,Owolabi Legunsen,19,26,0.0028455714383988032,0.004704828108587273,0.15204678362573099,0.011076793572383009,0
Shanshan Li 0001,Shanshan Li 0001,48,77,0.006905993119312398,0.0046896925701566975,0.16489361702127658,0.01228192933703717,0
Yuetang Deng,Yuetang Deng,10,11,0.0002380516229381868,0.004651846565500307,0.24444444444444444,0.01646288756653416,0
Antonia Bertolino,Antonia Bertolino,24,44,0.0034567842400120164,0.004610818131222955,0.036231884057971016,0.005054299940831647,0
Radu Calinescu,Radu Calinescu,6,6,0.0005126044947268955,0.004565016104722147,0.4666666666666667,0.02307852657999175,0
Saikat Chakraborty 0001,Saikat Chakraborty 0001,20,29,0.00469892540072794,0.0044749011041762795,0.21052631578947367,0.013662682187273045,0
Li Li 0029,Li Li 0029,13,20,0.002823963675701336,0.004450041169898348,0.358974358974359,0.024952761723111738,0
Wensheng Dou,Wensheng Dou,38,81,0.0020295426827422365,0.004411947085507592,0.12091038406827881,0.01472555852839824,0
Kenji Tei,Kenji Tei,6,6,0.002371055203342017,0.004403154617723936,0.26666666666666666,0.011594202898550725,0
Peng Di,Peng Di,59,71,0.009216364778444435,0.004398881428173628,0.1011104617182934,0.005017038374992902,0
Chakkrit Tantithamthavorn,Chakkrit Tantithamthavorn,5,7,0.006142372780020822,0.004377257084058876,0.1,0.006901743704209562,0
Tse-Hsun (Peter) Chen,Tse-Hsun (Peter) Chen,26,51,0.007843343184230682,0.004330577607801511,0.13230769230769232,0.011577155912557683,0
Vincent J. Hellendoorn,Vincent J. Hellendoorn,19,28,0.0038744885396714375,0.004297793766269686,0.13450292397660818,0.009208802046088215,0
Xiwei Xu 0001,Xiwei Xu 0001,47,119,0.006068561517190566,0.004267226938582964,0.10175763182238667,0.0156397740035723,0
Robert Feldt,Robert Feldt,19,28,0.002664194413383207,0.0042393816310765985,0.017543859649122806,0.0007627765064836002,0
Kevin Moran,Kevin Moran,7,30,0.0019620947229097474,0.004230408299515725,0.2857142857142857,0.058325922941455076,0
Jennifer Horkoff,Jennifer Horkoff,3,3,0.0006195446084160503,0.004227263413638697,0.0,0.0,0
Yuekang Li,Yuekang Li,37,50,0.0033592635349461147,0.004166705567253178,0.1831831831831832,0.012327709772395562,0
Ipek Ozkaya,Ipek Ozkaya,4,6,0.00821629072683384,0.004163605231816772,0.0,0.0,0
Madeline Endres,Madeline Endres,15,25,0.00918767705179568,0.004158065928525333,0.1619047619047619,0.01114764528369476,0
Rocco Oliveto,Rocco Oliveto,9,39,0.029945978582458753,0.004146142688586681,0.4166666666666667,0.07429476286486815,0
Ting Chen 0002,Ting Chen 0002,37,49,0.003286872020556359,0.004134770915309287,0.13963963963963963,0.009450673360019961,0
Andrea Janes,Andrea Janes,4,7,0.0017853719123169804,0.004094951116697168,0.16666666666666666,0.016590061486280172,0
Courtney Miller,Courtney Miller,20,28,0.010494751042720627,0.004037793033274802,0.23157894736842105,0.014035900476473366,0
Andrew Cain,Andrew Cain,2,2,0.004452938723691814,0.00395635080815593,0.0,0.0,0
Ali Mesbah 0001,Ali Mesbah 0001,24,35,0.003604585522385726,0.003947831596655963,0.03985507246376811,0.0026922560432224058,0
Christos Tsigkanos,Christos Tsigkanos,5,10,0.0071919668011063585,0.003923949102583387,0.3,0.020280185629109614,0
Tim Menzies,Tim Menzies,6,7,0.0010512420707828004,0.003906397789198229,0.3333333333333333,0.0202827342496911,0
Chanchal K. Roy,Chanchal K. Roy,25,37,0.0036353229572156564,0.0038927962979461088,0.056666666666666664,0.0040819884038060545,0
Chengcheng Wan 0001,Chengcheng Wan 0001,23,33,0.012748412134591441,0.003882163368828516,0.13438735177865613,0.006633211825432789,0
Chris Parnin,Chris Parnin,4,7,0.0016271438816601834,0.0038721228695308275,0.16666666666666666,0.02200426791214248,0
Min Yang 0002,Min Yang 0002,23,25,0.002669199601352677,0.0038460837546081014,0.20948616600790515,0.010013057217748055,0
Abhik Roychoudhury,Abhik Roychoudhury,30,55,0.03628153941032557,0.00381076208517101,0.06436781609195402,0.005599119132016026,0
Yasutaka Kamei,Yasutaka Kamei,4,5,0.0007280106940471164,0.003749741745989157,0.16666666666666666,0.007246376811594203,0
Yaping Luo,Yaping Luo,3,4,0.003718793622438213,0.003692004766278918,0.3333333333333333,0.018259725360795263,0
Andreas Zeller,Andreas Zeller,3,3,0.0008020508526686602,0.003659203605342759,0.3333333333333333,0.023005812347365207,0
Raffaela Mirandola,Raffaela Mirandola,25,56,0.008510711753306237,0.0036546170919842737,0.016666666666666666,0.0025127687796658274,0
Andreas Wortmann 0001,Andreas Wortmann 0001,21,27,0.0036142645444172785,0.003644297865694839,0.014285714285714285,0.0006211180124223603,0
Quoc-Sang Phan,Quoc-Sang Phan,3,4,0.00012207775535291631,0.0036118003211882454,0.3333333333333333,0.018259725360795263,0
Hamid Bagheri,Hamid Bagheri,5,13,0.003495086135753994,0.0035781532220544947,0.2,0.01533520234569059,0
Dong Wang 0044,Dong Wang 0044,16,19,0.002143822721471982,0.003577772180220588,0.39166666666666666,0.022057366487854654,0
Rongxin Wu,Rongxin Wu,10,18,0.006496444049702537,0.003516445500066757,0.26666666666666666,0.023359454449120406,0
Jiawen Xiong,Jiawen Xiong,8,8,0.00018586338252481508,0.0034720234769248137,0.32142857142857145,0.015481206516415479,0
Sang Kil Cha,Sang Kil Cha,15,15,0.003479216027558115,0.00344259270095224,0.17142857142857143,0.007453416149068322,0
Kevin Leach,Kevin Leach,17,26,0.002720875947541898,0.003439882249643682,0.11029411764705882,0.00479539641943734,0
Toufique Ahmed,Toufique Ahmed,15,17,0.0014521846586402825,0.0033777199163633133,0.3904761904761905,0.01861961685325116,0
Dario Di Nucci,Dario Di Nucci,5,9,0.0,0.0033600312220388134,0.5,0.049412831685343585,0
Yanjie Zhao 0001,Yanjie Zhao 0001,22,27,0.0013787461689558367,0.003351267464893,0.21645021645021645,0.012043590015647665,0
Riccardo Scandariato,Riccardo Scandariato,3,3,0.0008504241632272531,0.0033476143557439344,0.0,0.0,0
Shane McIntosh,Shane McIntosh,24,33,0.010689463972528573,0.0033167097113157296,0.057971014492753624,0.0026433149259112504,0
Joshua Garcia,Joshua Garcia,6,21,0.003034242609296735,0.003247638826929036,0.6666666666666666,0.09786092699171799,0
Eirini Kalliamvakou,Eirini Kalliamvakou,17,19,0.0008638527163160741,0.003239130006404441,0.25,0.015304455830161512,0
Kelly Blincoe,Kelly Blincoe,4,5,0.0007800768567051352,0.00323722039269259,0.16666666666666666,0.011502906173682603,0
Andreas Vogelsang,Andreas Vogelsang,19,19,0.0021818346825449968,0.0032148245327270225,0.08187134502923976,0.0038042440046013614,0
Marco Kuhrmann,Marco Kuhrmann,4,4,0.0004138435906463863,0.0032132193893627333,0.16666666666666666,0.013167540527769125,0
Chunrong Fang,Chunrong Fang,37,53,0.004113005192603997,0.0031959509889636444,0.12612612612612611,0.008897837001023414,0
Daniela E. Damian,Daniela E. Damian,6,9,0.001199690801251864,0.0031871057204235454,0.13333333333333333,0.007832378609281975,0
Zhenpeng Chen 0001,Zhenpeng Chen 0001,20,25,0.00286853731612457,0.0031734307048319325,0.29473684210526313,0.017521388643317412,0
Gregorio Robles,Gregorio Robles,6,7,0.0006497283334270589,0.003168162004426343,0.6666666666666666,0.05109108707616542,0
Rangeet Pan,Rangeet Pan,4,7,0.0026498502771292397,0.003147027069654607,0.16666666666666666,0.014492753623188406,0
Filipe Roseiro Côgo,Filipe Roseiro Côgo,11,11,0.000409143597065299,0.0031222124478904696,0.2,0.008695652173913044,0
Sen Chen 0001,Sen Chen 0001,37,61,0.0022717144299235813,0.003083169534543721,0.17117117117117117,0.015163161090778593,0
Valerio Terragni,Valerio Terragni,4,6,0.0065395781899272335,0.0030771814126089743,0.3333333333333333,0.023622616303586034,0
Xiao Liu 0004,Xiao Liu 0004,2,2,4.120124243160925e-05,0.003071711029682198,0.0,0.0,0
Lingling Fan 0003,Lingling Fan 0003,40,63,0.001782335228152578,0.0030634150186990964,0.15897435897435896,0.013153306408866649,0
Geng Hong,Geng Hong,18,19,0.0017966488449677074,0.0029854355793700414,0.3464052287581699,0.01648367686847998,0
Souti Chattopadhyay,Souti Chattopadhyay,21,26,0.004419504678444532,0.0029828493466630764,0.16666666666666666,0.00950152635324113,0
Xian Zhan,Xian Zhan,12,14,0.0,0.0029586563372665776,0.3333333333333333,0.023470799200119654,0
Brittany Johnson,Brittany Johnson,4,5,0.003999209155696351,0.0029520280292528282,0.16666666666666666,0.010451083842807305,0
Jooyong Yi,Jooyong Yi,17,29,0.0029573336234243975,0.0029307702545032783,0.13970588235294118,0.009440763628165361,0
Jon Whittle 0001,Jon Whittle 0001,31,49,0.0038474940960190247,0.0028931470203196574,0.14193548387096774,0.012129399791244425,0
Guoping Rong,Guoping Rong,23,34,0.0062634128744532384,0.0028666329770498317,0.13438735177865613,0.009816127131088093,0
Sebastián Uchitel,Sebastián Uchitel,17,25,0.006742201830947377,0.0028643436802963424,0.029411764705882353,0.00261174553786928,0
Meira Levy,Meira Levy,2,2,0.0023411461532805524,0.0028459599205752193,0.0,0.0,0
José Carlos Maldonado,José Carlos Maldonado,3,5,0.002920710296818523,0.0028356261636350234,0.3333333333333333,0.033180122972560344,0
Jiachi Chen,Jiachi Chen,43,71,0.010477484868376076,0.0028320473630454365,0.15946843853820597,0.012365171930414297,0
Janet E. Burge,Janet E. Burge,3,4,0.0057378070987812585,0.0028026538637065577,0.3333333333333333,0.028985507246376812,0
Na Meng 0001,Na Meng 0001,5,8,0.0016547639738087806,0.0027916446649514873,0.1,0.006901743704209562,0
Mauricio Finavaro Aniche,Mauricio Finavaro Aniche,4,5,0.0005697979231097369,0.0027584774933415183,0.5,0.04532596072371866,0
Linzhang Wang,Linzhang Wang,9,12,0.0021366324870123526,0.0027584042357124317,0.4444444444444444,0.032475483416279594,0
Ying Li 0012,Ying Li 0012,35,47,0.0023995124000987487,0.0027471090955675623,0.16470588235294117,0.009521761167750192,0
Nelly Bencomo,Nelly Bencomo,18,18,0.0073759379784232035,0.00271950731622052,0.006535947712418301,0.0002841716396703609,0
Corina S. Pasareanu,Corina S. Pasareanu,2,2,0.0,0.002717174514307107,0.0,0.0,0
Zijiang Yang 0006,Zijiang Yang 0006,4,6,0.0007988463115906461,0.0027134477799526505,0.5,0.05785890469246744,0
Yu Huang 0015,Yu Huang 0015,2,5,0.0014568454129428652,0.002707808188483561,0.0,0.0,0
Pengyu Nie 0001,Pengyu Nie 0001,14,20,0.0007719892054130046,0.0026986369904163335,0.2857142857142857,0.018477786033097608,0
Michael Hilton 0001,Michael Hilton 0001,5,5,0.0011873587680013024,0.002678240938444427,0.1,0.006270650305684383,0
Arie van Deursen,Arie van Deursen,6,13,0.00707837344975047,0.0026459280500299737,0.2,0.018763383400621454,0
Barbara Russo,Barbara Russo,5,12,0.004392250819561996,0.0026168779379984177,0.4,0.046477969691305125,0
Kaia Newman,Kaia Newman,9,12,0.0001625282501850338,0.0026080652954186393,0.3333333333333333,0.022441348710123963,0
Wei Ma 0014,Wei Ma 0014,19,22,0.00018586338252481508,0.0025511006037478314,0.28654970760233917,0.016199355262973093,0
Mohamed Abdelrazek 0001,Mohamed Abdelrazek 0001,2,6,0.002568210778236977,0.002515653320487328,0.0,0.0,0
Zan Wang,Zan Wang,25,42,0.0003286180576906316,0.002485994394217897,0.21333333333333335,0.016751311484348178,0
Hong Jin Kang,Hong Jin Kang,24,30,0.017458568688811852,0.0024784486436308754,0.04710144927536232,0.002416046187495965,0
Jianmei Guo,Jianmei Guo,2,3,0.0019955135084376084,0.002472326136191998,0.0,0.0,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,2,2,0.0024757368785571434,0.0024704354880172043,0.0,0.0,0
Xiaokuan Zhang,Xiaokuan Zhang,17,17,0.0007553561112461697,0.0024665171526826145,0.23529411764705882,0.010725541151555417,0
Bernhard Rumpe,Bernhard Rumpe,2,5,0.003336842845377776,0.0024414558024778133,0.0,0.0,0
Tianyi Zhang 0001,Tianyi Zhang 0001,22,29,0.008652395191060595,0.002438130109204279,0.13852813852813853,0.008700695841968276,0
Giuliano Antoniol,Giuliano Antoniol,2,5,0.0016713970679756154,0.002437334229863432,0.0,0.0,0
Dániel Varró,Dániel Varró,17,19,0.0024354512192906806,0.002409814890666568,0.022058823529411766,0.0009590792838874681,0
Shilin He,Shilin He,32,60,0.0005356728305687627,0.0023971999404439237,0.27419354838709675,0.02558869781048491,0
William Enck,William Enck,13,13,0.0003906793365681704,0.0023776571113260556,0.41025641025641024,0.018492085899630098,0
Christopher Steven Timperley,Christopher Steven Timperley,4,11,0.0025643958483821984,0.002372388972646081,0.3333333333333333,0.042925031281627335,0
Zhiyuan Wan,Zhiyuan Wan,10,18,0.0007351827621741002,0.0023623828508078475,0.4666666666666667,0.043946577505934406,0
Fuyuki Ishikawa,Fuyuki Ishikawa,3,3,0.00013367514211144336,0.002361310493742988,0.3333333333333333,0.014492753623188406,0
Chengnian Sun,Chengnian Sun,30,42,0.010636054954561673,0.0023606312879387525,0.14942528735632185,0.010548151973804851,0
Youcheng Sun,Youcheng Sun,9,14,0.0016256179097182718,0.0023543300491403883,0.6111111111111112,0.042985664820355846,0
Andrea Stocco 0001,Andrea Stocco 0001,14,21,0.005453976317585728,0.002321967838645657,0.2087912087912088,0.015099546593263758,0
Heiko Koziolek,Heiko Koziolek,4,4,3.2960993945287406e-05,0.002318834234693178,0.16666666666666666,0.007246376811594203,0
Mohammad Wardat,Mohammad Wardat,11,16,0.0003394709881374975,0.002298872302382223,0.4,0.02631219193077981,0
Jan-Philipp Steghöfer,Jan-Philipp Steghöfer,16,19,0.0020243543781397347,0.0022930485227524566,0.025,0.0011811308151793017,0
Abdelwahab Hamou-Lhadj,Abdelwahab Hamou-Lhadj,14,16,0.004825581071906591,0.002262241430442939,0.04395604395604396,0.002407875871753221,0
Claudio Menghi,Claudio Menghi,3,6,0.0011316607921215342,0.0022547363844032564,0.3333333333333333,0.023005812347365207,0
Yu Zhang 0036,Yu Zhang 0036,43,43,0.0009326435314574428,0.002253678868466386,0.16943521594684385,0.007500675960294738,0
Michele Tucci 0001,Michele Tucci 0001,7,16,0.0023557954839229026,0.0022534181726421862,0.047619047619047616,0.002070393374741201,0
Scott Barnett,Scott Barnett,2,3,0.002144295772773975,0.0022521453750521674,0.0,0.0,0
Kiev Gama,Kiev Gama,18,20,0.0022628419930613253,0.002247144618028785,0.0457516339869281,0.002284650241426397,0
Audris Mockus,Audris Mockus,19,25,0.0025133989560634762,0.002244411695608498,0.04678362573099415,0.003346734731705597,0
Le Guan,Le Guan,14,14,0.006945613890804172,0.002237685255618956,0.10989010989010989,0.005306852915316743,0
Giuseppe Destefanis,Giuseppe Destefanis,22,45,0.003569858760907655,0.002217865066347376,0.09523809523809523,0.006548805086421607,0
Norbert Seyff,Norbert Seyff,16,33,0.006970334636263139,0.0022169512150586232,0.025,0.0010869565217391304,0
Damian A. Tamburri,Damian A. Tamburri,6,20,0.0773689138156294,0.0022108117950153643,0.3333333333333333,0.05126491506616103,0
Ewan D. Tempero,Ewan D. Tempero,3,5,0.0022216625502288856,0.0022003236679009257,0.3333333333333333,0.02633508105553825,0
J. Andres Diaz-Pace,J. Andres Diaz-Pace,3,6,0.002209302177499403,0.002199234689351675,0.3333333333333333,0.028985507246376812,0
Rami Bahsoon,Rami Bahsoon,3,3,0.005785417423368896,0.0021822946858109362,0.0,0.0,0
Weihang Wang 0001,Weihang Wang 0001,3,5,0.0012358846757540864,0.002166101731848302,0.0,0.0,0
Qinghua Zheng,Qinghua Zheng,6,17,0.0,0.0021629771942867975,0.6666666666666666,0.08575136664918018,0
Wuxia Jin,Wuxia Jin,26,42,0.0004349020034447639,0.0021586272984872156,0.20307692307692307,0.01844156479993368,0
Md. Rafiqul Islam Rabin,Md. Rafiqul Islam Rabin,13,15,0.00288006712412567,0.002157930809395385,0.358974358974359,0.01575246435334162,0
Zhen Dong,Zhen Dong,17,20,0.0038929070210103095,0.002148466697641044,0.23529411764705882,0.013228156832342172,0
Thomas D. LaToza,Thomas D. LaToza,2,3,0.0008788072413468063,0.0021170217321692187,0.0,0.0,0
Shizhuo Dylan Zhang,Shizhuo Dylan Zhang,14,18,0.0016336445221327262,0.002109644486925436,0.31868131868131866,0.01976709461443608,0
Michele Lanza 0001,Michele Lanza 0001,28,64,0.001730909973710162,0.0021095194968499555,0.12169312169312169,0.015540902450165863,0
Sorin Lerner,Sorin Lerner,13,13,0.006839253646452946,0.002101298786626383,0.48717948717948717,0.021819632213216103,0
Grischa Liebel,Grischa Liebel,8,9,0.0027140849760440436,0.0021010426544835945,0.35714285714285715,0.017142366769533374,0
Ming Fan 0002,Ming Fan 0002,32,56,0.00048403829997431324,0.0020988381292385734,0.14112903225806453,0.013443333545187957,0
Qingkai Shi,Qingkai Shi,16,26,0.0010007323995055314,0.002076093862729721,0.25,0.01826702739256893,0
Emerson R. Murphy-Hill,Emerson R. Murphy-Hill,4,9,0.0013507903629800188,0.002071271502694007,0.5,0.04699385529650346,0
Mattia Fazzini,Mattia Fazzini,3,7,0.005275590197576278,0.0020425688577205385,0.3333333333333333,0.04180433537122922,0
Shurui Zhou,Shurui Zhou,14,25,0.00017763839375791227,0.002033119311594916,0.2087912087912088,0.02015560926029721,0
Daniel Feitosa,Daniel Feitosa,32,33,0.0002710126168834742,0.0020130171715391307,0.07459677419354839,0.003808338826516799,0
Elder Cirilo,Elder Cirilo,2,2,0.0,0.001999521925774605,0.0,0.0,0
Zeyu Sun 0004,Zeyu Sun 0004,18,33,0.010583485221162823,0.001989731819533248,0.1568627450980392,0.012687669607344385,0
