name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Toby C. Murray,Toby C. Murray,1,1,0.0,0.0,0.0,0.0,0
Gholamreza Safi,Gholamreza Safi,2,2,0.0,0.0,1.0,0.06299605249474366,0
Oliver Kautz,Oliver Kautz,5,7,0.0,0.0,0.7,0.0536716420165282,0
Jane Huffman Hayes,Jane Huffman Hayes,1,1,0.0,0.0,0.0,0.0,0
Ibrahim Kanj,Ibrahim Kanj,1,1,0.0,0.0,0.0,0.0,0
Federico Quin,Federico Quin,1,2,0.0,0.0,0.0,0.0,0
Michael Sildatke,Michael Sildatke,1,1,0.0,0.0,0.0,0.0,3
Aneesh Sambu,Aneesh Sambu,1,1,0.0,0.0,0.0,0.0,0
Thomas Weber 0006,Thomas Weber 0006,2,3,0.0,0.0,1.0,0.06299605249474366,0
Sebastian Hahner,Sebastian Hahner,2,11,0.0,0.0,1.0,0.32075343299958264,0
Victor Cortez,Victor Cortez,3,3,0.0,0.0,1.0,0.09211827565848062,0
Eoin Martino Grua,Eoin Martino Grua,2,3,0.0,0.0,1.0,0.14422495703074084,0
Jorge Pereira,Jorge Pereira,2,2,0.0,0.0,1.0,0.09085602964160698,0
Katy Tarrit,Katy Tarrit,2,2,0.0,0.0,1.0,0.09085602964160698,0
Volodymyr Fedak,Volodymyr Fedak,1,1,0.0,0.0,0.0,0.0,0
Jácome Cunha,Jácome Cunha,1,1,0.0,0.0,0.0,0.0,0
Junjie Wang 0001,Junjie Wang 0001,1,1,0.0,0.0,0.0,0.0,0
Paul Noorland,Paul Noorland,2,2,0.0,0.0,1.0,0.05,0
Anas Alkoutli,Anas Alkoutli,1,1,0.0,0.0,0.0,0.0,0
Muhammad M. Hossain,Muhammad M. Hossain,3,3,0.0,0.0,1.0,0.07353577611464965,0
Hasan Ferit Eniser,Hasan Ferit Eniser,1,2,0.0,0.0,0.0,0.0,0
Matteo Camilli,Matteo Camilli,1,2,0.0,0.0,0.0,0.0,0
Antonello Barbone,Antonello Barbone,1,1,0.0,0.0,0.0,0.0,8
Tadej Borovsak,Tadej Borovsak,2,4,0.0,0.0,1.0,0.15874010519681997,0
Eltjo R. Poort,Eltjo R. Poort,3,5,0.0,0.0,1.0,0.08944116879722795,0
Andrea Capiluppi,Andrea Capiluppi,1,1,0.0,0.0,0.0,0.0,0
Sebastian Eder,Sebastian Eder,1,1,0.0,0.0,0.0,0.0,0
David Wille,David Wille,3,3,0.0,0.0,1.0,0.05000000000000001,1
Andreas Biesdorf,Andreas Biesdorf,2,14,0.0,0.0,1.0,0.3805831305510122,4
Ferran Borreguero,Ferran Borreguero,2,2,0.0,0.0,1.0,0.1,0
Holger Knoche,Holger Knoche,1,2,0.0,0.0,0.0,0.0,0
Charilaos Skandylas,Charilaos Skandylas,1,1,0.0,0.0,0.0,0.0,0
Antinisca Di Marco,Antinisca Di Marco,1,1,0.0,0.0,0.0,0.0,0
Adrian Hernandez-Mendez,Adrian Hernandez-Mendez,1,1,0.0,0.0,0.0,0.0,4
Antonino Sabetta,Antonino Sabetta,1,1,0.0,0.0,0.0,0.0,0
Robert Heim,Robert Heim,3,3,0.0,0.0,1.0,0.0684540525292991,0
Sebastian Weber 0001,Sebastian Weber 0001,2,3,0.0,0.0,1.0,0.06299605249474366,0
Elena Navarro 0001,Elena Navarro 0001,1,3,0.0,0.0,0.0,0.0,0
Yutong Zhao,Yutong Zhao,4,4,0.0,0.0,1.0,0.07028326552233476,0
Maria Kechagia,Maria Kechagia,1,1,0.0,0.0,0.0,0.0,0
José Carlos Maldonado,José Carlos Maldonado,2,4,0.0,0.0,1.0,0.1144714242553332,0
Yingyi Tong,Yingyi Tong,1,1,0.0,0.0,0.0,0.0,0
Nils Johansson,Nils Johansson,2,3,0.0,0.0,1.0,0.06299605249474366,0
Renato Cordeiro Ferreira,Renato Cordeiro Ferreira,2,2,0.0,0.0,1.0,0.07211247851537042,0
Lidiane Oliveira dos Santos,Lidiane Oliveira dos Santos,3,5,0.0,0.0,1.0,0.12597959884060747,0
Michael Kern,Michael Kern,1,1,0.0,0.0,0.0,0.0,0
Lukas Daubner,Lukas Daubner,1,2,0.0,0.0,0.0,0.0,0
Vladimir Yussupov,Vladimir Yussupov,1,2,0.0,0.0,0.0,0.0,0
Roel J. Wieringa,Roel J. Wieringa,2,2,0.0,0.0,1.0,0.07937005259840998,0
Faisal Alhwikem,Faisal Alhwikem,2,2,0.0,0.0,1.0,0.09085602964160698,0
Martin Peters,Martin Peters,2,2,0.0,0.0,1.0,0.08549879733383486,3
Laura Nenzi,Laura Nenzi,2,2,0.0,0.0,1.0,0.08549879733383486,0
Ulrik Franke,Ulrik Franke,1,1,0.0,0.0,0.0,0.0,9
Halit Oguztüzün,Halit Oguztüzün,5,5,1.1940290011001006e-05,0.0,0.0,0.0,13
Sarah Stieß,Sarah Stieß,1,2,0.0,0.0,0.0,0.0,0
Avijit Bhattacharjee,Avijit Bhattacharjee,2,2,0.0,0.0,1.0,0.07211247851537042,0
Maria Teresa Rossi,Maria Teresa Rossi,1,1,0.0,0.0,0.0,0.0,0
Tuomas Granlund,Tuomas Granlund,1,1,0.0,0.0,0.0,0.0,0
Marco De Toma,Marco De Toma,2,2,0.0,0.0,1.0,0.05,0
Marko Leppänen,Marko Leppänen,1,1,0.0,0.0,0.0,0.0,0
Mattia Fogli,Mattia Fogli,1,1,0.0,0.0,0.0,0.0,8
Thomas Haitzer,Thomas Haitzer,1,1,0.0,0.0,0.0,0.0,0
Lakmal Silva,Lakmal Silva,1,1,0.0,0.0,0.0,0.0,10
Anthony Anjorin,Anthony Anjorin,1,1,0.0,0.0,0.0,0.0,0
Habtom Kahsay Gidey,Habtom Kahsay Gidey,2,2,0.0,0.0,1.0,0.05,0
Miles Stötzner,Miles Stötzner,2,2,0.0,0.0,1.0,0.05,0
Gabriel Iuhasz,Gabriel Iuhasz,1,1,0.0,0.0,0.0,0.0,0
Alexander Viehl,Alexander Viehl,3,3,0.0,0.0,1.0,0.05000000000000001,16
Guolong Zheng,Guolong Zheng,1,4,0.0,0.0,0.0,0.0,0
Heng Li 0007,Heng Li 0007,1,1,0.0,0.0,0.0,0.0,0
Dalia Sobhy,Dalia Sobhy,2,2,0.0,0.0,1.0,0.05,0
Bram van der Waaij,Bram van der Waaij,1,1,0.0,0.0,0.0,0.0,0
Alper Sen 0001,Alper Sen 0001,1,2,0.0,0.0,0.0,0.0,0
Michael Hassel,Michael Hassel,2,2,0.0,0.0,1.0,0.10400419115259521,4
Nicole Wasankhasit,Nicole Wasankhasit,1,1,0.0,0.0,0.0,0.0,0
Florian Pudlitz,Florian Pudlitz,1,1,0.0,0.0,0.0,0.0,0
Uwe Hohenstein,Uwe Hohenstein,2,12,0.0,0.0,1.0,0.34341427276599956,4
Olha Hrytsay,Olha Hrytsay,1,2,0.0,0.0,0.0,0.0,0
Thomas Vogel 0001,Thomas Vogel 0001,1,1,0.0,0.0,0.0,0.0,0
Raymond Slot,Raymond Slot,1,1,0.0,0.0,0.0,0.0,0
Clara Axelsson,Clara Axelsson,4,4,0.0,0.0,1.0,0.05433201749824789,0
Leon J. Osterweil,Leon J. Osterweil,1,1,0.0,0.0,0.0,0.0,0
Sascha Lity,Sascha Lity,1,1,0.0,0.0,0.0,0.0,1
Sebastiaan Klaasse,Sebastiaan Klaasse,1,1,0.0,0.0,0.0,0.0,0
Joost Bosman 0001,Joost Bosman 0001,1,1,0.0,0.0,0.0,0.0,0
Gerwin Klein,Gerwin Klein,1,1,0.0,0.0,0.0,0.0,0
Ernesto Pimentel 0001,Ernesto Pimentel 0001,1,1,0.0,0.0,0.0,0.0,0
Meira Levy,Meira Levy,1,1,0.0,0.0,0.0,0.0,0
Diana Carolina Muñoz Hurtado,Diana Carolina Muñoz Hurtado,1,1,0.0,0.0,0.0,0.0,0
Samuel Kounev,Samuel Kounev,1,2,0.0,0.0,0.0,0.0,0
Tom Krüger,Tom Krüger,1,1,0.0,0.0,0.0,0.0,2
Kristina Lundqvist,Kristina Lundqvist,7,7,8.955217508250755e-06,0.0,0.2857142857142857,0.014285714285714285,7
Victor Ion Munteanu,Victor Ion Munteanu,1,1,0.0,0.0,0.0,0.0,0
Kenny Wehling,Kenny Wehling,3,3,0.0,0.0,1.0,0.05000000000000001,1
Di Wang,Di Wang,2,2,0.0,0.0,1.0,0.08549879733383486,0
Forough Mehralian,Forough Mehralian,1,1,0.0,0.0,0.0,0.0,0
Weicai Liu,Weicai Liu,1,1,0.0,0.0,0.0,0.0,0
Michel Chaudron,Michel Chaudron,1,1,0.0,0.0,0.0,0.0,0
Alexander Chatzigeorgiou,Alexander Chatzigeorgiou,1,2,0.0,0.0,0.0,0.0,0
Sandro Koch,Sandro Koch,2,2,0.0,0.0,1.0,0.11119900452846579,0
Hendrik Linka,Hendrik Linka,1,1,0.0,0.0,0.0,0.0,0
Pierre-Yves Schobbens,Pierre-Yves Schobbens,1,1,0.0,0.0,0.0,0.0,0
Andriy Shapochka,Andriy Shapochka,1,1,0.0,0.0,0.0,0.0,0
Austin Hoag,Austin Hoag,1,1,0.0,0.0,0.0,0.0,0
Bruno Costa 0003,Bruno Costa 0003,1,1,0.0,0.0,0.0,0.0,0
Vincenzo Grassi,Vincenzo Grassi,1,1,0.0,0.0,0.0,0.0,0
Olaf Drögehorn,Olaf Drögehorn,1,1,0.0,0.0,0.0,0.0,0
Jonck van der Kogel,Jonck van der Kogel,1,1,0.0,0.0,0.0,0.0,0
Ivan Jovanovikj,Ivan Jovanovikj,2,3,0.0,0.0,1.0,0.07937005259840998,0
Alexander Ponomarev,Alexander Ponomarev,5,5,0.0,0.0,1.0,0.06668164953536644,0
José Merseguer,José Merseguer,1,1,0.0,0.0,0.0,0.0,0
Armando Tacchella,Armando Tacchella,1,1,0.0,0.0,0.0,0.0,0
Amritanshu Agrawal,Amritanshu Agrawal,2,5,0.0,0.0,1.0,0.1,0
Liming Zhu 0004,Liming Zhu 0004,1,1,0.0,0.0,0.0,0.0,0
Tom Peirs,Tom Peirs,1,1,0.0,0.0,0.0,0.0,0
Judith Michael,Judith Michael,1,1,0.0,0.0,0.0,0.0,0
Ana Moreira 0001,Ana Moreira 0001,1,1,0.0,0.0,0.0,0.0,0
Xinyi Zhou,Xinyi Zhou,1,1,0.0,0.0,0.0,0.0,0
Mohamed Boussaa,Mohamed Boussaa,1,1,0.0,0.0,0.0,0.0,0
Iain Cruickshank,Iain Cruickshank,1,1,0.0,0.0,0.0,0.0,0
George Edwards,George Edwards,1,1,0.0,0.0,0.0,0.0,0
Franck Barbier,Franck Barbier,1,1,0.0,0.0,0.0,0.0,0
Xinwei Fang,Xinwei Fang,2,2,0.0,0.0,1.0,0.09085602964160698,0
Margrethe Hallberg,Margrethe Hallberg,1,1,0.0,0.0,0.0,0.0,0
Nathan Cassee,Nathan Cassee,1,1,0.0,0.0,0.0,0.0,0
Raoul Jetley,Raoul Jetley,1,1,0.0,0.0,0.0,0.0,0
Francis Chew,Francis Chew,1,1,0.0,0.0,0.0,0.0,0
Stephan Lenga,Stephan Lenga,2,2,0.0,0.0,1.0,0.05,0
Amr Rekaby Salama,Amr Rekaby Salama,3,3,0.0,0.0,1.0,0.07353577611464965,0
Gunnar Brataas,Gunnar Brataas,1,1,0.0,0.0,0.0,0.0,0
José García-Alonso,José García-Alonso,1,1,0.0,0.0,0.0,0.0,0
Massimiliano Di Penta,Massimiliano Di Penta,1,1,0.0,0.0,0.0,0.0,0
Markus Funke,Markus Funke,2,7,0.0,0.0,1.0,0.2080083823051904,0
Stan Swanborn,Stan Swanborn,1,1,0.0,0.0,0.0,0.0,0
Sarthak Gupta,Sarthak Gupta,2,2,0.0,0.0,1.0,0.1144714242553332,0
Göran Petersson,Göran Petersson,4,4,0.0,0.0,1.0,0.05433201749824789,0
Bruno Rossi 0001,Bruno Rossi 0001,1,1,0.0,0.0,0.0,0.0,0
Siamak Farshidi,Siamak Farshidi,1,1,0.0,0.0,0.0,0.0,0
Eric Hamann,Eric Hamann,2,2,0.0,0.0,1.0,0.11119900452846579,0
Marcus Hilbrich,Marcus Hilbrich,1,1,0.0,0.0,0.0,0.0,0
Philip S. Thomas,Philip S. Thomas,1,1,0.0,0.0,0.0,0.0,0
Manuel Schönberger,Manuel Schönberger,1,1,0.0,0.0,0.0,0.0,2
Sebastian Stüber,Sebastian Stüber,2,2,0.0,0.0,1.0,0.05,0
Jeffrey G. Gray,Jeffrey G. Gray,1,1,0.0,0.0,0.0,0.0,0
Edi Sutoyo,Edi Sutoyo,1,1,0.0,0.0,0.0,0.0,0
Rongbiao Chen,Rongbiao Chen,1,1,0.0,0.0,0.0,0.0,0
Apitchaka Singjai,Apitchaka Singjai,1,2,0.0,0.0,0.0,0.0,0
Gian Luca Scoccia,Gian Luca Scoccia,2,4,0.0,0.0,1.0,0.1040041911525952,0
Franck Chauvel,Franck Chauvel,1,1,0.0,0.0,0.0,0.0,0
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,1,1,0.0,0.0,0.0,0.0,0
Sanja Petrovic,Sanja Petrovic,2,2,0.0,0.0,1.0,0.06299605249474366,0
Abram Hindle,Abram Hindle,1,1,0.0,0.0,0.0,0.0,0
Sebastian Götz,Sebastian Götz,1,1,0.0,0.0,0.0,0.0,0
Maria Susana Soriano Ramirez,Maria Susana Soriano Ramirez,1,1,0.0,0.0,0.0,0.0,0
Jorge Mendes 0001,Jorge Mendes 0001,1,1,0.0,0.0,0.0,0.0,0
Amine El Malki,Amine El Malki,1,1,0.0,0.0,0.0,0.0,0
Cristina Seceleanu,Cristina Seceleanu,1,1,0.0,0.0,0.0,0.0,7
Zhenjiang Hu 0002,Zhenjiang Hu 0002,2,2,0.0,0.0,1.0,0.08549879733383486,0
Thibaud Lutellier,Thibaud Lutellier,1,1,0.0,0.0,0.0,0.0,0
Marco Scavuzzo,Marco Scavuzzo,2,3,0.0,0.0,1.0,0.12599210498948732,0
Jan-Philipp Töberg,Jan-Philipp Töberg,2,4,0.0,0.0,1.0,0.17651741676630317,0
Chris Carlson,Chris Carlson,1,1,0.0,0.0,0.0,0.0,0
Yixue Zhao,Yixue Zhao,3,6,0.0,0.0,1.0,0.09199736832982912,0
Guido Steinacker,Guido Steinacker,1,1,0.0,0.0,0.0,0.0,0
Henri Terho,Henri Terho,2,2,0.0,0.0,1.0,0.06299605249474366,0
Altair Mendes,Altair Mendes,1,1,0.0,0.0,0.0,0.0,0
Jannik Fischbach,Jannik Fischbach,1,1,0.0,0.0,0.0,0.0,0
Karin Samira Salman,Karin Samira Salman,2,2,0.0,0.0,1.0,0.07937005259840998,0
Marcelo F. Frias,Marcelo F. Frias,1,4,0.0,0.0,0.0,0.0,0
Claus Hunsen,Claus Hunsen,1,1,0.0,0.0,0.0,0.0,2
Fabiano Dalpiaz,Fabiano Dalpiaz,2,2,0.0,0.0,1.0,0.08549879733383486,0
Oliver Schmidts,Oliver Schmidts,1,2,0.0,0.0,0.0,0.0,3
Hanxiao Liu,Hanxiao Liu,4,4,0.0,0.0,1.0,0.049999999999999996,0
Rowan Arts,Rowan Arts,2,2,0.0,0.0,1.0,0.07211247851537042,0
Adrian Juan Verdejo,Adrian Juan Verdejo,1,2,0.0,0.0,0.0,0.0,0
Niko Mäkitalo,Niko Mäkitalo,1,2,0.0,0.0,0.0,0.0,0
Brenton Cooper,Brenton Cooper,1,1,0.0,0.0,0.0,0.0,0
Claire Le Goues,Claire Le Goues,1,1,0.0,0.0,0.0,0.0,0
Adam Alami,Adam Alami,1,1,0.0,0.0,0.0,0.0,0
Sebastian Feld,Sebastian Feld,1,1,0.0,0.0,0.0,0.0,0
Ioanna Lytra,Ioanna Lytra,2,2,0.0,0.0,1.0,0.09085602964160698,0
Coral Calero,Coral Calero,2,2,0.0,0.0,1.0,0.06299605249474366,0
Ja'afaru Musa,Ja'afaru Musa,1,1,0.0,0.0,0.0,0.0,0
Indika Kumara,Indika Kumara,2,7,0.0,0.0,1.0,0.15536162529769293,0
Davide Taibi 0001,Davide Taibi 0001,2,3,0.0,0.0,1.0,0.1144714242553332,0
Christos Sarikyriakidis,Christos Sarikyriakidis,1,1,0.0,0.0,0.0,0.0,0
Sicco Verwer,Sicco Verwer,1,1,0.0,0.0,0.0,0.0,0
Gabriele Pandini,Gabriele Pandini,2,2,0.0,0.0,1.0,0.06299605249474366,0
Changjing Wang,Changjing Wang,1,1,0.0,0.0,0.0,0.0,0
Fahimeh Alizadeh Moghaddam,Fahimeh Alizadeh Moghaddam,2,2,0.0,0.0,1.0,0.07937005259840998,0
Jason A. Collins,Jason A. Collins,1,1,0.0,0.0,0.0,0.0,0
Alessandro Vittorio Papadopoulos,Alessandro Vittorio Papadopoulos,1,1,0.0,0.0,0.0,0.0,0
Kristian Kolthoff,Kristian Kolthoff,1,1,0.0,0.0,0.0,0.0,11
Mohammad Ali 0002,Mohammad Ali 0002,2,2,0.0,0.0,1.0,0.06299605249474366,0
Mark Klein 0003,Mark Klein 0003,1,1,0.0,0.0,0.0,0.0,0
Joost Visser 0001,Joost Visser 0001,1,1,0.0,0.0,0.0,0.0,0
Stephan Faßbender,Stephan Faßbender,1,1,0.0,0.0,0.0,0.0,0
Gisele Carneiro,Gisele Carneiro,2,2,0.0,0.0,1.0,0.06299605249474366,0
Toni James,Toni James,1,1,0.0,0.0,0.0,0.0,0
Stanislav Chren,Stanislav Chren,1,3,0.0,0.0,0.0,0.0,0
Hartmut Schmitt,Hartmut Schmitt,1,1,0.0,0.0,0.0,0.0,0
Noël Plouzeau,Noël Plouzeau,1,1,0.0,0.0,0.0,0.0,0
Ondrej Gasior,Ondrej Gasior,2,4,0.0,0.0,1.0,0.12599210498948732,0
Manishankar Mondal,Manishankar Mondal,2,2,0.0,0.0,1.0,0.08549879733383486,0
Manuel Gotin,Manuel Gotin,1,1,0.0,0.0,0.0,0.0,0
Elias Müller,Elias Müller,1,1,0.0,0.0,0.0,0.0,0
Tiago Volpato,Tiago Volpato,1,1,0.0,0.0,0.0,0.0,0
Maik Wojcieszak,Maik Wojcieszak,1,1,0.0,0.0,0.0,0.0,0
Iffat Fatima,Iffat Fatima,1,6,0.0,0.0,0.0,0.0,0
Hong-Mei Chen,Hong-Mei Chen,2,5,0.0,0.0,1.0,0.12599210498948732,0
Emily First,Emily First,1,3,0.0,0.0,0.0,0.0,0
Chris Parnin,Chris Parnin,1,1,0.0,0.0,0.0,0.0,0
Marcus Seiler,Marcus Seiler,1,1,0.0,0.0,0.0,0.0,0
Anze Luzar,Anze Luzar,1,1,0.0,0.0,0.0,0.0,0
Raghuram Gopalakrishnan,Raghuram Gopalakrishnan,2,2,0.0,0.0,1.0,0.07937005259840998,0
Lizhi Liao,Lizhi Liao,1,1,0.0,0.0,0.0,0.0,0
Elia Ashraf,Elia Ashraf,1,1,0.0,0.0,0.0,0.0,0
Tapani Mikola,Tapani Mikola,1,1,0.0,0.0,0.0,0.0,0
Christian D. Newman,Christian D. Newman,1,2,0.0,0.0,0.0,0.0,0
Ernst Pisch,Ernst Pisch,1,1,0.0,0.0,0.0,0.0,0
Marc Novakouski,Marc Novakouski,2,2,0.0,0.0,1.0,0.07211247851537042,0
Leo Pruijt,Leo Pruijt,1,2,0.0,0.0,0.0,0.0,0
Ibrahim Mujhid,Ibrahim Mujhid,4,4,0.0,0.0,1.0,0.07028326552233476,0
Daniel Matichuk,Daniel Matichuk,1,1,0.0,0.0,0.0,0.0,0
Y. Raghu Reddy,Y. Raghu Reddy,3,3,0.0,0.0,1.0,0.05433201749824789,0
Hadil Abukwaik,Hadil Abukwaik,1,1,0.0,0.0,0.0,0.0,0
Tom Weber,Tom Weber,1,1,0.0,0.0,0.0,0.0,0
Nicola Paoletti,Nicola Paoletti,4,4,0.0,0.0,1.0,0.056809338273601157,0
Abdelwahab Hamou-Lhadj,Abdelwahab Hamou-Lhadj,1,1,0.0,0.0,0.0,0.0,0
Wensheng Wu,Wensheng Wu,1,1,0.0,0.0,0.0,0.0,0
Hind Bangui,Hind Bangui,1,1,0.0,0.0,0.0,0.0,0
Sebastian Geiger,Sebastian Geiger,1,2,0.0,0.0,0.0,0.0,0
Nam Byoungyoung,Nam Byoungyoung,1,1,0.0,0.0,0.0,0.0,0
Milan Ceska 0002,Milan Ceska 0002,4,4,0.0,0.0,1.0,0.056809338273601157,0
Bodo Kraft,Bodo Kraft,1,4,0.0,0.0,0.0,0.0,3
Rachel A. Brower-Sinning,Rachel A. Brower-Sinning,2,2,0.0,0.0,1.0,0.07211247851537042,0
Vadim Cebotari,Vadim Cebotari,1,1,0.0,0.0,0.0,0.0,0
Gerson Sunyé,Gerson Sunyé,1,1,0.0,0.0,0.0,0.0,0
Shaiful Alam Chowdhury,Shaiful Alam Chowdhury,1,1,0.0,0.0,0.0,0.0,0
Danilo Ardagna,Danilo Ardagna,1,2,0.0,0.0,0.0,0.0,0
Sarah Goodwin,Sarah Goodwin,1,1,0.0,0.0,0.0,0.0,0
Raphael Straub 0001,Raphael Straub 0001,1,1,0.0,0.0,0.0,0.0,0
Hitesh Sajnani,Hitesh Sajnani,1,1,0.0,0.0,0.0,0.0,0
Jonas Van Der Donckt,Jonas Van Der Donckt,1,1,0.0,0.0,0.0,0.0,0
Nafiye Kübra Turhan,Nafiye Kübra Turhan,1,1,0.0,0.0,0.0,0.0,13
Roger Chen,Roger Chen,1,1,0.0,0.0,0.0,0.0,0
Deheng Ye,Deheng Ye,2,2,0.0,0.0,1.0,0.13572088082974532,0
Jana Tumova,Jana Tumova,1,1,0.0,0.0,0.0,0.0,0
Thomas Reschenhofer,Thomas Reschenhofer,1,1,0.0,0.0,0.0,0.0,4
Julian Brott,Julian Brott,1,1,0.0,0.0,0.0,0.0,0
Yasutaka Kamei,Yasutaka Kamei,1,1,0.0,0.0,0.0,0.0,0
Aakash Ahmad,Aakash Ahmad,1,1,0.0,0.0,0.0,0.0,0
Wenjie Zhang 0001,Wenjie Zhang 0001,2,2,0.0,0.0,1.0,0.13572088082974532,0
Siobhán Clarke,Siobhán Clarke,1,1,0.0,0.0,0.0,0.0,0
Khoi Pham,Khoi Pham,4,4,0.0,0.0,1.0,0.07028326552233476,0
Axel-Frederik Brand,Axel-Frederik Brand,1,1,0.0,0.0,0.0,0.0,0
Jérôme Pfeiffer,Jérôme Pfeiffer,1,1,0.0,0.0,0.0,0.0,0
Roberta Capuano,Roberta Capuano,1,3,0.0,0.0,0.0,0.0,0
Ronny Seiger,Ronny Seiger,4,4,0.0,0.0,0.16666666666666666,0.008333333333333333,14
Victória Oldemburgo de Mello,Victória Oldemburgo de Mello,1,1,0.0,0.0,0.0,0.0,0
Manuel De Stefano,Manuel De Stefano,1,1,0.0,0.0,0.0,0.0,0
Daniel Lohmann,Daniel Lohmann,2,2,0.0,0.0,1.0,0.06299605249474366,2
Loli Burgueño,Loli Burgueño,1,1,0.0,0.0,0.0,0.0,0
Dmitrii Stebliuk,Dmitrii Stebliuk,2,2,0.0,0.0,1.0,0.1,0
Ali Osman Ors,Ali Osman Ors,2,2,0.0,0.0,1.0,0.06299605249474366,0
Muhammed Cagri Kaya,Muhammed Cagri Kaya,1,1,0.0,0.0,0.0,0.0,13
Jari-Pekka Voutilainen,Jari-Pekka Voutilainen,1,1,0.0,0.0,0.0,0.0,0
Wouter Joosen,Wouter Joosen,1,3,0.0,0.0,0.0,0.0,0
Weiyi Shang,Weiyi Shang,1,1,0.0,0.0,0.0,0.0,0
Elina Kettunen,Elina Kettunen,1,1,0.0,0.0,0.0,0.0,0
Mahmood al-Doori,Mahmood al-Doori,2,4,0.0,0.0,1.0,0.17651741676630317,0
Saeed Tajfar,Saeed Tajfar,2,2,0.0,0.0,1.0,0.1,0
Andrea Biaggi,Andrea Biaggi,3,3,0.0,0.0,1.0,0.06412203503105122,0
Felix Kretzer,Felix Kretzer,1,1,0.0,0.0,0.0,0.0,11
Rong Gu 0002,Rong Gu 0002,1,1,0.0,0.0,0.0,0.0,7
Laurens Sion,Laurens Sion,1,1,0.0,0.0,0.0,0.0,0
Felix Rinker,Felix Rinker,1,1,0.0,0.0,0.0,0.0,0
Katja Tuma,Katja Tuma,1,3,0.0,0.0,0.0,0.0,0
Ira Monarch,Ira Monarch,1,1,0.0,0.0,0.0,0.0,0
Sangeeth Kochanthara,Sangeeth Kochanthara,2,4,0.0,0.0,1.0,0.12599210498948732,0
Wolfgang Hopfensitz,Wolfgang Hopfensitz,5,5,0.0,0.0,1.0,0.05351085310101141,0
Massimo Narizzano,Massimo Narizzano,1,1,0.0,0.0,0.0,0.0,0
Jasmin Jahic,Jasmin Jahic,1,1,0.0,0.0,0.0,0.0,0
Thomas Hubregtsen,Thomas Hubregtsen,1,1,0.0,0.0,0.0,0.0,0
Lion Wagner,Lion Wagner,1,2,0.0,0.0,0.0,0.0,0
Daniel Vietz,Daniel Vietz,1,1,0.0,0.0,0.0,0.0,0
Johanna Barzen,Johanna Barzen,1,3,0.0,0.0,0.0,0.0,0
Daniel Deogun,Daniel Deogun,1,1,0.0,0.0,0.0,0.0,0
Jan Pacovsky,Jan Pacovsky,1,1,0.0,0.0,0.0,0.0,0
Jan Ole Johanssen,Jan Ole Johanssen,1,1,0.0,0.0,0.0,0.0,0
Francisco J. Duarte,Francisco J. Duarte,1,1,0.0,0.0,0.0,0.0,0
Norbert Seyff,Norbert Seyff,1,1,0.0,0.0,0.0,0.0,0
Brauner R. N. Oliveira,Brauner R. N. Oliveira,1,1,0.0,0.0,0.0,0.0,0
Ibrahim Habli,Ibrahim Habli,4,7,0.0,0.0,1.0,0.10187756612448562,0
Jean-Michel Bruel,Jean-Michel Bruel,1,1,0.0,0.0,0.0,0.0,0
Ipek Ustunboyacioglu,Ipek Ustunboyacioglu,1,1,0.0,0.0,0.0,0.0,0
Sven Apel,Sven Apel,1,2,0.0,0.0,0.0,0.0,2
Manish Motwani,Manish Motwani,1,4,0.0,0.0,0.0,0.0,0
Rana Alkadhi,Rana Alkadhi,1,1,0.0,0.0,0.0,0.0,0
Nelson Matthys,Nelson Matthys,2,2,0.0,0.0,1.0,0.07211247851537042,0
Jingya Li 0002,Jingya Li 0002,1,1,0.0,0.0,0.0,0.0,0
Yosser El Ahmar,Yosser El Ahmar,1,1,0.0,0.0,0.0,0.0,0
Maurice Ackel,Maurice Ackel,2,4,0.0,0.0,1.0,0.12599210498948732,11
Rao Mikkilineni,Rao Mikkilineni,1,1,0.0,0.0,0.0,0.0,7
Haoran Zhang,Haoran Zhang,1,1,0.0,0.0,0.0,0.0,0
Eko Handoyo,Eko Handoyo,1,1,0.0,0.0,0.0,0.0,0
Jaakko Salonen,Jaakko Salonen,1,1,0.0,0.0,0.0,0.0,0
Henning Groenda,Henning Groenda,1,1,0.0,0.0,0.0,0.0,0
Jóakim von Kistowski,Jóakim von Kistowski,2,4,7.960193340667338e-05,0.0,1.0,0.07937005259840998,0
Antonia Welzel,Antonia Welzel,1,1,0.0,0.0,0.0,0.0,0
Johannes Luger,Johannes Luger,1,1,0.0,0.0,0.0,0.0,5
Keila Lima,Keila Lima,1,1,0.0,0.0,0.0,0.0,0
Raluca Marinescu,Raluca Marinescu,1,1,0.0,0.0,0.0,0.0,7
Majed Ayyad,Majed Ayyad,3,3,0.0,0.0,1.0,0.06521551971287315,0
Souhaila Serbout,Souhaila Serbout,1,5,0.0,0.0,0.0,0.0,0
David Lo 0001,David Lo 0001,1,1,0.0,0.0,0.0,0.0,0
Tony Ohmann,Tony Ohmann,1,1,0.0,0.0,0.0,0.0,0
Johan Wikman,Johan Wikman,1,1,0.0,0.0,0.0,0.0,0
Kenneth Johnson,Kenneth Johnson,2,2,0.0,0.0,1.0,0.08549879733383486,0
