name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Ting Liu 0002,Ting Liu 0002,7,8,0.0009255012973514053,0.0054119409776844304,0.19047619047619047,0.009357851138281048,0
Jens H. Weber,Jens H. Weber,2,2,0.0008942095995122319,0.005408624319454108,0.0,0.0,0
Muhammad Ali Gulzar,Muhammad Ali Gulzar,20,26,0.005329525861027309,0.005373532311258083,0.06315789473684211,0.004761201731694174,0
Craig E. Kuziemsky,Craig E. Kuziemsky,7,7,0.000782433399573203,0.005299596714595547,0.19047619047619047,0.008281573498964804,0
Radu Calinescu,Radu Calinescu,53,67,0.006131932384851911,0.0052863728313612985,0.1567489114658926,0.008361741165335201,0
Qing Wang 0001,Qing Wang 0001,9,23,0.006255147182499555,0.005272514144387075,0.2777777777777778,0.025040890607565643,0
Lori L. Pollock,Lori L. Pollock,21,27,0.0022409702890326183,0.005271616010114582,0.2,0.011083110383467373,0
Michael R. Lyu,Michael R. Lyu,73,138,0.01485096461922159,0.005249542569719228,0.05365296803652968,0.0050175401052104,0
Andreas Metzger,Andreas Metzger,11,15,0.001628797084721734,0.005239069944364758,0.18181818181818182,0.010445798748427325,0
Danny Dig,Danny Dig,26,37,0.00176498488096803,0.005184345717780452,0.10461538461538461,0.006912961318413018,0
Paramvir Singh,Paramvir Singh,8,10,0.0006169068958383568,0.005108145174080273,0.17857142857142858,0.008571183384766685,0
Meiyappan Nagappan,Meiyappan Nagappan,27,28,0.003197996193256878,0.00510574719087706,0.06552706552706553,0.00310165789664059,0
Kostadin Damevski,Kostadin Damevski,12,20,0.000670657199634174,0.005088277839986745,0.15151515151515152,0.01093627638349172,0
Francisco Gomes de Oliveira Neto,Francisco Gomes de Oliveira Neto,15,17,0.0011865277763108857,0.005078496837177802,0.12380952380952381,0.00594913631538419,0
Maria Ulan,Maria Ulan,8,8,0.000558880999695145,0.005077571311984415,0.10714285714285714,0.007982272506209072,0
Yasutaka Kamei,Yasutaka Kamei,21,32,0.0029595243029393913,0.00506831027193991,0.16666666666666666,0.011724181950357805,0
Zhe Chen 0011,Zhe Chen 0011,13,13,0.00047021335839560554,0.005064438869916021,0.1794871794871795,0.007803790412486065,0
Yijun Yu 0001,Yijun Yu 0001,26,38,0.012123399464100577,0.005043141036271278,0.16307692307692306,0.012431021077920597,0
Gerardo Schneider,Gerardo Schneider,8,8,0.0003572155606430352,0.005033300581336326,0.25,0.011273169332134894,0
Weiyi Shang,Weiyi Shang,31,46,0.0017350251945909294,0.005025829038301543,0.12258064516129032,0.009445874713294966,0
Marcos Kalinowski,Marcos Kalinowski,27,29,0.004879452869440909,0.004984661900376246,0.22507122507122507,0.011064350558285932,0
Dario Di Nucci,Dario Di Nucci,23,39,0.001971200771875581,0.004971101293873253,0.2015810276679842,0.01734702247561738,0
Patrícia D. L. Machado,Patrícia D. L. Machado,3,3,0.00044710479975611597,0.004963962715325075,0.3333333333333333,0.018259725360795263,0
Paolo Romano 0002,Paolo Romano 0002,9,14,0.00044710479975611597,0.004961655252788387,0.4166666666666667,0.03182108122154947,0
Shuofei Zhu,Shuofei Zhu,8,8,0.00039243829760014277,0.0048977311945989765,0.21428571428571427,0.012328872660160155,0
Denys Poshyvanyk,Denys Poshyvanyk,60,155,0.007306681922243903,0.004893208128736528,0.07853107344632769,0.012123719447166347,0
Hui Liu 0003,Hui Liu 0003,8,14,0.0026075548262400636,0.004878289888870555,0.21428571428571427,0.019240313720098014,0
Paolo Ciancarini,Paolo Ciancarini,15,28,0.0009770767665183394,0.004857264680972631,0.21904761904761905,0.018813573102133066,0
Dayi Lin,Dayi Lin,8,10,0.0003912166997866015,0.004856704166706473,0.14285714285714285,0.00999180613948955,0
Hong Zhu 0002,Hong Zhu 0002,4,4,0.000335328599817087,0.004854018912106357,0.0,0.0,0
Susumu Tokumoto,Susumu Tokumoto,8,8,0.000335328599817087,0.004854018912106357,0.35714285714285715,0.017530390795295777,0
Carlo Ghezzi,Carlo Ghezzi,37,53,0.0026891245523649123,0.004822152179384155,0.2732732732732733,0.01752843561426107,0
Ge Li 0001,Ge Li 0001,4,8,0.002025806194140877,0.004792772982464522,0.16666666666666666,0.011502906173682603,0
Yulei Sui,Yulei Sui,49,64,0.0029727073793438573,0.004782728868895142,0.05697278911564626,0.003480758649062131,0
Yutong Zhao,Yutong Zhao,10,19,0.0,0.0047585616803206155,0.5555555555555556,0.053498715991105616,0
Leen Lambers,Leen Lambers,6,6,0.00022355239987805798,0.004742242712167329,0.4,0.017391304347826087,0
Lingxiao Jiang,Lingxiao Jiang,34,38,0.011646523241526506,0.00470119423664162,0.0659536541889483,0.0034000441599772433,0
Bin Lin 0008,Bin Lin 0008,8,12,0.002841640113932655,0.00468662755710819,0.42857142857142855,0.045668004131650404,0
Wei Le,Wei Le,8,11,0.0021984688651031604,0.004625280701684006,0.21428571428571427,0.016835849346205748,0
Yuanfang Cai,Yuanfang Cai,9,34,0.007657942193545924,0.004605054524265718,0.4444444444444444,0.06510920962827443,0
Earl T. Barr,Earl T. Barr,7,9,0.006061353116891452,0.0045566238181778814,0.2857142857142857,0.016385403235797978,0
Jari Porras,Jari Porras,13,13,0.0012441973730918147,0.004519552856473506,0.47435897435897434,0.02724492255261846,0
Song Wang 0009,Song Wang 0009,31,52,0.010732856589956073,0.00450741829167278,0.06451612903225806,0.004953468221306806,0
Michael Hilton 0001,Michael Hilton 0001,19,27,0.0034793141726012144,0.004507385674480779,0.18128654970760233,0.011563369947434664,0
Sven Apel,Sven Apel,10,18,0.005055114272178814,0.004491718323014361,0.13333333333333333,0.011987282855486206,0
Stefen Becker,Stefen Becker,40,61,0.011227451004713607,0.00449002593972205,0.07307692307692308,0.0044055280631147145,0
Davide Falessi,Davide Falessi,3,4,0.005016725560888281,0.004478424206857211,0.3333333333333333,0.018259725360795263,0
Manuel Wimmer,Manuel Wimmer,22,26,0.005546780421787851,0.004471904832073679,0.10822510822510822,0.00634070437902796,0
Rohit Gheyi,Rohit Gheyi,7,9,0.0035049026941279867,0.004434821246165707,0.2857142857142857,0.02546710491187687,0
Lucas Gren,Lucas Gren,11,12,0.0009377392016014203,0.004429702421467199,0.09090909090909091,0.005618374033010232,0
Stefan Wagner 0001,Stefan Wagner 0001,44,72,0.01026043417551431,0.004406647701282316,0.03805496828752643,0.002964025735075646,0
Chakkrit Tantithamthavorn,Chakkrit Tantithamthavorn,24,33,0.010434914964780904,0.004389933194116743,0.09057971014492754,0.006095707707692046,0
Silverio Martínez-Fernández,Silverio Martínez-Fernández,4,5,0.0009522354956554437,0.004387332693437876,0.0,0.0,0
Yiling Lou,Yiling Lou,10,15,0.0012708791053359125,0.004317637683130087,0.28888888888888886,0.021388990422735756,0
Yun Lin 0001,Yun Lin 0001,25,34,0.0029376169821498837,0.004275065688550012,0.16666666666666666,0.011784099810522556,0
Sarfraz Khurshid,Sarfraz Khurshid,24,36,0.003623581481053183,0.00422470071066536,0.1956521739130435,0.01188094003496801,0
Sarah Nadi,Sarah Nadi,17,18,0.006005934750366906,0.004205572765225023,0.11764705882352941,0.006471865005987111,0
Miroslaw Staron,Miroslaw Staron,35,45,0.0034806375702325504,0.004198916808150561,0.031932773109243695,0.002009527439575315,0
Ying Zou 0001,Ying Zou 0001,11,12,0.00023739717509819276,0.004093287414098556,0.32727272727272727,0.01912444313003543,0
Cuiyun Gao 0001,Cuiyun Gao 0001,46,79,0.036686152966405525,0.004091785091050594,0.08792270531400966,0.007750126898952775,0
Minghui Zhou 0001,Minghui Zhou 0001,26,41,0.007655366658155708,0.004084722257856134,0.06461538461538462,0.005296965803263836,0
Alexander Chatzigeorgiou,Alexander Chatzigeorgiou,21,31,0.005946707616373713,0.004068984514822831,0.1619047619047619,0.011794957416805843,0
Luca Pascarella,Luca Pascarella,22,44,0.0021545931436334686,0.003976577497585756,0.20346320346320346,0.02263040007599722,0
Maria Teresa Baldassarre,Maria Teresa Baldassarre,21,26,0.007115342620423996,0.003953224035410368,0.09047619047619047,0.005373008270925818,0
Tosin Daniel Oyetoyan,Tosin Daniel Oyetoyan,11,13,0.003072114901420781,0.003952323290456328,0.2727272727272727,0.017131673681414786,0
Paolo Tonella,Paolo Tonella,9,13,0.0016624012045758994,0.003942994222243564,0.1111111111111111,0.006859749931459259,0
Hamid Bagheri,Hamid Bagheri,23,49,0.0035819463691662413,0.003921296670255186,0.1857707509881423,0.020147707166028834,0
Justus Bogner,Justus Bogner,35,61,0.014611816487257323,0.003920868783534892,0.05714285714285714,0.005695967421275517,0
Eduardo B. Fernández,Eduardo B. Fernández,2,3,0.01275592436899826,0.003821157960757188,0.0,0.0,0
Henry Muccini,Henry Muccini,33,78,0.006912818427194629,0.003814796160172527,0.06060606060606061,0.005184122207486905,0
Stefan Kugele,Stefan Kugele,5,5,0.012322257145191098,0.0037976551994027856,0.0,0.0,0
Marco Aurélio Gerosa,Marco Aurélio Gerosa,37,84,0.001136847526182724,0.003788001804312611,0.15015015015015015,0.018080442136966062,0
Tien N. Nguyen,Tien N. Nguyen,37,99,0.013358531783763665,0.003778704533642393,0.07357357357357357,0.00736052122170948,0
Milos Gligoric 0001,Milos Gligoric 0001,38,59,0.006256850941268289,0.0037713385350194657,0.05832147937411095,0.004150426405353281,0
Gregor Engels,Gregor Engels,21,29,0.008184298151455533,0.003738632341627055,0.0761904761904762,0.00466729774357075,0
Mircea Lungu,Mircea Lungu,5,5,0.00028015309857213824,0.003723335473726977,0.2,0.009825743695195099,0
Hironori Washizaki,Hironori Washizaki,34,47,0.008156201401744079,0.0037087709619113883,0.11586452762923351,0.00879380485533102,0
Rafael Maiani de Mello,Rafael Maiani de Mello,38,60,0.001552712590753915,0.0037084715359560227,0.23044096728307253,0.017558098266312414,0
Andrea Janes,Andrea Janes,6,12,0.004944009951037233,0.0037043115020532797,0.2,0.009449046521434414,0
Christopher Steven Timperley,Christopher Steven Timperley,21,31,0.004174669991145815,0.003702505508267357,0.08571428571428572,0.007967857535335925,0
Jonathan I. Maletic,Jonathan I. Maletic,21,35,0.001688858977220848,0.003670986286899906,0.10476190476190476,0.009185192170952114,0
Norbert Seyff,Norbert Seyff,16,33,0.001687942778860692,0.003669400017203566,0.2916666666666667,0.03158646681819348,0
Gustavo López 0001,Gustavo López 0001,9,9,0.001007131047401456,0.0036463718221568455,0.6111111111111112,0.027418080459181496,0
Jianmei Guo,Jianmei Guo,18,25,0.004232283311577253,0.0036258994703076575,0.1568627450980392,0.010062086127833231,0
Koushik Sen,Koushik Sen,34,43,0.002780967422526771,0.0036118626964221907,0.0392156862745098,0.0019813858010723586,0
René Just,René Just,33,44,0.007215163886046101,0.003602942189335182,0.06818181818181818,0.00478134406070204,0
August Shi,August Shi,30,41,0.004921766690849002,0.0035856720296953736,0.06666666666666667,0.004149739996063922,0
Barbara Paech,Barbara Paech,26,26,0.001123839448512658,0.0035557906283492217,0.13538461538461538,0.006074159363264824,0
Jooyong Yi,Jooyong Yi,17,29,0.006070137780129392,0.0035551994181201203,0.19852941176470587,0.015022114325462903,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,9,16,0.017873105990086752,0.003515293024193236,0.19444444444444445,0.01868887103137375,0
Christoph Mayr-Dorn,Christoph Mayr-Dorn,28,52,0.00636957639145637,0.003489845022449036,0.11904761904761904,0.012256357892149357,0
Abram Hindle,Abram Hindle,18,20,0.002492914658093732,0.003452514909391636,0.11764705882352941,0.005188951704999963,0
Gabriel A. Moreno,Gabriel A. Moreno,37,51,0.007254755818299952,0.0034047129151652078,0.29429429429429427,0.015915658967915625,0
Hitesh Sajnani,Hitesh Sajnani,21,29,0.008346862280492542,0.0034019755358901944,0.06666666666666667,0.00403728380298697,0
Foutse Khomh,Foutse Khomh,18,21,0.0012530844971853276,0.003395336815400123,0.13071895424836602,0.006860833684438112,0
Rebekka Wohlrab,Rebekka Wohlrab,12,19,0.00495406777303539,0.003384573543291177,0.21212121212121213,0.023382243361665413,0
Federico Ciccozzi,Federico Ciccozzi,25,34,0.001447511969192205,0.0033369070578991786,0.07333333333333333,0.004132034769305865,0
Zhi Quan Zhou 0001,Zhi Quan Zhou 0001,23,34,0.00960328581170155,0.003331844374634973,0.10276679841897234,0.00809419365274229,0
Rodrigo O. Spínola,Rodrigo O. Spínola,7,9,0.0033499520541380805,0.003284264521644128,0.23809523809523808,0.012483748700363576,0
Giuseppe Scanniello,Giuseppe Scanniello,17,29,0.0011535853552723885,0.0032744096882138395,0.1323529411764706,0.008729455991513056,0
Awais Rashid,Awais Rashid,37,53,0.006037910073136351,0.0032641197301707587,0.08708708708708708,0.006459127625936422,0
Sebastiano Panichella,Sebastiano Panichella,25,37,0.0016938166283474699,0.003254633791736919,0.14333333333333334,0.010304590221240938,0
Catia Trubiani,Catia Trubiani,9,11,0.003339146003479129,0.0032240242270540316,0.2222222222222222,0.012601266516444871,0
Michele Lanza 0001,Michele Lanza 0001,28,64,0.0014228560533222296,0.0032209762657393164,0.17195767195767195,0.021913467110556667,0
Jin Song Dong 0001,Jin Song Dong 0001,9,15,0.0,0.003207914906599887,0.5,0.0422511254334409,0
Mikael Lindvall,Mikael Lindvall,13,21,0.0010059857994512609,0.0032060834616391433,0.15384615384615385,0.01115739891806019,0
Tsong Yueh Chen,Tsong Yueh Chen,32,43,0.002255985762157397,0.0031586771861598618,0.05443548387096774,0.003999185920789228,0
Caitlin Sadowski,Caitlin Sadowski,27,43,0.0021270856209626384,0.0031573953773574794,0.19943019943019943,0.015364557996516868,0
Christian D. Newman,Christian D. Newman,13,25,0.0015086223998146085,0.003154548824577306,0.3076923076923077,0.025528243793924536,0
Yuxia Zhang,Yuxia Zhang,16,26,0.005420693106510978,0.003152996347040007,0.1,0.007903868911921874,0
Anthony Peruma,Anthony Peruma,16,25,0.006086468586224617,0.003134183196669645,0.15,0.011062234786174322,0
Philipp Leitner 0001,Philipp Leitner 0001,11,15,0.001130995975703654,0.003114985128579989,0.34545454545454546,0.02124019220749281,0
Shiva Nejati 0001,Shiva Nejati 0001,12,20,2.137796173697276e-05,0.003112828132722441,0.21212121212121213,0.01982706111681234,0
Leon J. Osterweil,Leon J. Osterweil,11,14,0.0043375375365228746,0.0031061358778703995,0.509090909090909,0.028204410196132578,0
Adam A. Porter,Adam A. Porter,12,17,0.000782433399573203,0.0030967504573271966,0.10606060606060606,0.008433390879765539,0
Cor-Paul Bezemer,Cor-Paul Bezemer,24,28,0.0029025673048830272,0.003089691766197778,0.14130434782608695,0.008620831872841118,0
Pablo Oliveira Antonino,Pablo Oliveira Antonino,42,78,0.011344408815378404,0.003088833569712874,0.06504065040650407,0.006850754913444125,0
Westley Weimer,Westley Weimer,28,49,0.003977420681072679,0.0030884697335219293,0.015873015873015872,0.0009247393834344942,0
Xinyu Wang 0001,Xinyu Wang 0001,17,24,0.0002092131684000613,0.0030883371932598986,0.2867647058823529,0.02072347326686378,0
Liming Zhu 0001,Liming Zhu 0001,7,24,0.005379000572475732,0.0030514890525963046,0.5238095238095238,0.06621235148677254,0
Alexander Pretschner,Alexander Pretschner,26,31,0.0026206836094083727,0.0030373413831527763,0.04923076923076923,0.002704083440965042,0
Liliana Pasquale,Liliana Pasquale,32,45,0.0011118240292390567,0.003017182048469106,0.37298387096774194,0.022896921833611705,0
Alessandro Orso,Alessandro Orso,33,52,0.007997699085437099,0.0029913104686973852,0.030303030303030304,0.0018294122224035586,0
Tom Mens,Tom Mens,4,5,0.002797315018981553,0.0029667307577276136,0.16666666666666666,0.007246376811594203,0
Peng Liang 0001,Peng Liang 0001,6,7,0.0019622932878185094,0.00295324525841308,0.2,0.012848618210325029,0
Grace A. Lewis,Grace A. Lewis,11,19,0.021733008961496755,0.0029475130030248435,0.36363636363636365,0.029243939950714965,0
Maria Kechagia,Maria Kechagia,13,17,0.001077103152162924,0.0029424684257423413,0.28205128205128205,0.01642705152447163,0
Jinghui Cheng 0001,Jinghui Cheng 0001,12,15,0.002241224788577106,0.002904191167786726,0.3787878787878788,0.02128893977658522,0
Gunter Mussbacher,Gunter Mussbacher,24,26,0.0027568103257639915,0.0028971314554001363,0.14130434782608695,0.006342142572447207,0
Rafael Capilla,Rafael Capilla,5,5,0.00042990063054874266,0.0028894495282555943,0.1,0.007900524316661476,0
William G. J. Halfond,William G. J. Halfond,17,20,0.0006168050960205616,0.00286971476265053,0.11764705882352941,0.005508253851172136,0
Lin Chen 0015,Lin Chen 0015,22,38,0.0006138529013045035,0.002828984024341498,0.2077922077922078,0.0180763024799718,0
Chang Xu 0001,Chang Xu 0001,36,70,0.011281710307598398,0.002814410862252907,0.1380952380952381,0.013516459647341309,0
Clemente Izurieta,Clemente Izurieta,18,18,0.0004700097587600154,0.0028016746896937102,0.10457516339869281,0.005167406760468649,0
Hausi A. Müller,Hausi A. Müller,14,14,0.0007107968677907853,0.0027960485175840036,0.6153846153846154,0.030352455201567874,0
Jacques Klein,Jacques Klein,47,99,0.009909601463447033,0.0027853549484686867,0.11563367252543941,0.013735058169948177,0
Romina Spalazzese,Romina Spalazzese,11,21,0.005594205387294591,0.002777783621496877,0.18181818181818182,0.012192708948343432,0
Rongxin Wu,Rongxin Wu,38,55,0.01078289120040237,0.0027589923021405006,0.06258890469416785,0.004908038988420654,0
Eunsuk Kang,Eunsuk Kang,8,17,0.008168804219187118,0.0027238645912855378,0.32142857142857145,0.03503057793709761,0
Eduardo Figueiredo 0001,Eduardo Figueiredo 0001,13,15,0.00044710479975611597,0.0027067553553541367,0.32051282051282054,0.016796249526059518,0
Nan Niu,Nan Niu,19,31,0.0014244000172254556,0.002700614644639228,0.1111111111111111,0.008193276549404056,0
Gül Çalikli,Gül Çalikli,17,23,0.00581577487215031,0.002673312440072148,0.20588235294117646,0.011611734659593451,0
Jonathan Bell 0001,Jonathan Bell 0001,29,36,0.002434664802351371,0.00267292839386326,0.04433497536945813,0.0027964856750325594,0
Christian Berger 0001,Christian Berger 0001,22,34,0.00216059933288338,0.002670824164043039,0.06060606060606061,0.003679926406199468,0
Michele Tufano,Michele Tufano,22,45,0.0018666014590911072,0.0026703275090826915,0.31601731601731603,0.036745594093788005,0
Fabio Massacci,Fabio Massacci,16,20,0.005510729536702601,0.0026512386061467393,0.1,0.00527499109152678,0
Shahar Maoz,Shahar Maoz,18,29,0.0025168986951662597,0.00265121340803791,0.1503267973856209,0.009281636850217479,0
Vu Le 0002,Vu Le 0002,3,4,0.006849498940526071,0.0026458744064622587,0.3333333333333333,0.023005812347365207,0
Andrew Cain,Andrew Cain,18,35,0.0011693745070124099,0.0026389585498983073,0.058823529411764705,0.005382615981596846,0
