name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,connected_component,clustering_unweighted,clustering_weighted
Gabriele Bavota,4:a207e2fc-2358-4733-aaec-376a2c17a19b:645,51,164,0.0163932869015096,0.0035457488209949,0,0.16627450980392156,0.023844631686100303
Emad Shihab,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1393,30,39,0.0017710773709932,0.0035416311139849,0,0.135632183908046,0.008790143532768647
Yasutaka Kamei,4:a207e2fc-2358-4733-aaec-376a2c17a19b:745,21,32,0.0026898481137379,0.0035244140828184,0,0.19523809523809524,0.013149544091271852
Stefan Wagner 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:38,44,72,0.0086090430751682,0.0035183065635474,0,0.07610993657505286,0.005012539372950438
Amir Molzam Sharifloo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1525,28,30,0.0028899729766139,0.0035163538087026,0,0.41534391534391535,0.018914183065999242
Radu Calinescu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2902,53,67,0.0034683443880746,0.0035098858898068,0,0.24818577648766327,0.012386462762463031
Gregor Engels,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4861,21,29,0.0036783294718531,0.0035060665225384,0,0.1619047619047619,0.009566984549620596
Jianmei Guo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4,18,25,0.0044539682756731,0.0035059972491741,0,0.23529411764705882,0.015030663866809207
Manuel Wimmer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:719,22,26,0.0024926233687618,0.0034902391804581,0,0.16017316017316016,0.008863637042382858
Daniela E. Damian,4:a207e2fc-2358-4733-aaec-376a2c17a19b:340,30,40,0.0019479469158356,0.0034876003212039,0,0.16551724137931034,0.009616024417313507
Jeff Huang 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5102,29,33,0.0034721856704588,0.0034610826073016,0,0.16748768472906403,0.007646910302123829
Joshua Garcia,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1888,37,60,0.0023645495472242,0.003459384052273,0,0.16966966966966968,0.012612210646458085
Jinhan Kim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3097,10,11,0.0034024849105856,0.0034095616113693,0,0.5111111111111111,0.023977894292591437
Eric Knauss,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3254,24,32,0.0042759311574369,0.0034033564204505,0,0.18840579710144928,0.011599514836280016
Valentina Lenarduzzi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4427,32,52,0.0024064746930427,0.0033865031359177,0,0.1875,0.014034101685522504
Ting Su 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:956,37,58,0.0116621943230498,0.003383476528187,0,0.18468468468468469,0.01338183499551507
Ipek Ozkaya,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4322,19,26,0.0022964656365983,0.0033760410617421,0,0.19298245614035087,0.011654228642765737
Bradley R. Schmerl,4:a207e2fc-2358-4733-aaec-376a2c17a19b:171,26,50,0.0008120987049646,0.0033625351566161,0,0.20615384615384616,0.020054793081235582
Miroslaw Staron,4:a207e2fc-2358-4733-aaec-376a2c17a19b:276,35,45,0.0032059086710804,0.0033578630811706,0,0.10252100840336134,0.005802777958397014
Nobukazu Yoshioka,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6886,15,18,0.0033805439222815,0.0033569594973549,0,0.38095238095238093,0.019635782459671965
Denys Poshyvanyk,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1111,60,155,0.0085522604016777,0.0033226424120424,0,0.11412429378531073,0.014530011658232644
Xusheng Xiao,4:a207e2fc-2358-4733-aaec-376a2c17a19b:969,36,44,0.0045951447074036,0.0033217036987981,0,0.14285714285714285,0.00814576717470158
Mojtaba Shahin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1073,23,28,0.0029038689742529,0.0032973795661799,0,0.22134387351778656,0.013581635102557886
Chenguang Zhu 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4800,24,32,0.0032532396271703,0.0032920240045567,0,0.21739130434782608,0.01287829790429077
Tomás Bures,4:a207e2fc-2358-4733-aaec-376a2c17a19b:996,39,89,0.0123233677664484,0.0032827595412961,0,0.12280701754385964,0.013879169232745363
Birgit Penzenstadler,4:a207e2fc-2358-4733-aaec-376a2c17a19b:232,14,31,0.0040142867012765,0.0032766559508216,0,0.4065934065934066,0.04260804988925658
Ivan Beschastnikh,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2240,28,28,0.0020695007902181,0.0032623539109181,0,0.12433862433862433,0.005537660477399321
Rui Abreu 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3399,28,34,0.0017416730976067,0.0032366039276747,0,0.11375661375661375,0.005775812771571557
Xing Hu 0008,4:a207e2fc-2358-4733-aaec-376a2c17a19b:241,47,81,0.0046089878452227,0.0032177643931645,0,0.15911193339500462,0.014256407719107035
Ingo Weber,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12064,24,38,0.0013701167077653,0.0032157753944605,0,0.2391304347826087,0.01811908796515514
Barbara Paech,4:a207e2fc-2358-4733-aaec-376a2c17a19b:555,26,26,0.0010011652230278,0.0031553940597263,0,0.32,0.014135687262916315
Rafael Capilla,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4424,19,26,0.0019156153994402,0.0031310638167686,0,0.17543859649122806,0.011234300495047549
Yutong Zhao,4:a207e2fc-2358-4733-aaec-376a2c17a19b:549,15,24,0.0,0.0031195650037956,0,0.5619047619047619,0.04075860466870268
Baishakhi Ray,4:a207e2fc-2358-4733-aaec-376a2c17a19b:223,40,55,0.0034124589978691,0.0031148440307445,0,0.12564102564102564,0.007438700417657884
Danny Dig,4:a207e2fc-2358-4733-aaec-376a2c17a19b:604,26,37,0.0019409350473448,0.0031148329437547,0,0.14461538461538462,0.009504082285146527
Premkumar T. Devanbu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1800,26,33,0.0023073801810987,0.0031094812664591,0,0.19692307692307692,0.01112795324936643
Kevin Moran,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1204,46,97,0.0016726759108526,0.0031083263295042,0,0.1536231884057971,0.015469627625769757
Leandro L. Minku,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4881,16,17,0.0011525184909903,0.0031026140111752,0,0.19166666666666668,0.009393728442399295
Charles Sutton,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3569,19,23,0.0026086454175178,0.0030911543354088,0,0.21637426900584794,0.011506576724359365
Norbert Seyff,4:a207e2fc-2358-4733-aaec-376a2c17a19b:237,16,33,0.0025426463820178,0.0030542739347819,0,0.30833333333333335,0.032311104499352906
Georgios Gousios,4:a207e2fc-2358-4733-aaec-376a2c17a19b:544,29,37,0.0030626183649029,0.0030527568905524,0,0.15024630541871922,0.008786429831635238
Tien N. Nguyen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:374,37,99,0.0104358882980789,0.0030504873353349,0,0.12162162162162163,0.012549999135065977
Abhik Roychoudhury,4:a207e2fc-2358-4733-aaec-376a2c17a19b:829,30,55,0.0104345621868083,0.0030277940093582,0,0.11724137931034483,0.009116119177915159
Rocco Oliveto,4:a207e2fc-2358-4733-aaec-376a2c17a19b:42,39,101,0.020370878086007,0.0030270917501819,0,0.22402159244264508,0.028139068289171825
Qingwei Lin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:768,74,135,0.003698597129525,0.0030240486515648,0,0.17771195853387634,0.015180903696358439
Grace A. Lewis,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3117,36,48,0.0189487189821197,0.0029945972414586,0,0.1873015873015873,0.010809336984555128
Lionel C. Briand,4:a207e2fc-2358-4733-aaec-376a2c17a19b:184,33,67,0.0069771199719934,0.0029833977667542,0,0.09659090909090909,0.008900429767077002
Brian Fitzgerald 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:867,20,23,0.0018387105883139,0.0029723234088749,0,0.21052631578947367,0.010729080654772363
Michael Goedicke,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3928,15,17,0.0021896972927748,0.002972284976063,0,0.21904761904761905,0.011183997003363956
Tayana Conte,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2782,37,57,0.0034065695535229,0.0029616637155524,0,0.14264264264264265,0.01009123888921596
Zhi Quan Zhou 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2646,23,34,0.0050353735445616,0.002960618019146,0,0.13438735177865613,0.00999634879074469
Hui Liu 0003,4:a207e2fc-2358-4733-aaec-376a2c17a19b:265,30,38,0.0028586611365085,0.0029594826443743,0,0.1471264367816092,0.00829691830083742
Koushik Sen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1056,34,43,0.0031331781629449,0.0029516979810602,0,0.12834224598930483,0.006596884193118376
Carlo Ghezzi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3433,37,53,0.0022404337538764,0.0029501553132639,0,0.3963963963963964,0.023739228207674046
Alessandro F. Garcia 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1088,45,81,0.0041738814675611,0.0029451242384267,0,0.20303030303030303,0.016200382942346946
Tsong Yueh Chen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:482,32,43,0.0021621039683745,0.0029420259666853,0,0.125,0.007725372895385193
Karthik Vaidhyanathan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12050,38,56,0.0030127810551788,0.0029379153201634,0,0.10810810810810811,0.006525496685864402
Rohit Gheyi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1091,22,26,0.0015192325974146,0.0029268953326004,0,0.27705627705627706,0.015448038031593028
Kenji Tei,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2456,41,44,0.0003393660938123,0.0029171908483744,0,0.36097560975609755,0.017753978203971104
Haoyu Wang 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:542,71,89,0.0075854792661002,0.0029003658655486,0,0.09134808853118712,0.005183660387829613
Zhenyu Chen 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1343,53,73,0.003373255140211,0.0028923074094387,0,0.12917271407837447,0.008313897883333834
Zhenkai Liang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:428,13,14,0.0028724921656834,0.0028724921656834,0,0.358974358974359,0.016723397920667023
Claudio Menghi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:181,26,44,0.0065345708226501,0.0028605124113602,0,0.15076923076923077,0.01176454059697276
Jasmin Jahic,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12062,24,31,0.001893798733899,0.002854436972472,0,0.13768115942028986,0.009287177693650015
Meiyappan Nagappan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2441,27,28,0.0015557838098359,0.0028369170257662,0,0.09971509971509972,0.004588094165685554
David C. Shepherd,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1812,30,45,0.0018077336725196,0.0028350381020299,0,0.19310344827586207,0.012200986723294237
Ciera Jaspan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1251,33,48,0.0018599945194736,0.0028328482703193,0,0.20454545454545456,0.013858798255704095
Yuetang Deng,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7674,44,50,0.0018888005069048,0.0028268820061224,0,0.21141649048625794,0.010911482239818865
Yulei Sui,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2653,49,64,0.0033732902205343,0.0028263364949885,0,0.1284013605442177,0.00749347597667093
Zijiang Yang 0006,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3764,19,23,0.0019073568830366,0.0028053454743213,0,0.19883040935672514,0.012169497545010899
Davide Falessi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6764,18,19,0.0029876006597507,0.0028038531111807,0,0.6143790849673203,0.0304963790602575
Eunsuk Kang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4001,29,43,0.0055754141534629,0.002799827029177,0,0.12807881773399016,0.009403111919626457
Omer Tripp,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1140,29,37,0.0044128367747505,0.0027952018058987,0,0.13793103448275862,0.0077152550736365915
Ayse Basar Bener,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3886,28,37,0.0027328053681728,0.0027926839392303,0,0.15873015873015872,0.009657363018606974
Frank Leymann,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10663,19,21,0.0027673857175136,0.0027673857175136,0,0.23391812865497075,0.011277680436127993
Yanja Dajsuren,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12043,20,32,0.005196468989937,0.0027637926690426,0,0.19473684210526315,0.013900055727225344
Peng Liang 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5846,20,22,0.0023499658665947,0.0027551376664351,0,0.15789473684210525,0.008135429263455516
Daniel Méndez Fernández,4:a207e2fc-2358-4733-aaec-376a2c17a19b:37,19,22,0.0019354891512996,0.0027504537882926,0,0.21052631578947367,0.010561900034714385
Paolo Tonella,4:a207e2fc-2358-4733-aaec-376a2c17a19b:78,24,36,0.0024021701527514,0.0027246026663116,0,0.15217391304347827,0.010541610192006895
Sebastian G. Elbaum,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1154,23,38,0.0027961895173028,0.0027238778914678,0,0.13043478260869565,0.008925411789914859
Ye Yang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3891,22,27,0.0010891105459276,0.0026918110892784,0,0.24242424242424243,0.013981048942012771
Sebastian Herold,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12204,15,25,0.00153895214968,0.0026797507432341,0,0.20952380952380953,0.01302320265482158
Mauricio Finavaro Aniche,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1462,32,38,0.0046191267826812,0.0026796922387758,0,0.16330645161290322,0.009496186394357778
Anthony Cleve,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2710,8,8,0.0026604785090068,0.0026770626816761,0,0.17857142857142858,0.008167579270023094
Lingxiao Jiang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2142,34,38,0.0023398213400084,0.0026737830227251,0,0.11764705882352941,0.00570801619358839
Meira Levy,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6750,19,20,0.0007826454101592,0.002667756094768,0,0.5730994152046783,0.025974761453932873
Gunter Mussbacher,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1688,24,26,0.0026616479683061,0.0026616479683061,0,0.35144927536231885,0.015519823897257364
Sanjay Podder,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3199,29,71,0.0026615065292758,0.0026615394742206,0,0.16748768472906403,0.01741311110101742
Chul-Joo Kim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:518,13,13,0.0026600024459292,0.0026600024459292,0,0.46153846153846156,0.020066889632107017
Christos Tsigkanos,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3431,37,60,0.0094033372471718,0.0026593203689088,0,0.40540540540540543,0.025547270649698
Ji Wang 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:500,28,47,0.0016288729288956,0.002642403133682,0,0.2275132275132275,0.017040242378779265
Thomas Vogel 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2611,32,40,0.002536757401154,0.0026292263911454,0,0.3588709677419355,0.01773166804185487
Michael Hilton 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:664,19,27,0.0018682001619153,0.0026116062070488,0,0.19298245614035087,0.012392233677385052
Fabio Massacci,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1079,16,20,0.001246950318857,0.002605849330345,0,0.15,0.008051897718446865
Schahram Dustdar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:568,37,44,0.0047523691009943,0.0026049848503744,0,0.38738738738738737,0.02023214087886844
Michael Vierhauser,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2628,35,56,0.0054097070011112,0.0026015434129865,0,0.14285714285714285,0.010418730748662331
Marcos Kalinowski,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1858,27,29,0.0010930232269827,0.0025942258742717,0,0.26495726495726496,0.012798526205505057
Saravan Rajmohan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3114,39,67,0.0030929339900011,0.0025935029693753,0,0.3333333333333333,0.02674668019683
Benoît Combemale,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2881,13,18,0.0022865660256408,0.0025787205839941,0,0.2948717948717949,0.018983949037238285
Sergey Mechtaev,4:a207e2fc-2358-4733-aaec-376a2c17a19b:825,24,35,0.0045573661796189,0.0025711155713569,0,0.213768115942029,0.012702344802413064
Abram Hindle,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5464,18,20,0.0020875510265306,0.0025665379276197,0,0.1830065359477124,0.008314839741373932
Tomi Männistö,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1654,14,17,0.0025540163159856,0.0025542905697151,0,0.21978021978021978,0.011485754514849256
Valerio Terragni,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2227,12,14,0.0046922344107724,0.0025458152498894,0,0.13636363636363635,0.007392630250324128
Rami Bahsoon,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3242,14,15,0.0021056549924259,0.0025445586155124,0,0.10989010989010989,0.005026202627706519
Antonio Filieri,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3914,29,33,0.0014958455061254,0.0025434537072687,0,0.3669950738916256,0.01801989532975005
James C. Davis 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:836,29,33,0.0025039356876315,0.0025277734988013,0,0.22413793103448276,0.011117370438621358
Maria Teresa Baldassarre,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1232,21,26,0.0024245704080425,0.002526913003842,0,0.18571428571428572,0.010943405284807448
Jan Keim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:65,34,78,0.0029812455564875,0.0025142817827322,0,0.3226381461675579,0.03429402563216785
Yunhui Zheng,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1485,33,44,0.0019967850586439,0.0025130663612611,0,0.17803030303030304,0.010316588114570705
Shahar Maoz,4:a207e2fc-2358-4733-aaec-376a2c17a19b:823,18,29,0.0026562560499332,0.0025016887296982,0,0.2549019607843137,0.01440784694195495
Awais Rashid,4:a207e2fc-2358-4733-aaec-376a2c17a19b:562,37,53,0.0061433273948604,0.0024993251227911,0,0.12012012012012012,0.007980188159261555
Flávio Oquendo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2093,32,58,0.0041155812565091,0.0024825404726066,0,0.16129032258064516,0.012961542920376198
Tosin Daniel Oyetoyan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7344,11,13,0.0010950684802716,0.0024775124721657,0,0.34545454545454546,0.020704671388758457
Emina Torlak,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3822,39,39,0.002344753582739,0.0024698311584773,0,0.9001349527665317,0.03915155319192014
Dario Di Nucci,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7607,23,39,0.0009886070757607,0.0024620172251495,0,0.25691699604743085,0.02169616890030954
Minghui Zhou 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:488,26,41,0.002074757349896,0.0024440741728256,0,0.15692307692307692,0.01105707720551999
Kelly Blincoe,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4166,24,29,0.0027846995403304,0.0024407737802383,0,0.213768115942029,0.012138801036450365
Ge Li 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5071,33,39,0.0056442371003359,0.0024383446522805,0,0.17992424242424243,0.010092519826365927
Ricardo Britto 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3737,17,17,0.0013346926496433,0.0024210689050186,0,0.22058823529411764,0.012624038947704006
Wesley K. G. Assunção,4:a207e2fc-2358-4733-aaec-376a2c17a19b:388,30,44,0.0026299524831942,0.0024071760185576,0,0.22988505747126436,0.01667666027033908
Barbora Buhnova,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9147,20,38,0.0016092320539217,0.0024049317320293,0,0.11578947368421053,0.009802292856009516
Amleto Di Salle,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2198,23,37,0.0073520668364674,0.0023985851391693,0,0.2134387351778656,0.0162683387470466
Pinjia He,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1633,61,87,0.0025910652717051,0.0023983462817701,0,0.13989071038251366,0.009871808189856382
Cuiyun Gao 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1013,46,79,0.0185254501092424,0.0023946466026308,0,0.15555555555555556,0.012111967448575695
Xiangke Liao,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2106,45,68,0.0016167726945393,0.0023826501373402,0,0.2292929292929293,0.015527155383112707
Yang Feng 0003,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1341,35,54,0.0020351467737077,0.0023759864312655,0,0.1495798319327731,0.011428669765039923
Martin Schäf,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1141,23,25,0.0023130040235594,0.0023575252582241,0,0.1857707509881423,0.009076077814480945
Thomas Hubregtsen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11282,24,24,0.0023414851994421,0.0023414851994421,0,0.8405797101449275,0.036616611463501474
Alexander Pretschner,4:a207e2fc-2358-4733-aaec-376a2c17a19b:423,26,31,0.0020012425606082,0.0023346149598652,0,0.13230769230769232,0.006864818237615003
He Jiang 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:585,28,35,0.0013788591381563,0.0023321313064646,0,0.19047619047619047,0.009607657861235665
René Just,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3065,33,44,0.0018832142032053,0.0023108677542491,0,0.14583333333333334,0.00859716170308131
Shuai Wang 0011,4:a207e2fc-2358-4733-aaec-376a2c17a19b:592,38,63,0.0050761969399796,0.0023093829308708,0,0.17354196301564723,0.012283601427312094
Pablo Oliveira Antonino,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3161,42,78,0.008086206981529,0.0023063593273497,0,0.12195121951219512,0.010363293325788527
Milos Gligoric 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:99,38,59,0.0051488337048766,0.0023025762634976,0,0.11806543385490754,0.007614486072358532
Andreas Vogelsang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5108,19,19,0.0009050344231702,0.002297457715927,0,0.15789473684210525,0.007307870536430655
Jörg Lenhard,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1860,7,7,0.0013880367906008,0.0022958325572161,0,0.42857142857142855,0.019549170953017406
Goetz Botterweck,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5178,10,12,0.0032356071836205,0.0022918694775694,0,0.4,0.021900260339253318
Barbara Russo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:646,18,36,0.0069276814390482,0.0022844003886905,0,0.38562091503267976,0.035785799308116546
Chanchal K. Roy,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1357,25,37,0.0021089814738467,0.0022792479425251,0,0.12666666666666668,0.007972789192338995
Shaukat Ali 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:532,28,42,0.0022318171823791,0.0022789775265306,0,0.1693121693121693,0.011731771694237891
Rahulkrishna Yandrapally,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7426,6,7,0.002235271387157,0.0022697288515125,0,0.3333333333333333,0.017702154063066508
